aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22948,0.101045,4.952497,180.01302,60.30208,2.2071,-0.121806,-1.5E-5,7.482311,435.6058,47.71046,12.0,40.0,0.0,0.0,50.00014,50.0,146.22948,3.6E-5,-0.001208,282.89807,191.67847,-0.017045,-2.184846,-1400.2217,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22946,0.10121,4.952559,180.01303,59.251186,2.196486,-0.118382,-1.5E-5,7.565302,432.7722,44.876842,12.0,40.0,0.0,0.0,50.00014,50.0,146.22946,3.5E-5,-0.001174,282.89807,186.78825,-0.017102,-2.200248,-1421.2097,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22946,0.101369,4.952618,180.01305,58.190407,2.186617,-0.114261,-1.4E-5,7.574579,429.93796,42.042618,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.5E-5,-0.001107,282.89807,182.00644,-0.017157,-2.214896,-1440.4121,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22946,0.101524,4.952675,180.01306,57.120335,2.177504,-0.109858,-1.3E-5,7.580765,427.10352,39.208168,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.4E-5,-0.001006,282.89807,177.34033,-0.017209,-2.228829,-1458.0079,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22946,0.101674,4.952731,180.01308,56.041607,2.169157,-0.104643,-1.2E-5,7.58689,424.26898,36.37363,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.3E-5,-9.73E-4,282.89807,172.7969,-0.017259,-2.242081,-1474.16,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22946,0.10182,4.952784,180.01309,54.95489,2.161584,-0.099104,-1.1E-5,7.593056,421.4344,33.53905,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.3E-5,-9.39E-4,282.89807,168.38272,-0.017306,-2.254686,-1489.0126,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22946,0.101961,4.952834,180.01309,53.86089,2.154794,-0.092808,-1.0E-5,7.599292,418.5998,30.704445,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,3.2E-5,-8.39E-4,282.89807,164.10396,-0.017352,-2.266674,-1502.6917,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22946,0.102097,4.952882,180.0131,52.760334,2.148794,-0.085643,-9.0E-6,7.605608,415.76517,27.86982,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,3.1E-5,-8.05E-4,282.89807,159.96643,-0.017395,-2.278077,-1515.3082,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22946,0.102228,4.952929,180.01312,51.653984,2.143591,-0.078327,-8.0E-6,7.61201,412.9305,25.035175,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,3.1E-5,-7.38E-4,282.89807,155.97552,-0.017436,-2.288922,-1526.96,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22946,0.102356,4.952972,180.01312,50.54262,2.13919,-0.07005,-7.0E-6,7.618495,410.09586,22.200516,12.0,40.0,0.0,0.0,20.000143,20.0,146.22946,3.0E-5,-7.04E-4,282.89807,152.13625,-0.017476,-2.299238,-1537.7333,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22945,0.102479,4.953014,180.01314,49.42706,2.135598,-0.060737,-5.0E-6,7.625067,407.2612,19.36584,12.0,40.0,0.0,0.0,20.000143,20.0,146.22945,3.0E-5,-6.04E-4,282.89807,148.4532,-0.017514,-2.309049,-1547.7046,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22945,0.102608,4.953057,180.01315,48.21476,2.132623,-0.047016,-4.0E-6,7.559551,404.04388,16.148531,12.0,40.0,0.0,0.0,20.000143,20.0,146.22945,2.9E-5,-5.7E-4,282.89807,144.64441,-0.017549,-2.319137,-1563.4567,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22945,0.102676,4.953079,180.01315,47.5607,2.131417,-0.042866,-4.0E-6,7.492447,402.4393,14.543956,12.0,40.0,0.0,0.0,20.000143,20.0,146.22945,2.9E-5,-4.03E-4,282.89807,142.6732,-0.017574,-2.324347,-1566.2743,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22945,0.103852,4.953439,180.01324,36.386154,2.153945,0.007189,0.0,1.637958,115.704834,-15.432514,12.0,40.0,0.0,0.0,-19.999857,-20.0,146.22945,2.3E-5,-3.4E-5,282.89517,118.08532,-0.01792,-2.393572,-1488.0347,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22945,0.103887,4.953446,180.01324,34.83632,2.16366,0.181718,4.0E-6,6.408994,113.32205,-17.815296,12.0,40.0,0.0,0.0,-19.999857,-20.0,146.22945,2.3E-5,1.34E-4,282.89517,116.05068,-0.017942,-2.393855,-1444.9879,30.8596
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22945,0.103909,4.953435,180.01324,34.02119,2.169459,0.207043,9.0E-6,6.906781,111.7826,-19.354748,12.0,40.0,0.0,0.0,-19.999857,-20.0,146.22945,2.2E-5,5.7E-4,282.89517,115.11942,-0.017955,-2.381221,-1435.9637,57.213924
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22945,0.103929,4.953261,180.01326,32.761383,2.179384,0.104057,2.0E-5,7.451516,108.91201,-22.225334,12.0,40.0,0.0,0.0,-19.999857,-20.0,146.22945,2.2E-5,0.001879,282.89517,113.870255,-0.017984,-2.345175,-1444.1031,96.65099
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22946,0.103916,4.95287,180.01324,31.690508,2.188746,0.082683,3.1E-5,7.64262,106.30994,-24.827412,12.0,40.0,0.0,0.0,-19.999857,-20.0,146.22946,2.1E-5,0.003489,282.89517,112.99127,-0.018007,-2.300931,-1456.8438,128.82405
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22946,0.103861,4.952136,180.01324,30.540867,2.199754,0.072675,4.4E-5,7.705796,103.40253,-27.734821,12.0,40.0,0.0,0.0,-29.999857,-30.0,146.22946,2.1E-5,0.005334,282.89517,112.23662,-0.018028,-2.241775,-1473.3676,161.90982
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22948,0.103772,4.951158,180.01324,29.490154,2.210694,0.068152,5.5E-5,7.729415,100.671974,-30.465376,11.978354,39.92785,0.0,0.0,-29.999857,-30.0,146.22948,2.1E-5,0.006944,282.89517,111.72017,-0.018048,-2.178919,-1489.3877,190.78082
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22949,0.103645,4.949899,180.01323,28.4502,2.222363,0.064511,6.4E-5,7.714928,97.94097,-33.196373,11.858949,39.52983,0.0,0.0,-29.999857,-30.0,146.22949,2.0E-5,0.008755,282.89517,111.37419,-0.018062,-2.109967,-1504.0648,218.03824
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.2295,0.103496,4.948521,180.01321,27.506863,2.233688,0.063711,7.3E-5,7.780131,95.4459,-35.691452,11.691816,38.97272,0.0,0.0,-29.999857,-30.0,146.2295,2.0E-5,0.009728,282.89517,111.204506,-0.018072,-2.042763,-1516.2423,241.61452
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22952,0.103303,4.946804,180.0132,26.489075,2.246714,0.062731,8.1E-5,7.71393,92.814995,-38.322353,11.489586,38.29862,0.0,0.0,-39.99986,-40.0,146.22952,1.9E-5,0.010936,282.89517,111.17751,-0.018076,-1.966408,-1524.6704,265.81915
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22954,0.103064,4.944734,180.01318,25.4003,2.2616,0.061999,8.8E-5,7.685876,89.83825,-41.2991,11.252086,37.50695,0.0,0.0,-39.99986,-40.0,146.22954,1.9E-5,0.012009,282.89517,111.33081,-0.018076,-1.881522,-1538.346,290.2988
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22955,0.10284,4.942848,180.01315,24.490582,2.274814,0.060807,9.2E-5,7.700169,87.42451,-43.712837,11.036284,36.787617,0.0,0.0,-39.99986,-40.0,146.22955,1.9E-5,0.012948,282.89517,111.60562,-0.018071,-1.808938,-1544.68,309.64026
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22958,0.102578,4.940688,180.01314,23.510586,2.289863,0.061884,9.7E-5,7.792016,84.738434,-46.39891,10.788072,35.960236,0.0,0.0,-39.99986,-40.0,146.22958,1.8E-5,0.01315,282.89517,112.05352,-0.018059,-1.729866,-1553.328,329.35764
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.2296,0.102305,4.938454,180.0131,22.54381,2.305562,0.062082,1.0E-4,7.896546,81.98147,-49.15588,10.52851,35.09503,1.0E-6,0.0,-49.99986,-50.0,146.2296,1.8E-5,0.013519,282.89517,112.65214,-0.018043,-1.65169,-1564.3304,347.69104
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22963,0.102025,4.936182,180.01309,21.59052,2.321896,0.062565,1.02E-4,7.786608,79.32042,-51.81693,10.258486,34.194942,3.0E-6,0.0,-49.99986,-50.0,146.22963,1.8E-5,0.013753,282.89514,113.397285,-0.018022,-1.575074,-1570.5288,364.7142
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22964,0.101743,4.933901,180.01306,20.650913,2.338855,0.063277,1.03E-4,7.8202,76.63268,-54.504665,9.979916,33.26636,8.0E-6,0.0,-49.99986,-50.0,146.22964,1.7E-5,0.013753,282.89508,114.2846,-0.017997,-1.500556,-1577.3818,380.49753
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22968,0.101464,4.931637,180.01303,19.725164,2.356425,0.064187,1.03E-4,7.838223,73.93554,-57.201805,9.69424,32.314068,1.9E-5,0.0,-49.99986,-50.0,146.22968,1.7E-5,0.013619,282.8949,115.30949,-0.017968,-1.428548,-1584.1327,395.10727
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22969,0.101196,4.929414,180.01302,18.813503,2.374595,0.065533,1.02E-4,7.850392,71.23508,-59.902267,9.402803,31.34253,4.5E-5,1.0E-6,-59.99986,-60.0,146.22969,1.7E-5,0.013452,282.8945,116.46721,-0.017934,-1.359346,-1590.542,408.6097
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22972,0.100945,4.927252,180.01299,17.915941,2.393351,0.067042,1.01E-4,7.813475,68.5033,-62.634045,9.107111,30.356712,9.8E-5,2.0E-6,-59.99986,-60.0,146.22972,1.6E-5,0.013116,282.89368,117.75283,-0.017899,-1.293133,-1597.6915,421.07034
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22974,0.100712,4.925164,180.01297,17.03254,2.412681,0.068781,1.0E-4,7.851171,65.82076,-65.31659,8.807846,29.358822,2.0E-4,4.0E-6,-59.99986,-60.0,146.22974,1.6E-5,0.012714,282.89212,119.16128,-0.017863,-1.229989,-1602.4303,432.55392
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22977,0.100496,4.92316,180.01295,16.163366,2.432574,0.070699,9.8E-5,7.872734,63.125404,-68.01194,8.506358,28.353243,3.88E-4,8.0E-6,-69.999855,-70.0,146.22977,1.6E-5,0.012244,282.88928,120.68732,-0.017827,-1.169889,-1607.3573,443.12292
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22978,0.100297,4.921245,180.01294,15.308463,2.453016,0.072797,9.7E-5,7.886359,60.42553,-70.711815,8.203689,27.34325,7.18E-4,1.5E-5,-69.999855,-70.0,146.22978,1.5E-5,0.011875,282.88425,122.3256,-0.017791,-1.112725,-1612.1259,452.8379
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.2298,0.100114,4.919423,180.01292,14.46785,2.473994,0.075145,9.4E-5,7.897232,57.724052,-73.41329,7.900828,26.331861,0.001277,2.6E-5,-69.999855,-70.0,146.2298,1.5E-5,0.011405,282.8757,124.070656,-0.017755,-1.058353,-1616.6307,461.75702
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22983,0.099948,4.917698,180.01291,13.64152,2.495496,0.077823,9.2E-5,7.907187,55.022,-76.11535,7.598732,25.321842,0.002192,4.5E-5,-69.999855,-70.0,146.22983,1.5E-5,0.010902,282.86176,125.916916,-0.01772,-1.006638,-1620.8499,469.936
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22984,0.099798,4.916072,180.0129,12.829441,2.517508,0.080829,9.0E-5,7.916869,52.319733,-78.81761,7.298342,24.31573,0.003646,7.4E-5,-79.999855,-80.0,146.22984,1.4E-5,0.010466,282.8396,127.85872,-0.017686,-0.957449,-1624.7893,477.42776
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22986,0.099642,4.914465,180.01288,12.029271,2.540225,0.08864,1.27E-4,7.926549,49.617382,-81.519966,6.995766,23.299686,0.005896,1.2E-4,-79.999855,-80.0,146.22986,1.4E-5,0.013552,282.80524,129.89032,-0.017702,-0.910665,-1628.464,522.8349
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22989,0.099194,4.911504,180.01283,11.237431,2.564153,0.071385,2.18E-4,8.020651,46.854546,-84.2828,6.666462,22.190428,0.009391,1.91E-4,-79.999855,-80.0,146.22989,1.4E-5,0.026635,282.7519,132.00592,-0.01778,-0.86618,-1634.3345,591.1322
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.22995,0.098348,4.90604,180.01277,10.460313,2.588691,0.061828,3.02E-4,7.910187,44.191322,-86.94602,6.311158,20.987822,0.014901,3.01E-4,-79.999855,-80.0,146.22995,3.8E-5,0.04069,282.66763,134.19966,-0.017821,-0.823883,-1635.819,653.0917
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.23003,0.097191,4.89818,180.01266,9.699488,2.613523,0.05711,3.65E-4,7.94345,41.502716,-89.63463,5.939148,19.718798,0.023651,4.76E-4,-89.999855,-90.0,146.23003,1.1E-4,0.052028,282.53366,136.46565,-0.017812,-0.783665,-1638.2043,708.35004
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.23013,0.095823,4.888486,180.01256,8.962134,2.636425,0.054281,4.04E-4,7.96172,38.805176,-92.33217,5.558942,18.405548,0.037502,7.49E-4,-89.999855,-90.0,146.23013,1.97E-4,0.059744,282.32108,138.79799,-0.017756,-0.74542,-1640.7805,756.8495
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.23022,0.094336,4.877661,180.01242,8.323664,2.632704,0.047565,4.09E-4,7.966161,36.10449,-95.03286,5.179405,17.068453,0.05922,0.001171,-89.999855,-90.0,146.23022,2.93E-4,0.062595,281.98688,141.1907,-0.017657,-0.709049,-1643.3065,798.75244
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.23033,0.092815,4.867913,180.01224,7.673466,2.632957,0.02578,4.11E-4,7.968734,33.402683,-97.734665,4.812054,15.732753,0.092772,0.001814,-99.999855,-100.0,146.23033,4.32E-4,0.052867,281.46893,143.6379,-0.017503,-0.674466,-1645.7057,834.369
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.23041,0.091314,4.860937,180.01202,7.019022,2.637674,0.015112,4.57E-4,7.971971,30.700468,-100.43688,4.473449,14.436362,0.143372,0.00277,-99.999855,-100.0,146.23041,6.93E-4,0.042133,280.6854,146.13362,-0.017097,-0.641586,-1647.9591,864.103
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.23047,0.089883,4.8563,180.01178,6.34725,2.646183,0.01139,5.76E-4,7.976136,27.998089,-103.13926,4.172318,13.186629,0.217575,0.004151,-99.999855,-100.0,146.23047,0.001153,0.038845,279.53247,148.67201,-0.016837,-0.610295,-1650.0668,888.41724
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.23055,0.088565,4.853357,180.0115,5.679997,2.658003,0.009241,7.01E-4,7.981198,25.295635,-105.84171,3.917722,11.987174,0.323396,0.00609,-99.999855,-100.0,146.23055,0.001871,0.037906,277.8817,151.24718,-0.016517,-0.580548,-1652.0347,907.8043
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.2306,0.087381,4.851571,180.01118,5.017918,2.672543,0.008452,8.88E-4,7.987033,22.593147,-108.5442,3.719707,10.840812,0.470085,0.008738,-109.999855,-110.0,146.2306,0.002894,0.038241,275.5818,153.8533,-0.015672,-0.552264,-1653.8708,922.7649
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.23068,0.086365,4.850551,180.01079,4.357563,2.689234,0.007895,0.001085,7.993493,19.890636,-111.24671,3.58872,9.749742,0.667474,0.012254,-109.999855,-110.0,146.23068,0.004259,0.044045,272.46582,156.48459,-0.015085,-0.525365,-1655.5833,933.79205
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.23076,0.085515,4.850037,180.01035,3.703585,2.707589,0.007559,0.0013,8.000427,17.188114,-113.949234,3.53441,8.715662,0.924745,0.016781,-109.999855,-110.0,146.23076,0.005991,0.048137,268.36713,159.13535,-0.014444,-0.499786,-1657.1799,941.35986
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.23087,0.084825,4.849828,180.00984,3.057452,2.727155,0.00732,0.001522,8.007695,14.485584,-116.651764,3.563699,7.73984,1.248472,0.022415,-109.999855,-110.0,146.23087,0.008102,0.057496,263.14542,161.79991,-0.013785,-0.475461,-1658.6682,945.91614
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.23096,0.084299,4.849791,180.00931,2.419985,2.74753,0.007184,0.001758,8.015167,11.783047,-119.3543,3.678169,6.823146,1.639975,0.029164,-119.999855,-120.0,146.23096,0.0106,0.067157,256.72488,164.47275,-0.013119,-0.452327,-1660.055,947.8781
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.23108,0.083926,4.849832,180.00873,1.791899,2.768367,0.007066,0.001991,8.022728,9.080506,-122.05684,3.871107,5.966068,2.092356,0.0369,-119.999855,-120.0,146.23108,0.013482,0.074671,249.14114,167.14838,-0.012453,-0.430326,-1661.347,947.6298
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.23122,0.083688,4.849886,180.0081,1.172919,2.789366,0.007061,0.002249,8.030277,6.377962,-124.759384,4.125107,5.168717,2.58809,0.045325,-119.999855,-120.0,146.23122,0.01674,0.079099,240.58768,169.82144,-0.011794,-0.409402,-1662.5503,945.52124
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.23135,0.083585,4.849922,180.00748,0.563206,2.810278,0.006973,0.002472,8.037727,3.675415,-127.46193,4.411602,4.430866,3.098531,0.053963,-119.999855,-120.0,146.23135,0.020361,0.087485,231.44493,172.4867,-0.011165,-0.389501,-1663.6705,941.8689
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.23152,0.083592,4.849916,180.00682,-0.037639,2.830899,0.00694,0.002703,8.045004,0.972866,-130.16447,4.693784,3.752023,3.586842,0.062215,-129.99986,-130.0,146.23152,0.024327,0.09567,222.26826,175.139,-0.010571,-0.370573,-1664.7131,936.9569
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.23169,0.083697,4.849857,180.0061,-0.630038,2.851055,0.006921,0.002929,8.052045,-1.729686,-132.86703,4.933612,3.131576,4.014981,0.069473,-129.99986,-130.0,146.23169,0.028619,0.103654,213.71497,177.77338,-0.010004,-0.352578,-1665.683,931.03827
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.23187,0.083889,4.849749,180.00528,-1.214825,2.870614,0.006882,0.003134,8.058797,-4.43224,-135.56958,5.101588,2.56897,4.35348,0.075278,-129.99986,-130.0,146.23187,0.033213,0.111805,206.4095,180.38492,-0.00949,-0.335476,-1666.585,924.3374
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.991837,-22.605427,146.23207,0.084138,4.849597,180.00447,-1.798658,2.889492,0.006867,0.003337,8.065222,-7.134798,-138.27214,5.185522,2.063852,4.590201,0.079448,-139.99986,-140.0,146.23207,0.038083,0.118246,200.78098,182.96895,-0.009124,-0.319197,-1667.4233,917.0516
