aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22946,0.100128,4.952795,180.01295,54.682125,2.159817,-0.086817,-1.0E-5,7.592546,420.72476,32.82941,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,5.3E-5,-8.72E-4,282.89807,166.57318,-0.017058,-2.259754,-1425.0068,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22946,0.100281,4.952845,180.01295,53.586414,2.153224,-0.081346,-9.0E-6,7.600081,417.89078,29.995441,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,5.2E-5,-8.05E-4,282.89807,162.3524,-0.017103,-2.271495,-1443.8488,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22946,0.100428,4.952892,180.01297,52.484333,2.147422,-0.075465,-8.0E-6,7.606867,415.0564,27.161037,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,5.1E-5,-8.05E-4,282.89807,158.27516,-0.017145,-2.282662,-1461.1305,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22946,0.10057,4.952938,180.01299,51.376648,2.142419,-0.068816,-7.0E-6,7.613449,412.2218,24.32647,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,5.0E-5,-7.38E-4,282.89807,154.3467,-0.017186,-2.293283,-1477.0032,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22946,0.100706,4.952981,180.013,50.264156,2.138219,-0.061212,-6.0E-6,7.620012,409.38718,21.491835,12.0,40.0,0.0,0.0,20.000143,20.0,146.22946,4.9E-5,-6.04E-4,282.89807,150.57182,-0.017225,-2.303385,-1491.6044,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22945,0.100838,4.953022,180.013,49.147663,2.134829,-0.052991,-5.0E-6,7.626624,406.55252,18.657164,12.0,40.0,0.0,0.0,20.000143,20.0,146.22945,4.8E-5,-5.37E-4,282.89807,146.95499,-0.017263,-2.312994,-1505.0563,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22945,0.100963,4.953061,180.01302,48.028004,2.132252,-0.04414,-4.0E-6,7.633352,403.7178,15.82247,12.0,40.0,0.0,0.0,20.000143,20.0,146.22945,4.7E-5,-4.7E-4,282.89807,143.50024,-0.017299,-2.322133,-1517.4664,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22945,0.101084,4.953098,180.01303,46.906017,2.130491,-0.033904,-3.0E-6,7.640117,400.88312,12.987758,12.0,40.0,0.0,0.0,20.000143,20.0,146.22945,4.6E-5,-4.03E-4,282.89807,140.2112,-0.017333,-2.330825,-1528.9299,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22945,0.101199,4.953133,180.01303,45.78257,2.129548,-0.02237,-2.0E-6,7.646966,398.04837,10.153028,12.0,40.0,0.0,0.0,10.000142,10.0,146.22945,4.5E-5,-4.03E-4,282.89807,137.09111,-0.017366,-2.339093,-1539.5312,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22945,0.101309,4.953166,180.01305,44.658512,2.129424,-0.009967,-1.0E-6,7.653944,395.21362,7.318283,12.0,40.0,0.0,0.0,10.000142,10.0,146.22945,4.4E-5,-3.35E-4,282.89807,134.14279,-0.017398,-2.346956,-1549.3451,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22945,0.101414,4.953197,180.01305,43.534714,2.13012,0.004112,0.0,7.660915,392.37888,4.483521,12.0,40.0,0.0,0.0,10.000142,10.0,146.22945,4.4E-5,-2.68E-4,282.89807,131.3687,-0.017428,-2.354436,-1558.4384,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22945,0.101515,4.953225,180.01306,42.41204,2.131634,0.019441,1.0E-6,7.668016,389.5441,1.648742,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,4.3E-5,-2.01E-4,282.89807,128.77086,-0.017457,-2.361549,-1566.8711,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22945,0.10161,4.953252,180.01306,41.29135,2.133966,0.036529,2.0E-6,7.675249,386.7649,-1.130467,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,4.2E-5,-1.34E-4,282.89807,126.35094,-0.017485,-2.368315,-1574.697,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22945,0.101701,4.953277,180.01308,40.17349,2.137113,0.055508,4.0E-6,7.682422,384.06293,-3.832421,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,4.1E-5,-6.7E-5,282.89807,124.110214,-0.017512,-2.374751,-1581.9648,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22945,0.101788,4.9533,180.01308,39.059296,2.14107,0.076524,5.0E-6,7.689823,381.36096,-6.53439,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,4.0E-5,0.0,282.89807,122.04956,-0.017537,-2.380872,-1588.7185,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22945,0.10187,4.953321,180.01309,37.94959,2.145835,0.099893,6.0E-6,7.697258,378.65897,-9.236376,12.0,40.0,0.0,0.0,-9.999858,-10.0,146.22945,3.9E-5,1.01E-4,282.89807,120.1695,-0.017561,-2.386693,-1594.9977,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22945,0.101942,4.95334,180.01309,36.936985,2.150906,0.114639,6.0E-6,7.755803,376.15814,-11.737202,12.0,40.0,0.0,0.0,-9.999858,-10.0,146.22945,3.9E-5,4.03E-4,282.89807,118.60489,-0.017584,-2.39178,-1601.3617,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22945,0.102016,4.953357,180.0131,35.838097,2.157201,0.151508,8.0E-6,7.697055,373.47168,-14.42367,12.0,40.0,0.0,0.0,-9.999858,-10.0,146.22945,3.8E-5,2.01E-4,282.89807,117.07107,-0.017605,-2.397069,-1606.1361,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22945,0.102091,4.953375,180.0131,34.655277,2.164911,0.184712,9.0E-6,7.720303,370.5555,-17.339825,12.0,40.0,0.0,0.0,-9.999858,-10.0,146.22945,3.7E-5,3.69E-4,282.89807,115.61255,-0.017626,-2.402507,-1611.1738,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22945,0.102157,4.95339,180.0131,33.571274,2.172841,0.220855,1.0E-5,7.729358,367.85178,-20.043556,12.0,40.0,0.0,0.0,-19.999857,-20.0,146.22945,3.6E-5,3.69E-4,282.89807,114.45276,-0.017646,-2.407271,-1615.9653,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22945,0.10222,4.953403,180.01312,32.49551,2.181544,0.251743,1.1E-5,7.805097,364.98712,-22.90823,12.0,40.0,0.0,0.0,-19.999857,-20.0,146.22945,3.6E-5,4.36E-4,282.89807,113.47076,-0.017665,-2.411803,-1626.909,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22946,0.102274,4.953413,180.01312,31.517159,2.190192,0.276681,1.2E-5,7.560704,362.46103,-25.434319,12.0,40.0,0.0,0.0,-19.999857,-20.0,146.22946,3.5E-5,7.38E-4,282.89807,112.72544,-0.017684,-2.415762,-1632.1499,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22946,0.10233,4.953423,180.01312,30.45894,2.200348,0.342048,1.3E-5,7.569886,359.86545,-28.029894,12.0,40.0,0.0,0.0,-29.999857,-30.0,146.22946,3.4E-5,5.03E-4,282.89807,112.07954,-0.017701,-2.419879,-1631.165,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22946,0.102385,4.953432,180.01312,29.323895,2.21219,0.39476,1.5E-5,7.685801,356.9919,-30.903433,12.0,40.0,0.0,0.0,-29.999857,-30.0,146.22946,3.4E-5,7.04E-4,282.89807,111.57418,-0.017717,-2.424112,-1632.6809,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22946,0.102433,4.953439,180.01314,28.287218,2.223885,0.454504,1.6E-5,7.73504,354.32257,-33.57276,12.0,40.0,0.0,0.0,-29.999857,-30.0,146.22946,3.3E-5,6.71E-4,282.89807,111.28446,-0.017733,-2.42782,-1634.6469,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22946,0.102478,4.953444,180.01314,27.261686,2.2363,0.507795,1.7E-5,7.709694,351.55106,-36.34428,12.0,40.0,0.0,0.0,-29.999857,-30.0,146.22946,3.2E-5,8.05E-4,282.89807,111.16157,-0.017748,-2.431348,-1640.4508,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22946,0.102519,4.953448,180.01314,26.247755,2.249424,0.570758,1.8E-5,7.722452,348.8546,-39.04072,12.0,40.0,0.0,0.0,-39.99986,-40.0,146.22946,3.2E-5,8.72E-4,282.89807,111.20245,-0.017762,-2.434703,-1642.9783,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22946,0.102558,4.953451,180.01314,25.24586,2.263245,0.626278,1.9E-5,7.712776,346.19974,-41.695606,12.0,40.0,0.0,0.0,-39.99986,-40.0,146.22946,3.1E-5,0.001107,282.89807,111.40378,-0.017775,-2.437894,-1643.6638,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22946,0.102582,4.953452,180.01315,24.584812,2.27284,0.656257,1.9E-5,7.75198,344.30893,-43.58641,12.0,40.0,0.0,0.0,-39.99986,-40.0,146.22946,3.1E-5,0.001208,282.89807,111.62537,-0.017784,-2.439934,-1648.8564,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22946,0.102624,4.953452,180.01315,23.360586,2.291636,0.755082,2.1E-5,7.658177,340.94315,-46.952198,12.0,40.0,0.0,0.0,-39.99986,-40.0,146.22946,3.0E-5,0.001241,282.89807,112.224846,-0.0178,-2.443581,-1650.9391,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22946,0.102657,4.953451,180.01315,22.316076,2.30876,0.844977,2.3E-5,7.737724,338.08127,-49.81408,12.0,40.0,0.0,0.0,-49.99986,-50.0,146.22946,2.9E-5,0.001073,282.89807,112.93343,-0.017811,-2.446562,-1650.555,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22948,0.102685,4.953448,180.01315,21.365818,2.325238,0.913308,2.4E-5,7.797802,335.40887,-52.486473,12.0,40.0,0.0,0.0,-49.99986,-50.0,146.22948,2.9E-5,0.001141,282.89807,113.73841,-0.017822,-2.449173,-1651.4457,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22948,0.102708,4.953445,180.01315,20.506687,2.340899,0.958961,2.5E-5,7.828426,332.92163,-54.973713,12.0,40.0,0.0,0.0,-49.99986,-50.0,146.22948,2.8E-5,0.001543,282.89807,114.59965,-0.017832,-2.451455,-1653.6864,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22948,0.102731,4.953441,180.01315,19.582691,2.358575,0.979805,2.6E-5,7.827841,330.23648,-57.65888,12.0,40.0,0.0,0.0,-59.99986,-60.0,146.22948,2.8E-5,0.001342,282.89807,115.6694,-0.01784,-2.453827,-1654.8652,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22948,0.102763,4.953438,180.01315,18.597542,2.378406,0.835003,2.7E-5,7.819287,327.26764,-60.627716,12.0,40.0,0.0,0.0,-59.99986,-60.0,146.22948,2.7E-5,0.001577,282.89807,116.97621,-0.017845,-2.456267,-1658.3624,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22948,0.102801,4.953441,180.01317,17.702827,2.397326,0.766904,2.9E-5,7.831674,324.59814,-63.297188,12.0,40.0,0.0,0.0,-59.99986,-60.0,146.22948,2.6E-5,0.001342,282.89807,118.31368,-0.017852,-2.458404,-1658.6173,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22948,0.102839,4.953447,180.01317,16.968061,2.413534,0.714868,3.0E-5,7.903127,322.25345,-65.641884,12.0,40.0,0.0,0.0,-59.99986,-60.0,146.22948,2.6E-5,0.001442,282.89807,119.52064,-0.017858,-2.460105,-1663.5219,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22949,0.102898,4.953459,180.01317,15.955975,2.436882,0.698696,3.1E-5,7.732137,319.11746,-68.7779,12.0,40.0,0.0,0.0,-69.999855,-70.0,146.22949,2.5E-5,0.001476,282.89807,121.34533,-0.017869,-2.46237,-1664.1426,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22949,0.102951,4.953469,180.01317,15.103953,2.45749,0.697995,3.3E-5,7.833085,316.47595,-71.419395,12.0,40.0,0.0,0.0,-69.999855,-70.0,146.22949,2.5E-5,0.001476,282.89807,123.02882,-0.017878,-2.464209,-1662.9247,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22949,0.103006,4.953479,180.01318,14.266248,2.478634,0.702252,3.4E-5,7.878808,313.795,-74.10034,12.0,40.0,0.0,0.0,-69.999855,-70.0,146.22949,2.4E-5,0.00161,282.89807,124.816765,-0.017887,-2.465958,-1663.3126,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22949,0.103053,4.953486,180.01318,13.579088,2.496654,0.709621,3.5E-5,7.898662,311.54977,-76.34556,12.0,40.0,0.0,0.0,-69.999855,-70.0,146.22949,2.4E-5,0.00161,282.89807,126.38247,-0.017893,-2.46735,-1664.046,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22949,0.103122,4.953495,180.01318,12.633722,2.522475,0.719421,3.7E-5,7.784814,308.31964,-79.5757,12.0,40.0,0.0,0.0,-79.999855,-80.0,146.22949,2.3E-5,0.001744,282.89807,128.6835,-0.017905,-2.469204,-1668.1246,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2295,0.103181,4.953498,180.0132,11.838818,2.545145,0.73598,3.8E-5,7.878185,305.67053,-82.22482,12.0,40.0,0.0,0.0,-79.999855,-80.0,146.2295,2.3E-5,0.001845,282.89807,130.75082,-0.017915,-2.470709,-1666.9298,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2295,0.103241,4.953499,180.0132,11.058067,2.568296,0.74896,3.9E-5,7.919747,302.98685,-84.90849,12.0,40.0,0.0,0.0,-79.999855,-80.0,146.2295,2.3E-5,0.001912,282.89807,132.89972,-0.017924,-2.472141,-1667.1451,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2295,0.103301,4.953498,180.0132,10.291377,2.591917,0.76037,4.1E-5,7.941528,300.29102,-87.60433,12.0,40.0,0.0,0.0,-89.999855,-90.0,146.2295,2.2E-5,0.001979,282.89807,135.12428,-0.017934,-2.473502,-1667.8131,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2295,0.103361,4.953493,180.01321,9.538636,2.615995,0.770759,4.2E-5,7.955595,297.59088,-90.30446,12.0,40.0,0.0,0.0,-89.999855,-90.0,146.2295,2.2E-5,0.002013,282.89807,137.41861,-0.017943,-2.474797,-1668.599,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22952,0.103422,4.953485,180.01321,8.831536,2.631093,0.690629,3.8E-5,7.964967,294.88922,-93.00611,12.0,40.0,0.0,0.0,-89.999855,-90.0,146.22952,2.1E-5,0.002113,282.89807,139.7768,-0.017953,-2.476029,-1669.3877,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22952,0.103493,4.953475,180.01321,8.194521,2.626766,0.432033,2.6E-5,7.965893,292.18704,-95.70831,12.0,40.0,0.0,0.0,-89.999855,-90.0,146.22952,2.1E-5,0.00161,282.89807,142.19289,-0.01796,-2.4772,-1670.1411,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22952,0.103579,4.953465,180.01323,7.555443,2.622764,0.265223,1.8E-5,7.966529,289.48462,-98.41071,12.0,40.0,0.0,0.0,-99.999855,-100.0,146.22952,2.0E-5,0.00104,282.89807,144.66095,-0.017968,-2.478314,-1670.8484,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22952,0.103678,4.953457,180.01323,6.91443,2.619089,0.165617,1.2E-5,7.966878,286.78217,-101.1132,12.0,40.0,0.0,0.0,-99.999855,-100.0,146.22952,2.0E-5,6.71E-4,282.89807,147.17506,-0.017978,-2.479374,-1671.5077,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22952,0.103785,4.953449,180.01324,6.271642,2.615743,0.104806,8.0E-6,7.967164,284.07962,-103.81572,12.0,40.0,0.0,0.0,-99.999855,-100.0,146.22952,2.0E-5,4.7E-4,282.89807,149.72935,-0.017989,-2.480382,-1672.1204,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22952,0.103898,4.953442,180.01324,5.627243,2.612726,0.066275,5.0E-6,7.967411,281.37708,-106.518265,12.0,40.0,0.0,0.0,-99.999855,-100.0,146.22952,1.9E-5,2.01E-4,282.89807,152.31793,-0.018002,-2.481341,-1672.6887,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22952,0.104014,4.953433,180.01326,4.981395,2.610042,0.041945,4.0E-6,7.967631,278.6745,-109.22083,12.0,40.0,0.0,0.0,-109.999855,-110.0,146.22952,1.9E-5,1.34E-4,282.89807,154.93501,-0.018016,-2.482253,-1673.2155,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22952,0.104133,4.953423,180.01328,4.334264,2.607689,0.026685,2.0E-6,7.967828,275.97192,-111.923416,12.0,40.0,0.0,0.0,-109.999855,-110.0,146.22952,1.8E-5,1.34E-4,282.89807,157.57484,-0.018031,-2.48312,-1673.7031,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22952,0.104253,4.953411,180.01328,3.686014,2.60567,0.017762,2.0E-6,7.968003,273.26932,-114.626015,12.0,40.0,0.0,0.0,-109.999855,-110.0,146.22952,1.8E-5,0.0,282.89807,160.23174,-0.018047,-2.483945,-1674.1542,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22952,0.104374,4.953398,180.01329,3.036812,2.603985,0.013369,1.0E-6,7.968152,270.5667,-117.32863,12.0,40.0,0.0,0.0,-109.999855,-110.0,146.22952,1.8E-5,-6.7E-5,282.89807,162.90009,-0.018063,-2.48473,-1674.5709,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22952,0.104495,4.953382,180.01329,2.386824,2.602634,0.012085,1.0E-6,7.968282,267.86407,-120.03126,12.0,40.0,0.0,0.0,-119.999855,-120.0,146.22952,1.7E-5,-3.4E-5,282.89807,165.57439,-0.01808,-2.485476,-1674.9554,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22952,0.104616,4.953364,180.0133,1.736218,2.601619,0.013156,1.0E-6,7.96839,265.16144,-122.73391,12.0,40.0,0.0,0.0,-119.999855,-120.0,146.22952,1.7E-5,-3.4E-5,282.89807,168.24924,-0.018098,-2.486186,-1675.3097,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22952,0.104736,4.953344,180.01332,1.08516,2.60094,0.01585,1.0E-6,7.968475,262.45877,-125.43657,12.0,40.0,0.0,0.0,-119.999855,-120.0,146.22952,1.7E-5,0.0,282.89807,170.9193,-0.018115,-2.486861,-1675.6357,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.22952,0.104855,4.953322,180.01332,0.433821,2.600596,0.019785,2.0E-6,7.968539,259.7561,-128.13925,12.0,40.0,0.0,0.0,-129.99986,-130.0,146.22952,1.6E-5,3.4E-5,282.89807,173.5794,-0.018133,-2.487503,-1675.9353,0.0
