aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22948,0.100915,4.952447,180.01302,61.08343,2.215544,-0.124312,-1.6E-5,7.483666,437.7331,49.837753,12.0,40.0,0.0,0.0,50.00014,50.0,146.22948,3.7E-5,-0.001208,282.89807,194.16286,-0.016996,-2.176851,-1394.5574,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22948,0.101084,4.952511,180.01303,60.04032,2.204377,-0.121062,-1.5E-5,7.48521,434.8986,47.003235,12.0,40.0,0.0,0.0,50.00014,50.0,146.22948,3.6E-5,-0.001174,282.89807,189.22134,-0.017055,-2.192643,-1416.085,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22946,0.101248,4.952573,180.01305,58.9869,2.193948,-0.117452,-1.4E-5,7.569952,432.06406,44.168705,12.0,40.0,0.0,0.0,50.00014,50.0,146.22946,3.5E-5,-0.001107,282.89807,184.38443,-0.017112,-2.207664,-1435.7418,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22946,0.101407,4.952632,180.01305,57.923737,2.184268,-0.113183,-1.3E-5,7.576386,429.2295,41.334152,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.4E-5,-0.00104,282.89807,179.6596,-0.017166,-2.22195,-1453.7347,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22946,0.101561,4.952689,180.01306,56.85144,2.175345,-0.108627,-1.2E-5,7.582379,426.39493,38.499588,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.4E-5,-0.001006,282.89807,175.05403,-0.017218,-2.235538,-1470.24,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22946,0.101711,4.952744,180.01308,55.770653,2.167191,-0.103239,-1.1E-5,7.588455,423.56036,35.665005,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.3E-5,-9.39E-4,282.89807,170.57445,-0.017267,-2.248463,-1485.4093,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22946,0.101855,4.952796,180.01309,54.68205,2.159813,-0.097503,-1.0E-5,7.594618,420.72574,32.830406,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.2E-5,-9.39E-4,282.89807,166.22726,-0.017314,-2.260755,-1499.3745,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22946,0.101995,4.952846,180.01309,53.586338,2.153219,-0.091004,-9.0E-6,7.600867,417.89114,29.995792,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,3.2E-5,-8.72E-4,282.89807,162.01845,-0.017358,-2.272447,-1512.2502,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22946,0.10213,4.952894,180.0131,52.48426,2.147418,-0.083793,-8.0E-6,7.607202,415.05652,27.161161,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,3.1E-5,-7.38E-4,282.89807,157.95361,-0.017401,-2.283568,-1524.1376,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22946,0.10226,4.95294,180.01312,51.376583,2.142415,-0.076264,-7.0E-6,7.613623,412.22186,24.326513,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,3.1E-5,-7.04E-4,282.89807,154.03795,-0.017442,-2.294145,-1535.1256,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22946,0.102387,4.952983,180.01314,50.26409,2.138216,-0.06788,-6.0E-6,7.620131,409.3872,21.491848,12.0,40.0,0.0,0.0,20.000143,20.0,146.22946,3.0E-5,-6.37E-4,282.89807,150.27626,-0.017481,-2.304205,-1545.2931,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22945,0.102521,4.953028,180.01314,49.054432,2.134581,-0.055248,-5.0E-6,7.46472,406.1193,18.223934,12.0,40.0,0.0,0.0,20.000143,20.0,146.22945,2.9E-5,-6.37E-4,282.89807,146.37996,-0.017517,-2.314549,-1563.1333,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22945,0.102629,4.953063,180.01315,48.02795,2.13225,-0.048152,-4.0E-6,7.507701,403.64612,15.750765,12.0,40.0,0.0,0.0,20.000143,20.0,146.22945,2.9E-5,-4.7E-4,282.89807,143.23204,-0.017555,-2.322874,-1565.6748,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22945,0.102742,4.9531,180.01315,46.90597,2.130489,-0.03703,-3.0E-6,7.580271,400.8482,12.952873,12.0,40.0,0.0,0.0,20.000143,20.0,146.22945,2.8E-5,-4.03E-4,282.89807,139.95712,-0.017589,-2.33153,-1572.16,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22945,0.102851,4.953135,180.01317,45.78253,2.129546,-0.024618,-2.0E-6,7.625515,398.0361,10.14075,12.0,40.0,0.0,0.0,10.000142,10.0,146.22945,2.8E-5,-3.69E-4,282.89807,136.85136,-0.017622,-2.339763,-1578.7544,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22945,0.102956,4.953167,180.01317,44.658485,2.129423,-0.011008,-1.0E-6,7.646389,395.20932,7.313961,12.0,40.0,0.0,0.0,10.000142,10.0,146.22945,2.7E-5,-2.68E-4,282.89807,133.91762,-0.017654,-2.347594,-1585.4529,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22945,0.103058,4.953198,180.01318,43.5347,2.130119,0.003561,0.0,7.658307,392.37735,4.481999,12.0,40.0,0.0,0.0,10.000142,10.0,146.22945,2.7E-5,-2.35E-4,282.89807,131.15825,-0.017684,-2.355042,-1591.8799,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22945,0.103165,4.953229,180.0132,42.31857,2.131798,0.020832,1.0E-6,7.662502,389.17728,1.281945,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,2.6E-5,-2.01E-4,282.89807,128.36806,-0.017715,-2.362701,-1603.3563,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22945,0.103253,4.953254,180.0132,41.291355,2.133966,0.035312,2.0E-6,7.5817,386.68765,-1.207703,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,2.5E-5,-1.01E-4,282.89807,126.17035,-0.017745,-2.368864,-1606.3076,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22945,0.103351,4.953281,180.01321,40.0805,2.137412,0.054966,4.0E-6,7.642459,383.79266,-4.102666,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,2.5E-5,0.0,282.89807,123.76733,-0.017771,-2.375793,-1610.5287,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22945,0.103432,4.953302,180.01321,39.05932,2.141071,0.069586,4.0E-6,7.594551,381.31992,-6.575443,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,2.4E-5,6.7E-5,282.89807,121.89913,-0.017799,-2.381368,-1614.7455,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22945,0.103525,4.953325,180.01321,37.85738,2.146269,0.096987,6.0E-6,7.5319,378.33878,-9.556562,12.0,40.0,0.0,0.0,-9.999858,-10.0,146.22945,2.4E-5,1.34E-4,282.89807,119.88694,-0.017823,-2.387636,-1621.5383,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22945,0.103606,4.953344,180.01323,36.75345,2.151901,0.122042,7.0E-6,7.644358,375.69836,-12.196991,12.0,40.0,0.0,0.0,-9.999858,-10.0,146.22945,2.3E-5,2.01E-4,282.89807,118.21778,-0.017849,-2.393127,-1623.1333,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22945,0.103678,4.953361,180.01323,35.746876,2.157763,0.144962,8.0E-6,7.695205,373.24658,-14.648763,12.0,40.0,0.0,0.0,-9.999858,-10.0,146.22945,2.3E-5,2.68E-4,282.89807,116.84625,-0.017872,-2.397925,-1625.7578,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22945,0.103754,4.953376,180.01324,34.65535,2.164913,0.171891,9.0E-6,7.714747,370.55,-17.345371,12.0,40.0,0.0,0.0,-9.999858,-10.0,146.22945,2.3E-5,3.35E-4,282.89807,115.5224,-0.017893,-2.402913,-1629.2996,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22945,0.103828,4.953391,180.01324,33.57136,2.172843,0.199801,1.1E-5,7.726002,367.84982,-20.04551,12.0,40.0,0.0,0.0,-19.999857,-20.0,146.22945,2.2E-5,3.69E-4,282.89807,114.377495,-0.017914,-2.407658,-1632.7411,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22945,0.103899,4.953403,180.01324,32.495598,2.181546,0.229454,1.2E-5,7.735073,365.14844,-22.7469,12.0,40.0,0.0,0.0,-19.999857,-20.0,146.22945,2.2E-5,4.03E-4,282.89807,113.410255,-0.017934,-2.41217,-1635.9995,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22945,0.103968,4.953415,180.01326,31.428713,2.191012,0.260206,1.3E-5,7.743434,362.4466,-25.448744,12.0,40.0,0.0,0.0,-19.999857,-20.0,146.22945,2.1E-5,5.37E-4,282.89807,112.61907,-0.017953,-2.416463,-1639.0555,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22946,0.104023,4.953423,180.01326,30.546877,2.199476,0.287046,1.4E-5,7.750241,360.19495,-27.700413,12.0,40.0,0.0,0.0,-29.999857,-30.0,146.22946,2.1E-5,5.37E-4,282.89807,112.09287,-0.017971,-2.419879,-1641.4495,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22946,0.104099,4.953433,180.01326,29.324036,2.212193,0.323635,1.5E-5,7.682633,356.9989,-30.896454,12.0,40.0,0.0,0.0,-29.999857,-30.0,146.22946,2.0E-5,5.7E-4,282.89807,111.55691,-0.01799,-2.424428,-1646.1322,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22946,0.104161,4.95344,180.01328,28.287373,2.223888,0.360456,1.6E-5,7.74017,354.32504,-33.570305,12.0,40.0,0.0,0.0,-29.999857,-30.0,146.22946,2.0E-5,7.04E-4,282.89807,111.28117,-0.018007,-2.428121,-1647.4094,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22946,0.104221,4.953445,180.01328,27.261848,2.236303,0.395723,1.8E-5,7.766447,351.63284,-36.262493,12.0,40.0,0.0,0.0,-29.999857,-30.0,146.22946,2.0E-5,7.04E-4,282.89807,111.17201,-0.018023,-2.431634,-1649.3185,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22946,0.10428,4.953449,180.01328,26.247932,2.249427,0.431818,1.9E-5,7.781116,348.9342,-38.961147,12.0,40.0,0.0,0.0,-39.99986,-40.0,146.22946,1.9E-5,8.39E-4,282.89807,111.22635,-0.018039,-2.434975,-1651.3518,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22946,0.104336,4.953452,180.01329,25.246052,2.263248,0.467665,2.0E-5,7.791759,346.23325,-41.662086,12.0,40.0,0.0,0.0,-39.99986,-40.0,146.22946,1.9E-5,9.39E-4,282.89807,111.440834,-0.018054,-2.438153,-1653.3373,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22946,0.104392,4.953453,180.01329,24.256592,2.277753,0.503667,2.1E-5,7.80104,343.5315,-44.36384,12.0,40.0,0.0,0.0,-39.99986,-40.0,146.22946,1.8E-5,9.39E-4,282.89807,111.81186,-0.018069,-2.441175,-1655.2206,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22946,0.104445,4.953453,180.01329,23.279907,2.292929,0.539219,2.2E-5,7.809894,340.82947,-47.06589,12.0,40.0,0.0,0.0,-39.99986,-40.0,146.22946,1.8E-5,0.001006,282.89807,112.3356,-0.018083,-2.44405,-1656.9883,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22946,0.104497,4.953452,180.0133,22.316305,2.308763,0.573872,2.4E-5,7.818649,338.1273,-49.768055,12.0,40.0,0.0,0.0,-49.99986,-50.0,146.22946,1.8E-5,0.001107,282.89807,113.00799,-0.018097,-2.446784,-1658.6407,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22948,0.104548,4.95345,180.0133,21.36606,2.325242,0.6078,2.5E-5,7.827421,335.42508,-52.470272,12.0,40.0,0.0,0.0,-49.99986,-50.0,146.22948,1.7E-5,0.001174,282.89807,113.824745,-0.01811,-2.449385,-1660.183,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22948,0.104598,4.953446,180.0133,20.429407,2.342352,0.640534,2.6E-5,7.83625,332.72284,-55.172516,12.0,40.0,0.0,0.0,-49.99986,-50.0,146.22948,1.7E-5,0.001208,282.89807,114.781395,-0.018123,-2.451859,-1661.6216,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22948,0.104647,4.953441,180.0133,19.506588,2.36008,0.637246,2.7E-5,7.84515,330.02057,-57.87478,12.0,40.0,0.0,0.0,-59.99986,-60.0,146.22948,1.7E-5,0.001241,282.89807,115.87327,-0.018134,-2.454211,-1662.9626,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22948,0.104703,4.953439,180.01332,18.597813,2.37841,0.575886,2.9E-5,7.854126,327.3183,-60.57706,12.0,40.0,0.0,0.0,-59.99986,-60.0,146.22948,1.6E-5,0.001342,282.89807,117.09552,-0.018143,-2.456449,-1664.2126,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22948,0.10477,4.953442,180.01332,17.703112,2.39733,0.534727,3.0E-5,7.863179,324.616,-63.279358,12.0,40.0,0.0,0.0,-59.99986,-60.0,146.22948,1.6E-5,0.001342,282.89807,118.443146,-0.018152,-2.458577,-1665.3773,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22948,0.104844,4.953449,180.01332,16.822575,2.416826,0.512695,3.1E-5,7.872311,321.91367,-65.981674,12.0,40.0,0.0,0.0,-59.99986,-60.0,146.22948,1.6E-5,0.001476,282.89807,119.910995,-0.018161,-2.460602,-1666.4623,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22949,0.104924,4.953459,180.01334,15.956277,2.436885,0.502549,3.2E-5,7.88152,319.21133,-68.684,12.0,40.0,0.0,0.0,-69.999855,-70.0,146.22949,1.5E-5,0.001476,282.89807,121.49377,-0.018172,-2.462527,-1667.4725,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22949,0.105008,4.95347,180.01334,15.10427,2.457494,0.499902,3.4E-5,7.890807,316.509,-71.386345,12.0,40.0,0.0,0.0,-69.999855,-70.0,146.22949,1.5E-5,0.001476,282.89807,123.186066,-0.018183,-2.464358,-1668.4128,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22949,0.105096,4.95348,180.01335,14.266573,2.478638,0.501778,3.5E-5,7.900171,313.80664,-74.08871,12.0,40.0,0.0,0.0,-69.999855,-70.0,146.22949,1.5E-5,0.00161,282.89807,124.98235,-0.018195,-2.4661,-1669.2878,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22949,0.105187,4.953489,180.01335,13.443182,2.500304,0.506402,3.6E-5,7.909613,311.10425,-76.791084,12.0,40.0,0.0,0.0,-69.999855,-70.0,146.22949,1.5E-5,0.00161,282.89807,126.877014,-0.018208,-2.467757,-1670.1016,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22949,0.10528,4.953495,180.01337,12.634066,2.522478,0.5126,3.8E-5,7.919131,308.40186,-79.49348,12.0,40.0,0.0,0.0,-79.999855,-80.0,146.22949,1.4E-5,0.001744,282.89807,128.86435,-0.018221,-2.469332,-1670.8579,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2295,0.105375,4.953499,180.01337,11.839173,2.545148,0.519115,3.9E-5,7.928727,305.69946,-82.195885,12.0,40.0,0.0,0.0,-79.999855,-80.0,146.2295,1.4E-5,0.001778,282.89807,130.93858,-0.018234,-2.470831,-1671.5607,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2295,0.105473,4.953501,180.01338,11.058432,2.568299,0.525915,4.0E-5,7.938398,302.99704,-84.89831,12.0,40.0,0.0,0.0,-79.999855,-80.0,146.2295,1.4E-5,0.001879,282.89807,133.09389,-0.018247,-2.472257,-1672.2131,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2295,0.105571,4.953499,180.01338,10.291749,2.59192,0.532061,4.2E-5,7.948146,300.2946,-87.600746,12.0,40.0,0.0,0.0,-89.999855,-90.0,146.2295,1.3E-5,0.001946,282.89807,135.32437,-0.018261,-2.473613,-1672.8186,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.2295,0.105672,4.953494,180.0134,9.539018,2.615998,0.53798,4.3E-5,7.95797,297.59213,-90.3032,12.0,40.0,0.0,0.0,-89.999855,-90.0,146.2295,1.3E-5,0.001979,282.89807,137.62415,-0.018276,-2.474902,-1673.3799,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22952,0.105774,4.953485,180.0134,8.831907,2.631095,0.483872,3.9E-5,7.965751,294.88968,-93.00567,12.0,40.0,0.0,0.0,-89.999855,-90.0,146.22952,1.3E-5,0.00218,282.89807,139.98726,-0.01829,-2.476129,-1673.8999,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22952,0.105879,4.953475,180.01341,8.194794,2.626767,0.336037,2.7E-5,7.966326,292.1872,-95.70815,12.0,40.0,0.0,0.0,-89.999855,-90.0,146.22952,1.3E-5,0.001543,282.89807,142.4078,-0.018304,-2.477295,-1674.3812,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22952,0.105989,4.953466,180.01341,7.555624,2.622765,0.228844,1.9E-5,7.966633,289.48468,-98.41066,12.0,40.0,0.0,0.0,-99.999855,-100.0,146.22952,1.2E-5,0.001073,282.89807,144.87982,-0.018318,-2.478405,-1674.8263,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22952,0.106104,4.953458,180.01343,6.914547,2.619089,0.153501,1.3E-5,7.919141,286.7463,-101.14904,12.0,40.0,0.0,0.0,-99.999855,-100.0,146.22952,1.2E-5,7.04E-4,282.89807,147.3974,-0.018334,-2.47946,-1676.5748,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22952,0.106219,4.953451,180.01344,6.271709,2.615743,0.101693,8.0E-6,7.945018,284.06702,-103.82834,12.0,40.0,0.0,0.0,-99.999855,-100.0,146.22952,1.2E-5,4.36E-4,282.89807,149.95467,-0.01835,-2.480464,-1675.9722,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22952,0.106346,4.953442,180.01344,5.573508,2.61249,0.064062,5.0E-6,7.942714,281.13354,-106.76179,12.0,40.0,0.0,0.0,-99.999855,-100.0,146.22952,1.2E-5,2.01E-4,282.89807,152.763,-0.018367,-2.481496,-1676.531,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22952,0.106454,4.953434,180.01346,4.981408,2.610042,0.04238,4.0E-6,7.961118,278.67123,-109.2241,12.0,40.0,0.0,0.0,-109.999855,-110.0,146.22952,1.1E-5,1.01E-4,282.89807,155.16484,-0.018385,-2.482327,-1676.22,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22952,0.106572,4.953424,180.01346,4.334264,2.607689,0.026919,2.0E-6,7.965797,275.9708,-111.92457,12.0,40.0,0.0,0.0,-109.999855,-110.0,146.22952,1.1E-5,3.4E-5,282.89807,157.80621,-0.018403,-2.48319,-1676.4377,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3872944E7,9.3872944E7,9.387296E7,9.387296E7,9.3873008E7,9.387304E7,63.991837,-22.605427,146.22952,0.106691,4.953413,180.01347,3.686007,2.60567,0.017828,1.0E-6,7.920831,273.2388,-114.656555,12.0,40.0,0.0,0.0,-109.999855,-110.0,146.22952,1.1E-5,-3.4E-5,282.89807,160.46417,-0.01842,-2.484012,-1677.7825,0.0
