aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22948,0.100958,4.952464,180.01302,60.82365,2.212683,-0.123468,-1.6E-5,7.484053,437.02448,49.129124,12.0,40.0,0.0,0.0,50.00014,50.0,146.22948,3.6E-5,-0.001241,282.89807,193.74611,-0.017055,-2.178197,-1396.2816,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22946,0.101126,4.952527,180.01303,59.77791,2.2017,-0.120095,-1.5E-5,7.531429,434.18994,46.294605,12.0,40.0,0.0,0.0,50.00014,50.0,146.22946,3.6E-5,-0.001208,282.89807,188.81297,-0.017114,-2.193924,-1417.6564,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22946,0.101289,4.952588,180.01305,58.722,2.191458,-0.116272,-1.4E-5,7.571721,431.3554,43.460068,12.0,40.0,0.0,0.0,50.00014,50.0,146.22946,3.5E-5,-0.001107,282.89807,183.98508,-0.017169,-2.208882,-1437.1777,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22946,0.101446,4.952647,180.01306,57.656494,2.181966,-0.11197,-1.3E-5,7.577878,428.52087,40.625515,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.4E-5,-0.001073,282.89807,179.2699,-0.017222,-2.223109,-1455.0496,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22946,0.101599,4.952703,180.01306,56.582016,2.173234,-0.10722,-1.2E-5,7.58389,425.68628,37.790943,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.4E-5,-0.00104,282.89807,174.67453,-0.017273,-2.23664,-1471.4464,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22946,0.101747,4.952757,180.01308,55.499207,2.165273,-0.10196,-1.1E-5,7.589988,422.8517,34.956356,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.3E-5,-9.39E-4,282.89807,170.20572,-0.01732,-2.249511,-1486.5182,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22946,0.10189,4.952809,180.01309,54.40876,2.158091,-0.095908,-1.0E-5,7.596172,420.0171,32.121754,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,3.2E-5,-8.39E-4,282.89807,165.86981,-0.017366,-2.261752,-1500.395,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22946,0.102029,4.952858,180.0131,53.311386,2.151695,-0.089253,-9.0E-6,7.602443,417.1825,29.287136,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,3.2E-5,-8.05E-4,282.89807,161.67274,-0.01741,-2.273395,-1513.1909,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22946,0.102174,4.952909,180.0131,52.115616,2.145661,-0.077938,-8.0E-6,7.661579,414.08646,26.191109,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,3.1E-5,-9.06E-4,282.89807,157.28908,-0.017464,-2.285367,-1526.9904,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22946,0.102293,4.95295,180.01312,51.098877,2.14129,-0.07373,-7.0E-6,7.600324,411.51016,23.61483,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,3.0E-5,-7.04E-4,282.89807,153.71707,-0.017489,-2.295002,-1536.0065,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22946,0.102418,4.952993,180.01314,49.985313,2.137293,-0.065599,-6.0E-6,7.619842,408.67746,20.782118,12.0,40.0,0.0,0.0,20.000143,20.0,146.22946,3.0E-5,-5.03E-4,282.89807,149.9684,-0.017527,-2.305021,-1546.0298,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22945,0.102538,4.953034,180.01314,48.867958,2.134106,-0.055838,-5.0E-6,7.627728,405.84348,17.948122,12.0,40.0,0.0,0.0,20.000143,20.0,146.22945,2.9E-5,-6.04E-4,282.89807,146.37845,-0.017564,-2.314549,-1555.365,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22945,0.102656,4.953073,180.01315,47.747646,2.131733,-0.044638,-4.0E-6,7.529749,402.9301,15.034784,12.0,40.0,0.0,0.0,20.000143,20.0,146.22945,2.9E-5,-5.03E-4,282.89807,142.95122,-0.017598,-2.323612,-1566.9911,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22945,0.102769,4.953109,180.01317,46.625217,2.130177,-0.033915,-3.0E-6,7.593263,400.1466,12.251266,12.0,40.0,0.0,0.0,10.000142,10.0,146.22945,2.8E-5,-4.36E-4,282.89807,139.69023,-0.017632,-2.332232,-1572.8325,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22945,0.102877,4.953143,180.01317,45.501545,2.129439,-0.02109,-2.0E-6,7.631603,397.3299,9.434554,12.0,40.0,0.0,0.0,10.000142,10.0,146.22945,2.8E-5,-3.35E-4,282.89807,136.5987,-0.017664,-2.340431,-1579.5571,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22945,0.102982,4.953175,180.01318,44.37748,2.12952,-0.007443,-1.0E-6,7.64967,394.5015,6.606148,12.0,40.0,0.0,0.0,10.000142,10.0,146.22945,2.7E-5,-2.68E-4,282.89807,133.67935,-0.017694,-2.348229,-1586.2609,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22945,0.103083,4.953205,180.01318,43.253895,2.130421,0.007542,1.0E-6,7.660613,391.66895,3.773614,12.0,40.0,0.0,0.0,10.000142,10.0,146.22945,2.6E-5,-2.01E-4,282.89807,130.9346,-0.017724,-2.355646,-1592.6525,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22945,0.10318,4.953234,180.0132,42.13165,2.132141,0.023761,2.0E-6,7.669108,388.83496,0.939618,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,2.6E-5,-1.01E-4,282.89807,128.3664,-0.017752,-2.362701,-1598.653,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22945,0.103283,4.953262,180.0132,40.91839,2.134925,0.039066,3.0E-6,7.655151,385.76593,-2.129414,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,2.5E-5,-6.7E-5,282.89807,125.78524,-0.017787,-2.369955,-1608.5863,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22945,0.103298,4.953266,180.0132,40.73203,2.135438,0.043991,3.0E-6,7.595617,385.3313,-2.564039,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,2.5E-5,0.0,282.89807,125.4068,-0.017787,-2.371036,-1608.7803,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22946,0.104217,4.953485,180.01328,30.283165,2.202108,0.132317,1.0E-6,1.838309,116.87142,-30.743853,12.0,40.0,0.0,0.0,-29.999857,-30.0,146.22946,2.1E-5,6.7E-5,282.89517,112.0451,-0.018022,-2.420213,-1528.1791,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22946,0.10423,4.953487,180.01328,29.497423,2.210308,0.282662,4.0E-6,5.351106,115.98189,-31.633385,12.0,40.0,0.0,0.0,-29.999857,-30.0,146.22946,2.1E-5,4.03E-4,282.89517,111.68458,-0.018032,-2.422368,-1486.9038,9.865135
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22946,0.104269,4.95347,180.01328,27.943453,2.22797,0.245906,1.4E-5,6.838896,112.64377,-34.971504,12.0,40.0,0.0,0.0,-29.999857,-30.0,146.22946,2.0E-5,8.39E-4,282.89517,111.24975,-0.018056,-2.400632,-1475.8627,62.97102
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22946,0.104278,4.953385,180.01328,27.26034,2.236368,0.149082,2.1E-5,7.298646,111.10102,-36.51425,12.0,40.0,0.0,0.0,-29.999857,-30.0,146.22946,2.0E-5,0.001644,282.89517,111.17703,-0.018069,-2.379962,-1474.2561,85.5945
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22948,0.104229,4.952338,180.01328,24.992731,2.267086,0.078953,4.4E-5,5.451922,104.02627,-43.58901,12.0,40.0,0.0,0.0,-39.99986,-40.0,146.22948,1.9E-5,0.005166,282.89517,111.46412,-0.018111,-2.271753,-1538.5043,156.95723
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22948,0.104134,4.951417,180.01328,24.004992,2.281866,0.073171,5.6E-5,6.951087,102.10429,-45.510986,11.987557,39.958527,0.0,0.0,-39.99986,-40.0,146.22948,1.8E-5,0.006944,282.89517,111.84804,-0.018129,-2.209088,-1515.3529,186.10027
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22949,0.103999,4.950217,180.01326,23.030323,2.297309,0.070701,6.8E-5,7.507985,99.70785,-47.90743,11.878979,39.596596,0.0,0.0,-49.99986,-50.0,146.22949,1.8E-5,0.008353,282.89517,112.38434,-0.018143,-2.140093,-1513.8561,213.63028
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.2295,0.10383,4.948757,180.01324,22.069048,2.313399,0.068657,7.8E-5,7.7154,97.11326,-50.502018,11.700322,39.001072,0.0,0.0,-49.99986,-50.0,146.2295,1.8E-5,0.009795,282.89517,113.06895,-0.018152,-2.066383,-1520.889,239.55367
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22952,0.10363,4.947071,180.01323,21.121445,2.330119,0.06735,8.6E-5,7.792859,94.44891,-53.16636,11.499537,38.331787,0.0,0.0,-49.99986,-50.0,146.22952,1.7E-5,0.01107,282.89517,113.89756,-0.018156,-1.989394,-1530.3513,263.8931
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22955,0.103403,4.945195,180.0132,20.18774,2.347452,0.066579,9.3E-5,7.825711,91.76001,-55.855263,11.281369,37.604565,0.0,0.0,-49.99986,-50.0,146.22955,1.7E-5,0.012009,282.89517,114.86568,-0.018155,-1.910395,-1540.1412,286.68427
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22957,0.103156,4.94317,180.01318,19.268177,2.365386,0.066347,9.9E-5,7.843062,89.06245,-58.552822,11.047747,36.82582,0.0,0.0,-59.99986,-60.0,146.22957,1.7E-5,0.012848,282.89517,115.96863,-0.018148,-1.830495,-1549.5676,307.973
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.2296,0.102901,4.941036,180.01315,18.362865,2.383906,0.066531,1.03E-4,7.855028,86.36183,-61.25344,10.800508,36.00169,0.0,0.0,-59.99986,-60.0,146.2296,1.6E-5,0.013351,282.89517,117.20155,-0.018134,-1.750651,-1558.4291,327.81293
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22961,0.102624,4.938647,180.01314,17.398232,2.404616,0.066189,1.05E-4,7.957198,83.32786,-64.287415,10.520035,35.06678,1.0E-6,0.0,-59.99986,-60.0,146.22961,1.6E-5,0.014257,282.89517,118.67806,-0.01811,-1.665156,-1571.8334,347.74033
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22964,0.102389,4.93659,180.0131,16.595106,2.422654,0.067419,1.08E-4,7.810012,80.92139,-66.693886,10.272738,34.24245,3.0E-6,0.0,-59.99986,-60.0,146.22964,1.6E-5,0.013955,282.89514,120.037094,-0.018096,-1.594245,-1575.6715,363.38824
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22966,0.102136,4.934336,180.01309,15.732757,2.442857,0.068269,1.09E-4,7.861047,78.2429,-69.372375,9.994752,33.315815,7.0E-6,0.0,-69.999855,-70.0,146.22966,1.5E-5,0.013988,282.89508,121.62925,-0.018072,-1.518905,-1581.7495,379.25308
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22969,0.101888,4.932096,180.01308,14.884806,2.463596,0.069297,1.1E-4,7.885316,75.54896,-72.06632,9.709565,32.365154,1.9E-5,0.0,-69.999855,-70.0,146.22969,1.5E-5,0.013888,282.8949,123.33046,-0.018046,-1.446075,-1588.0287,393.92996
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.2297,0.101649,4.929893,180.01305,14.051232,2.484858,0.07055,1.09E-4,7.899955,72.84956,-74.76571,9.418534,31.39497,4.3E-5,1.0E-6,-69.999855,-70.0,146.2297,1.5E-5,0.013619,282.89453,125.135216,-0.018017,-1.376061,-1594.0879,407.49435
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22974,0.101422,4.927744,180.01303,13.231987,2.506633,0.072038,1.08E-4,7.911261,70.14824,-77.46703,9.122924,30.409435,9.4E-5,2.0E-6,-69.999855,-70.0,146.22974,1.5E-5,0.013384,282.89374,127.03787,-0.017986,-1.309053,-1599.8013,420.01233
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22975,0.101208,4.925662,180.01302,12.427015,2.528907,0.073734,1.07E-4,7.921445,67.44623,-80.169044,8.823917,29.412416,1.93E-4,4.0E-6,-79.999855,-80.0,146.22975,1.4E-5,0.013049,282.89224,129.03273,-0.017954,-1.245138,-1605.145,431.5485
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22978,0.101006,4.923656,180.013,11.636247,2.551668,0.075678,1.05E-4,7.931283,64.743965,-82.87131,8.522621,28.407494,3.75E-4,8.0E-6,-79.999855,-80.0,146.22978,1.4E-5,0.01268,282.88947,131.114,-0.017922,-1.184298,-1610.129,442.16574
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.2298,0.100819,4.921736,180.01297,10.859593,2.574906,0.077858,1.04E-4,7.941049,62.041603,-85.57367,8.220079,27.39796,6.96E-4,1.4E-5,-79.999855,-80.0,146.2298,1.4E-5,0.012177,282.88458,133.27586,-0.017889,-1.126429,-1614.7736,451.9249
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22981,0.100647,4.919906,180.01295,10.096953,2.598608,0.080345,1.02E-4,7.950838,59.33919,-88.27608,7.917287,26.38685,0.00124,2.5E-5,-89.999855,-90.0,146.22981,1.3E-5,0.011774,282.87628,135.51242,-0.017856,-1.071387,-1619.1011,460.8844
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22984,0.10049,4.91817,180.01294,9.348209,2.622761,0.083151,9.9E-5,7.914203,56.60662,-91.00865,7.615347,25.37743,0.002131,4.4E-5,-89.999855,-90.0,146.22984,1.3E-5,0.011338,282.8627,137.81778,-0.017824,-1.019035,-1624.2595,469.09995
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22986,0.100349,4.91653,180.01294,8.668484,2.630619,0.07838,8.8E-5,7.94759,53.92369,-93.69158,7.314909,24.371275,0.003549,7.3E-5,-89.999855,-90.0,146.22986,1.3E-5,0.010802,282.84106,140.186,-0.017792,-0.96924,-1627.1665,476.626
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22987,0.100212,4.914944,180.01292,8.029797,2.626492,0.079064,1.06E-4,7.960092,51.228092,-96.387184,7.013828,23.360394,0.005745,1.17E-4,-89.999855,-90.0,146.22987,1.3E-5,0.01221,282.80756,142.61115,-0.017776,-0.921879,-1630.379,516.6426
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.2299,0.099814,4.912169,180.0129,7.384096,2.623446,0.064845,1.87E-4,7.964911,48.528023,-99.08725,6.686132,22.256796,0.009149,1.87E-4,-99.999855,-100.0,146.2299,1.2E-5,0.024521,282.75558,145.08728,-0.017855,-0.876843,-1633.5505,585.3972
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.22997,0.099017,4.90694,180.01282,6.736885,2.620903,0.056289,2.66E-4,7.967022,45.826385,-101.78889,6.332855,21.061432,0.014514,2.95E-4,-99.999855,-100.0,146.22997,3.1E-5,0.038141,282.67358,147.60852,-0.017914,-0.834024,-1636.5693,647.8706
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.23003,0.097901,4.899293,180.01273,6.089761,2.618535,0.052029,3.26E-4,7.968095,43.124195,-104.49107,5.962223,19.797798,0.023023,4.66E-4,-99.999855,-100.0,146.23003,1.01E-4,0.049445,282.5433,150.16895,-0.017925,-0.793309,-1639.4055,703.6711
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.23012,0.096566,4.889769,180.0126,5.442953,2.616237,0.049528,3.64E-4,7.968725,40.421818,-107.19346,5.582732,18.488201,0.036491,7.33E-4,-99.999855,-100.0,146.23012,1.87E-4,0.057194,282.33667,152.76271,-0.017887,-0.754592,-1642.0575,752.71954
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.23022,0.095103,4.879041,180.01248,4.795969,2.614203,0.045997,3.81E-4,7.96916,37.719368,-109.895905,5.203223,17.153173,0.057615,0.001147,-109.999855,-110.0,146.23022,2.82E-4,0.060985,282.01172,155.38403,-0.017806,-0.717771,-1644.533,795.1586
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.23032,0.093594,4.86912,180.01231,4.143089,2.615912,0.026028,3.9E-4,7.963346,34.966084,-112.649185,4.834859,15.817052,0.090277,0.001779,-109.999855,-110.0,146.23032,4.13E-4,0.052465,281.5077,158.02718,-0.017706,-0.682759,-1648.8469,831.28375
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.2304,0.092079,4.861954,180.01204,3.489217,2.622132,0.015342,4.41E-4,7.942109,32.29649,-115.31878,4.494253,14.518191,0.139611,0.002718,-109.999855,-110.0,146.2304,6.61E-4,0.042904,280.74402,160.68646,-0.017317,-0.649473,-1649.5803,861.4927
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.23047,0.090662,4.857172,180.01186,2.829965,2.632258,0.011244,5.46E-4,7.965829,29.605537,-118.009735,4.190547,13.26564,0.212078,0.004078,-119.999855,-120.0,146.23047,0.001101,0.039181,279.61847,163.35634,-0.017328,-0.6178,-1651.0984,886.2434
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.23053,0.089337,4.854137,180.01157,2.176278,2.645719,0.009385,6.89E-4,7.938366,26.864365,-120.75091,3.932783,12.063266,0.3156,0.005991,-119.999855,-120.0,146.23053,0.001793,0.038677,278.00424,166.0313,-0.017282,-0.587685,-1654.4553,906.0262
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.2306,0.088137,4.85229,180.01125,1.526189,2.661926,0.008247,8.44E-4,7.959784,24.190874,-123.4244,3.730853,10.913592,0.459358,0.008609,-119.999855,-120.0,146.2306,0.002789,0.044346,275.7514,168.70593,-0.017123,-0.559046,-1654.9647,921.3424
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.23067,0.087117,4.851232,180.01082,0.889188,2.680335,0.007982,0.001074,7.983872,21.498516,-126.11676,3.595263,9.819048,0.653177,0.012092,-119.999855,-120.0,146.23067,0.004123,0.041294,272.69373,171.37495,-0.017146,-0.531821,-1656.1733,932.6853
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.23076,0.086255,4.850699,180.01035,0.257297,2.700428,0.007581,0.00128,8.080225,18.739052,-128.87622,3.535781,8.781417,0.906332,0.016586,-129.99986,-130.0,146.23076,0.005822,0.049311,268.66385,174.0332,-0.01743,-0.505928,-1659.965,940.5302
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.23085,0.085553,4.850481,180.00983,-0.364948,2.721745,0.007473,0.001531,7.97023,16.07688,-131.53839,3.55955,7.801904,1.225636,0.022192,-129.99986,-130.0,146.23085,0.007901,0.056456,263.51886,176.6756,-0.017771,-0.481304,-1659.6643,945.3282
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.23094,0.085014,4.850439,180.00928,-0.977353,2.743867,0.007311,0.001766,8.001341,13.388492,-134.22678,3.668607,6.881461,1.612846,0.028925,-129.99986,-130.0,146.23094,0.010365,0.060045,257.17734,179.29723,-0.018154,-0.457887,-1660.3989,947.49835
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.34435376E8,2.34435376E8,2.34435392E8,2.34435392E8,2.3443544E8,2.34435472E8,63.991837,-22.605427,146.23106,0.084629,4.850485,180.00868,-1.579758,2.766437,0.007212,0.002009,8.062144,10.587726,-137.02754,3.856866,6.020599,2.061686,0.036666,-129.99986,-130.0,146.23106,0.013214,0.06917,249.66614,181.8933,-0.01855,-0.435615,-1665.479,947.42664
