aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22946,0.100097,4.952785,180.01295,54.864086,2.160993,-0.088094,-1.0E-5,7.561075,421.17944,33.28409,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,5.3E-5,-9.06E-4,282.89807,166.21619,-0.016972,-2.260755,-1497.4436,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22946,0.100252,4.952836,180.01295,53.769497,2.154268,-0.081532,-9.0E-6,7.583704,418.37,30.474659,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,5.2E-5,-9.73E-4,282.89807,162.00716,-0.017023,-2.272447,-1509.4419,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22946,0.100401,4.952884,180.01297,52.66843,2.148334,-0.077072,-8.0E-6,7.609906,415.53122,27.635864,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,5.1E-5,-8.05E-4,282.89807,157.94212,-0.017069,-2.283568,-1521.7117,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22946,0.100545,4.95293,180.01299,51.561623,2.143197,-0.070257,-7.0E-6,7.613615,412.6951,24.799751,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,5.0E-5,-7.38E-4,282.89807,154.02628,-0.017113,-2.294145,-1532.9408,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22946,0.100684,4.952974,180.013,50.449883,2.138864,-0.060327,-6.0E-6,7.589416,409.76633,21.870996,12.0,40.0,0.0,0.0,20.000143,20.0,146.22946,4.9E-5,-6.71E-4,282.89807,150.26442,-0.017156,-2.304205,-1547.0377,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22945,0.100816,4.953016,180.013,49.33399,2.135338,-0.054677,-5.0E-6,7.568869,406.99213,19.096775,12.0,40.0,0.0,0.0,20.000143,20.0,146.22945,4.8E-5,-6.04E-4,282.89807,146.66096,-0.017197,-2.313773,-1553.9348,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22945,0.100943,4.953055,180.01302,48.214794,2.132625,-0.045819,-4.0E-6,7.612143,404.1787,16.283363,12.0,40.0,0.0,0.0,20.000143,20.0,146.22945,4.7E-5,-5.37E-4,282.89807,143.2199,-0.017236,-2.322874,-1561.8828,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22945,0.101064,4.953093,180.01303,47.09314,2.130728,-0.035773,-3.0E-6,7.631613,401.3515,13.456143,12.0,40.0,0.0,0.0,20.000143,20.0,146.22945,4.6E-5,-4.36E-4,282.89807,139.94484,-0.017273,-2.33153,-1569.8007,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22945,0.10118,4.953127,180.01303,45.969875,2.129648,-0.024371,-2.0E-6,7.643226,398.5194,10.624053,12.0,40.0,0.0,0.0,10.000142,10.0,146.22945,4.5E-5,-3.35E-4,282.89807,136.83896,-0.017309,-2.339763,-1577.3416,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22945,0.101291,4.95316,180.01305,44.84586,2.129388,-0.012226,-1.0E-6,7.651901,395.68558,7.790238,12.0,40.0,0.0,0.0,10.000142,10.0,146.22945,4.4E-5,-3.02E-4,282.89807,133.9051,-0.017343,-2.347594,-1584.4132,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22945,0.101398,4.953192,180.01305,43.721962,2.129947,0.00167,0.0,7.611088,392.81955,4.924193,12.0,40.0,0.0,0.0,10.000142,10.0,146.22945,4.4E-5,-2.68E-4,282.89807,131.14563,-0.017375,-2.355042,-1592.1552,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22945,0.101499,4.953221,180.01306,42.599037,2.131325,0.016673,1.0E-6,7.647652,390.00537,2.110017,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,4.3E-5,-1.68E-4,282.89807,128.56259,-0.017407,-2.362126,-1597.4277,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22945,0.10158,4.953243,180.01306,41.66464,2.133098,0.030691,2.0E-6,7.664108,387.66107,-0.234287,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,4.2E-5,-6.7E-5,282.89807,126.546005,-0.017437,-2.367764,-1601.9539,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22945,0.10168,4.953271,180.01308,40.45264,2.13625,0.050736,3.0E-6,7.661081,384.72693,-3.168423,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,4.1E-5,-6.7E-5,282.89807,124.110466,-0.017468,-2.374751,-1608.0211,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22945,0.101775,4.953297,180.01308,39.24471,2.140355,0.071715,4.0E-6,7.597462,381.73196,-6.163387,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,4.0E-5,0.0,282.89807,121.88628,-0.017496,-2.381368,-1616.0424,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22945,0.101858,4.953318,180.01309,38.134193,2.144985,0.095841,6.0E-6,7.645775,379.0814,-8.813966,12.0,40.0,0.0,0.0,-9.999858,-10.0,146.22945,3.9E-5,6.7E-5,282.89807,120.0213,-0.017522,-2.387166,-1618.4106,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22945,0.101936,4.953338,180.01309,37.02884,2.150417,0.121564,7.0E-6,7.685326,376.39746,-11.49787,12.0,40.0,0.0,0.0,-9.999858,-10.0,146.22945,3.9E-5,1.01E-4,282.89807,118.337074,-0.017547,-2.39268,-1621.9473,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22945,0.10201,4.953356,180.0131,35.92942,2.156646,0.149661,8.0E-6,7.704592,373.70184,-14.193515,12.0,40.0,0.0,0.0,-9.999858,-10.0,146.22945,3.8E-5,1.68E-4,282.89807,116.83333,-0.017571,-2.397925,-1625.7107,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22945,0.10208,4.953372,180.0131,34.836697,2.163665,0.180908,9.0E-6,7.716484,371.00204,-16.893303,12.0,40.0,0.0,0.0,-9.999858,-10.0,146.22945,3.7E-5,2.68E-4,282.89807,115.50948,-0.017594,-2.402913,-1629.3829,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22945,0.102147,4.953387,180.0131,33.751392,2.171466,0.213086,1.0E-5,7.718472,368.25,-19.645346,12.0,40.0,0.0,0.0,-19.999857,-20.0,146.22945,3.6E-5,3.35E-4,282.89807,114.36459,-0.017616,-2.407658,-1634.885,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22945,0.10221,4.953401,180.01312,32.674194,2.18004,0.252819,1.1E-5,7.702124,365.58112,-22.314219,12.0,40.0,0.0,0.0,-19.999857,-20.0,146.22945,3.6E-5,4.03E-4,282.89807,113.39738,-0.017637,-2.41217,-1636.718,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22945,0.102268,4.953412,180.01312,31.605772,2.189379,0.294998,1.2E-5,7.730929,362.89075,-25.004612,12.0,40.0,0.0,0.0,-19.999857,-20.0,146.22945,3.5E-5,5.03E-4,282.89807,112.60624,-0.017657,-2.416463,-1639.2761,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22946,0.102324,4.953422,180.01312,30.546753,2.199473,0.340839,1.4E-5,7.74621,360.19275,-27.702593,12.0,40.0,0.0,0.0,-29.999857,-30.0,146.22946,3.4E-5,5.7E-4,282.89807,111.98925,-0.017676,-2.420545,-1641.9604,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22946,0.102375,4.953431,180.01312,29.497725,2.210312,0.390791,1.5E-5,7.756701,357.4921,-30.403252,12.0,40.0,0.0,0.0,-29.999857,-30.0,146.22946,3.4E-5,6.04E-4,282.89807,111.54418,-0.017694,-2.424428,-1644.5692,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.2,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22946,0.1024,4.953434,180.01314,28.977133,2.216008,0.41745,1.5E-5,7.759508,356.14136,-31.753992,12.0,40.0,0.0,0.0,-29.999857,-30.0,146.22946,3.3E-5,6.37E-4,282.89807,111.38534,-0.017705,-2.426298,-1645.8234,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.2,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22948,0.102838,4.953481,180.01317,18.747828,2.375306,0.750187,8.0E-6,4.858718,115.26557,-61.69395,12.0,40.0,0.0,0.0,-59.99986,-60.0,146.22948,2.7E-5,2.68E-4,282.8959,117.083984,-0.017858,-2.456449,-1508.1606,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.2,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22948,0.102855,4.953487,180.01317,17.85081,2.394129,0.63705,1.3E-5,6.771683,113.53795,-63.421577,12.0,40.0,0.0,0.0,-59.99986,-60.0,146.22948,2.6E-5,6.37E-4,282.8959,118.43176,-0.017862,-2.448721,-1478.164,36.786045
-0.571429,0.0,0.0,0.0,0.0,0.0,0.2,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22948,0.102874,4.953466,180.01317,17.040531,2.411928,0.376882,2.4E-5,7.414866,111.411644,-65.54788,12.0,40.0,0.0,0.0,-59.99986,-60.0,146.22948,2.6E-5,0.001375,282.8959,119.772964,-0.017873,-2.427168,-1475.9999,68.69615
-0.571429,0.0,0.0,0.0,0.0,0.0,0.2,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22949,0.102882,4.953274,180.01317,16.097963,2.433619,0.164113,3.5E-5,7.775306,108.61387,-68.34566,12.0,40.0,0.0,0.0,-69.999855,-70.0,146.22949,2.5E-5,0.003287,282.8959,121.4827,-0.017887,-2.386633,-1486.0638,104.87447
-0.571429,0.0,0.0,0.0,0.0,0.0,0.2,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22949,0.102859,4.952855,180.01317,15.242585,2.454238,0.123765,5.0E-5,7.817067,105.98413,-70.97539,12.0,40.0,0.0,0.0,-69.999855,-70.0,146.22949,2.5E-5,0.004361,282.8959,123.17515,-0.017902,-2.337177,-1496.6239,136.67477
-0.571429,0.0,0.0,0.0,0.0,0.0,0.2,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.2295,0.102799,4.952164,180.01317,14.401554,2.475405,0.103323,6.2E-5,7.873708,103.307335,-73.65219,12.0,40.0,0.0,0.0,-69.999855,-70.0,146.2295,2.4E-5,0.006139,282.8959,124.971596,-0.017915,-2.278354,-1508.3911,166.89288
-0.571429,0.0,0.0,0.0,0.0,0.0,0.2,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22952,0.102702,4.951192,180.01315,13.574934,2.497095,0.092357,7.4E-5,7.899107,100.61397,-76.34556,11.960591,39.868637,0.0,0.0,-69.999855,-70.0,146.22952,2.4E-5,0.007816,282.8959,126.86642,-0.017926,-2.212089,-1519.9614,195.5054
-0.571429,0.0,0.0,0.0,0.0,0.0,0.2,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22952,0.10257,4.949949,180.01314,12.762739,2.51929,0.085838,8.4E-5,7.914654,97.91475,-79.04478,11.821826,39.406086,0.0,0.0,-79.999855,-80.0,146.22952,2.3E-5,0.009292,282.8959,128.85391,-0.017933,-2.140116,-1530.9001,222.50565
-0.571429,0.0,0.0,0.0,0.0,0.0,0.2,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22955,0.102405,4.948458,180.01312,11.964944,2.541971,0.081703,9.4E-5,7.925971,95.21347,-81.746056,11.633471,38.778236,0.0,0.0,-79.999855,-80.0,146.22955,2.3E-5,0.010734,282.8959,130.92831,-0.017936,-2.063985,-1541.1042,247.90569
-0.571429,0.0,0.0,0.0,0.0,0.0,0.2,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22957,0.10221,4.946752,180.0131,11.181481,2.565124,0.079028,1.02E-4,7.936446,92.51146,-84.44807,11.426388,38.08796,0.0,0.0,-79.999855,-80.0,146.22957,2.2E-5,0.011875,282.8959,133.08377,-0.017935,-1.985073,-1550.582,271.73273
-0.571429,0.0,0.0,0.0,0.0,0.0,0.2,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22958,0.10199,4.944867,180.01309,10.412259,2.588733,0.077252,1.08E-4,8.03055,89.748726,-87.2108,11.203038,37.34346,0.0,0.0,-79.999855,-80.0,146.22958,2.2E-5,0.012747,282.8959,135.31444,-0.017928,-1.904592,-1561.9307,294.02597
-0.571429,0.0,0.0,0.0,0.0,0.0,0.2,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22961,0.101751,4.942842,180.01308,9.657135,2.612786,0.076273,1.13E-4,7.919586,87.08551,-89.874016,10.96435,36.547832,0.0,0.0,-89.999855,-90.0,146.22961,2.2E-5,0.013619,282.8959,137.61436,-0.017918,-1.823598,-1568.2927,314.834
-0.533478,0.0,0.0,0.0,0.0,0.0,0.2,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22963,0.101522,4.940711,180.01305,8.931902,2.632719,0.074705,1.15E-4,7.953184,84.396866,-92.56266,10.712625,35.708748,0.0,0.0,-89.999855,-90.0,146.22963,2.1E-5,0.014089,282.8959,139.97766,-0.017887,-1.742995,-1575.2461,334.2125
-0.571429,0.0,0.0,0.0,0.0,0.0,0.2,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22966,0.101276,4.938512,180.01303,8.294888,2.628359,0.065475,1.04E-4,7.961693,81.699265,-95.26026,10.449585,34.831947,1.0E-6,0.0,-89.999855,-90.0,146.22966,2.1E-5,0.014022,282.8959,142.39836,-0.017883,-1.663548,-1582.071,352.22116
-0.533478,0.0,0.0,0.0,0.0,0.0,0.2,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22968,0.101044,4.936278,180.013,7.656619,2.624316,0.060449,9.6E-5,7.965245,78.9985,-97.96103,10.176853,33.922832,3.0E-6,0.0,-99.999855,-100.0,146.22968,2.0E-5,0.013519,282.89584,144.87054,-0.017841,-1.585885,-1588.5417,368.92368
-0.510125,0.0,0.0,0.0,0.0,0.0,0.2,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.2297,0.100851,4.934037,180.01299,7.01631,2.620587,0.056884,9.0E-5,7.966515,76.2966,-100.662926,9.895955,32.986496,6.0E-6,0.0,-99.999855,-100.0,146.2297,2.0E-5,0.01315,282.89575,147.38829,-0.017806,-1.510508,-1594.6029,384.38657
-0.533478,0.0,0.0,0.0,0.0,0.0,0.2,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22972,0.100654,4.931815,180.01297,6.373766,2.617174,0.053653,8.4E-5,7.967225,73.5943,-103.36523,9.608322,32.027683,1.8E-5,1.0E-6,-99.999855,-100.0,146.22972,2.0E-5,0.012646,282.89554,149.94571,-0.017792,-1.437797,-1600.2563,398.6774
-0.471236,0.0,0.0,0.0,0.0,0.0,0.2,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22975,0.10049,4.929631,180.01295,5.730445,2.614088,0.052569,8.0E-5,7.9676,70.891846,-106.06768,9.315283,31.050816,3.8E-5,1.0E-6,-99.999855,-100.0,146.22975,1.9E-5,0.012244,282.89505,152.53694,-0.01774,-1.368015,-1605.5228,411.86386
-0.533478,0.0,0.0,0.0,0.0,0.0,0.2,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22977,0.100311,4.927504,180.01294,5.084479,2.611321,0.050088,7.4E-5,7.967864,68.18932,-108.7702,9.018083,30.060003,8.3E-5,2.0E-6,-109.999855,-110.0,146.22977,1.9E-5,0.011741,282.89404,155.1562,-0.017743,-1.301317,-1610.4272,424.0133
-0.471236,0.0,0.0,0.0,0.0,0.0,0.2,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22978,0.100151,4.925446,180.01292,4.43845,2.608885,0.050067,7.1E-5,7.968074,65.48677,-111.472755,8.717915,29.059034,2.06E-4,5.0E-6,-109.999855,-110.0,146.22978,1.8E-5,0.011204,282.89218,157.79774,-0.017689,-1.237751,-1614.995,435.2027
-0.533478,1.0E-6,0.0,0.0,0.0,0.0,0.2,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.2298,0.099985,4.923469,180.01291,3.790113,2.606774,0.048371,6.6E-5,7.968246,62.784195,-114.17533,8.415672,28.05138,2.61E-4,1.0E-5,-109.999855,-110.0,146.2298,1.8E-5,0.010567,282.88876,160.45589,-0.017689,-1.17727,-1619.2501,445.49945
-0.471236,0.0,0.0,0.0,0.0,0.0,0.2,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22981,0.099842,4.921581,180.0129,3.14197,2.604998,0.04299,5.6E-5,7.968394,60.0816,-116.87792,8.112536,27.040236,4.71E-4,1.7E-5,-109.999855,-110.0,146.22981,1.8E-5,0.011976,282.88284,163.12503,-0.017634,-1.119742,-1623.2148,454.9636
-0.400734,5.0E-6,0.0,0.0,0.0,0.0,0.2,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22983,0.099781,4.919785,180.0129,2.493073,2.603554,0.049854,6.1E-5,7.968519,57.37899,-119.580536,7.809464,26.02854,9.11E-4,3.1E-5,-119.999855,-120.0,146.22983,1.7E-5,0.009594,282.87296,165.79967,-0.017577,-1.065023,-1626.9099,463.6527
-0.471236,0.0,0.0,0.0,0.0,0.0,0.2,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22984,0.099704,4.918086,180.01288,1.842068,2.602442,0.048463,5.6E-5,8.052101,54.615906,-122.34362,7.507336,25.01942,0.001526,5.2E-5,-119.999855,-120.0,146.22984,1.7E-5,0.009024,282.85687,168.47441,-0.017588,-1.012978,-1632.8005,471.62164
-0.371836,1.8E-5,0.0,0.0,0.0,0.0,0.2,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22986,0.099659,4.916484,180.01288,1.192179,2.601667,0.050273,5.5E-5,7.93186,51.952435,-125.00709,7.206885,24.014462,0.002573,8.6E-5,-119.999855,-120.0,146.22986,1.7E-5,0.00852,282.8315,171.14394,-0.017527,-0.963476,-1634.2996,478.9227
-0.471236,0.0,0.0,0.0,0.0,0.0,0.22,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22989,0.099525,4.914734,180.01286,0.537826,2.601645,0.063336,1.11E-4,7.95647,49.26356,-127.69596,6.899397,22.98101,0.005135,1.38E-4,-129.99986,-130.0,146.22989,1.6E-5,0.014357,282.79242,173.80309,-0.017611,-0.916397,-1636.7001,540.0775
-0.371836,1.8E-5,0.0,0.0,0.0,0.0,0.22,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22992,0.099041,4.911216,180.01282,-0.116266,2.602595,0.058295,2.03E-4,7.952217,46.560104,-130.39941,6.559887,21.844616,0.006568,2.18E-4,-129.99986,-130.0,146.22992,1.6E-5,0.028144,282.73148,176.44678,-0.01766,-0.871633,-1639.4875,606.8678
-0.3283,1.03E-4,0.0,0.0,0.0,0.0,0.24,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22997,0.098312,4.905772,180.01276,-0.715238,2.603787,0.054171,2.76E-4,7.968488,44.06759,-132.89194,6.229299,20.72864,0.010807,3.32E-4,-129.99986,-130.0,146.22997,5.0E-5,0.04059,282.64484,178.85239,-0.017696,-0.832534,-1642.4729,662.7027
-0.371836,1.8E-5,0.0,0.0,0.0,0.0,0.26,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.23006,0.097202,4.897635,180.01266,-1.368181,2.605219,0.051124,3.35E-4,7.955474,41.38005,-135.57947,5.851007,19.44982,0.016219,5.24E-4,-129.99986,-130.0,146.23006,1.24E-4,0.051358,282.49734,181.45282,-0.017722,-0.791892,-1644.2706,717.6914
-0.3283,1.03E-4,0.0,0.0,0.0,0.0,0.26,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.23015,0.095759,4.886869,180.01254,-2.073075,2.606861,0.04933,3.76E-4,7.971159,38.46149,-138.49803,5.432528,18.016973,0.027693,8.56E-4,-139.99986,-140.0,146.23015,2.2E-4,0.059174,282.23892,184.23659,-0.017673,-0.750109,-1646.366,770.46136
-0.277855,3.24E-4,0.0,0.0,0.0,0.0,0.26,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.23026,0.094338,4.876054,180.01239,-2.721219,2.609769,0.038064,3.94E-4,7.97091,35.758106,-141.20142,5.042194,16.6717,0.041085,0.001337,-139.99986,-140.0,146.23026,3.23E-4,0.059442,281.85815,186.77061,-0.017603,-0.713511,-1648.5214,812.96234
-0.3283,1.03E-4,0.0,0.0,0.0,0.0,0.26,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.23035,0.092833,4.867216,180.01224,-3.362867,2.617645,0.021386,4.47E-4,7.972316,33.055172,-143.90436,4.668441,15.343451,0.066026,0.002066,-139.99986,-140.0,146.23035,5.0E-4,0.049311,281.27094,189.26599,-0.017527,-0.678712,-1650.5132,849.7026
-0.238167,3.24E-4,0.0,0.0,0.0,0.0,0.26,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.23042,0.091356,4.861148,180.012,-3.991073,2.630194,0.013273,5.16E-4,7.975328,30.35238,-146.60715,4.315176,14.057869,0.098757,0.003141,-139.99986,-140.0,146.23042,8.39E-4,0.044548,280.3893,191.71857,-0.01741,-0.645615,-1652.3644,880.9839
-0.3283,8.22E-4,0.0,0.0,0.0,0.0,0.26,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.23048,0.089891,4.857245,180.01175,-4.60832,2.646873,0.010378,6.57E-4,7.979732,27.649622,-149.3099,4.027142,12.81944,0.182714,0.004682,-149.99986,-150.0,146.23048,0.00142,0.041428,279.1014,194.12434,-0.017371,-0.614142,-1654.0887,907.17676
