aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2295,0.098975,4.951614,180.01286,70.92585,2.366631,-0.206735,-2.80E-05,7.419551,254.67429,78.39193,12,40,0,0,80.000145,80,146.2295,4.30E-05,-0.001375,282.91257,248.35147,-0.016213,-1.962188,-939.00085,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2295,0.099034,4.951637,180.01288,70.62208,2.360591,-0.202476,-2.80E-05,7.434071,253.73723,77.45488,12,40,0,0,80.000145,80,146.2295,4.30E-05,-0.001946,282.91257,246.51784,-0.016248,-1.971096,-966.19025,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.2295,0.099141,4.951682,180.01288,70.08678,2.350188,-0.180335,-2.60E-05,7.467018,251.8579,75.57554,12,40,0,0,80.000145,80,146.2295,4.20E-05,-0.002214,282.91257,243.3098,-0.01628,-1.98633,-1024.1101,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22949,0.099248,4.951729,180.0129,69.54666,2.339992,-0.065372,-1.00E-05,7.237964,250.29828,74.01593,12,40,0,0,80.000145,80,146.22949,4.20E-05,-0.001845,282.91257,240.10464,-0.016349,-2.001127,-1057.3313,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22949,0.099347,4.951767,180.0129,69.07994,2.331424,-0.076536,-1.20E-05,7.311932,248.94241,72.66006,12,40,0,0,80.000145,80,146.22949,4.10E-05,-0.001174,282.91257,237.36128,-0.016404,-2.013469,-1084.6503,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22949,0.099417,4.95179,180.01291,68.766884,2.325795,-0.081179,-1.30E-05,7.357617,248.02391,71.741554,12,40,0,0,70.000145,70,146.22949,4.10E-05,-0.001006,282.91257,235.5351,-0.016434,-2.021527,-1102.5962,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22949,0.099556,4.951836,180.01291,68.136246,2.314738,-0.192881,-2.90E-05,7.403287,246.12854,69.8462,12,40,0,0,70.000145,70,146.22949,4.00E-05,-0.001006,282.91257,231.89098,-0.0165,-2.037246,-1139.1373,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22949,0.09965,4.951873,180.01292,67.659355,2.30663,-0.18926,-2.70E-05,7.397033,244.75339,68.47103,12,40,0,0,70.000145,70,146.22949,4.00E-05,-0.00208,282.91257,229.16661,-0.016532,-2.048695,-1161.9202,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22949,0.099725,4.951906,180.01292,67.25941,2.299999,-0.183487,-2.60E-05,7.443765,243.56071,67.278366,12,40,0,0,70.000145,70,146.22949,4.00E-05,-0.00208,282.91257,226.90308,-0.016559,-2.058019,-1182.249,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22949,0.0998,4.95194,180.01294,66.85714,2.293481,-0.177731,-2.50E-05,7.423784,242.40123,66.11887,12,40,0,0,70.000145,70,146.22949,3.90E-05,-0.00208,282.91257,224.64645,-0.016615,-2.067151,-1199.7794,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22949,0.099927,4.951992,180.01294,66.20879,2.283301,-0.074393,-1.10E-05,7.43185,240.51178,64.22942,12,40,0,0,70.000145,70,146.22949,3.90E-05,-8.39E-04,282.91257,221.05208,-0.016662,-2.08137,-1227.7123,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22949,0.100012,4.952021,180.01295,65.80061,2.277083,-0.07432,-1.10E-05,7.456051,239.34337,63.061012,12,40,0,0,70.000145,70,146.22949,3.90E-05,-0.001073,282.91257,218.81683,-0.016688,-2.090019,-1243.4559,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22949,0.100131,4.95206,180.01295,65.22544,2.268571,-0.080973,-1.20E-05,7.473414,237.69853,61.416187,12,40,0,0,60.00014,60,146.22949,3.80E-05,-0.001073,282.91257,215.70357,-0.016739,-2.101829,-1264.6963,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22949,0.100232,4.952091,180.01297,64.729034,2.261456,-0.087596,-1.30E-05,7.481591,236.27956,59.997208,12,40,0,0,60.00014,60,146.22949,3.80E-05,-0.001073,282.91257,213.0513,-0.016764,-2.11168,-1282.2577,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22949,0.100331,4.952122,180.01297,64.22952,2.254513,-0.092522,-1.40E-05,7.481405,234.86128,58.578938,12,40,0,0,60.00014,60,146.22949,3.70E-05,-0.001073,282.91257,210.41525,-0.016812,-2.121287,-1298.837,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22949,0.100426,4.952154,180.01299,63.72694,2.247733,-0.190411,-2.60E-05,7.48118,233.44344,57.161087,12,40,0,0,60.00014,60,146.22949,3.70E-05,-0.002549,282.91257,207.79657,-0.01684,-2.130657,-1314.5244,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22948,0.100511,4.95219,180.01299,63.221386,2.241132,-0.199437,-2.60E-05,7.464369,232.01218,55.729828,12,40,0,0,60.00014,60,146.22948,3.70E-05,-0.001879,282.91257,205.19641,-0.016888,-2.139795,-1330.0277,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22948,0.100592,4.952228,180.013,62.712883,2.234709,-0.194617,-2.50E-05,7.467862,230.60028,54.317924,12,40,0,0,60.00014,60,146.22948,3.60E-05,-0.001811,282.91257,202.61584,-0.01691,-2.148707,-1343.8527,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22948,0.100672,4.952266,180.013,62.20147,2.228465,-0.18485,-2.40E-05,7.473761,229.1862,52.90385,12,40,0,0,60.00014,60,146.22948,3.60E-05,-0.001711,282.91257,200.056,-0.016951,-2.157398,-1357.1007,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22948,0.100754,4.952304,180.01302,61.68723,2.222406,-0.053443,-7.00E-06,7.477863,227.77083,51.48848,12,40,0,0,50.00014,50,146.22948,3.50E-05,-0.001946,282.91257,197.51791,-0.016964,-2.165874,-1369.7699,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22948,0.100844,4.952337,180.01302,61.17016,2.216525,-0.061129,-8.00E-06,7.480633,226.35469,50.072342,12,40,0,0,50.00014,50,146.22948,3.50E-05,-8.05E-04,282.91257,195.00266,-0.017,-2.174141,-1381.8744,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22948,0.100936,4.952367,180.01302,60.650356,2.210821,-0.066196,-9.00E-06,7.48259,224.9381,48.655746,12,40,0,0,50.00014,50,146.22948,3.50E-05,-8.39E-04,282.91257,192.51125,-0.01702,-2.182203,-1393.4359,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22948,0.101026,4.952396,180.01303,60.12787,2.205292,-0.195585,-2.50E-05,7.48406,223.52122,47.23888,12,40,0,0,50.00014,50,146.22948,3.40E-05,-5.03E-04,282.91257,190.0447,-0.017064,-2.190066,-1404.4799,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22948,0.101105,4.952427,180.01303,59.60284,2.199948,-0.189805,-2.20E-05,7.551407,222.1042,45.82185,12,40,0,0,50.00014,50,146.22948,3.40E-05,-0.001543,282.91257,187.60396,-0.017084,-2.197734,-1415.0325,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22948,0.101179,4.95246,180.01305,59.07531,2.194794,-0.181037,-2.10E-05,7.568405,220.68707,44.40472,12,40,0,0,50.00014,50,146.22948,3.40E-05,-0.001543,282.91257,185.19,-0.017121,-2.205212,-1425.12,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22948,0.101253,4.952494,180.01305,58.545326,2.189829,-0.167884,-1.90E-05,7.555906,219.25623,42.973873,12,40,0,0,50.00014,50,146.22948,3.30E-05,-0.001476,282.91257,182.80379,-0.017138,-2.212506,-1435.3561,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22948,0.101325,4.952528,180.01306,58.01297,2.185051,-0.161147,-1.80E-05,7.562052,217.84454,41.5622,12,40,0,0,40.00014,40,146.22948,3.30E-05,-0.001442,282.91257,180.4462,-0.017172,-2.219618,-1444.3203,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22948,0.101398,4.95256,180.01306,57.478306,2.180464,-0.152524,-1.70E-05,7.570361,216.43059,40.148243,12,40,0,0,40.00014,40,146.22948,3.30E-05,-0.001275,282.91257,178.11813,-0.017189,-2.226555,-1453.0012,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.101458,4.952587,180.01306,57.03105,2.176786,-0.140429,-1.60E-05,7.628292,215.22606,38.943714,12,40,0,0,40.00014,40,146.22946,3.20E-05,-0.001476,282.91257,176.20125,-0.017205,-2.232205,-1461.0887,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.10153,4.952618,180.01308,56.49238,2.172549,-0.135061,-1.50E-05,7.54596,213.80663,37.52428,12,40,0,0,40.00014,40,146.22946,3.20E-05,-0.001208,282.91257,173.92955,-0.017239,-2.23883,-1469.2914,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.1016,4.952649,180.01308,55.951637,2.168504,-0.131221,-1.40E-05,7.556787,212.40172,36.119373,12,40,0,0,40.00014,40,146.22946,3.20E-05,-0.001141,282.91257,171.68976,-0.017256,-2.245292,-1476.5448,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.101661,4.952672,180.01308,55.499535,2.165288,0.019301,2.00E-06,7.529847,211.23643,34.954082,12,40,0,0,40.00014,40,146.22946,3.20E-05,-0.001577,282.91257,169.84822,-0.017284,-2.250554,-1482.1265,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.10174,4.952696,180.01309,54.955235,2.161604,5.92E-04,0,7.569062,209.80858,33.526234,12,40,0,0,40.00014,40,146.22946,3.10E-05,-4.03E-04,282.91257,167.66898,-0.017299,-2.256726,-1489.8116,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.101849,4.952724,180.01309,54.22664,2.156991,-0.010361,-1.00E-06,7.57028,207.91563,31.633284,12,40,0,0,30.000143,30,146.22946,3.10E-05,-2.68E-04,282.91257,164.81653,-0.017328,-2.264718,-1499.1256,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.101923,4.952744,180.0131,53.678143,2.15375,-0.157969,-1.60E-05,7.583689,206.50485,30.2225,12,40,0,0,30.000143,30,146.22946,3.10E-05,-6.71E-04,282.91257,162.71802,-0.017367,-2.270539,-1505.429,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.101989,4.952767,180.0131,53.128113,2.150713,-0.148747,-1.40E-05,7.576917,205.07774,28.795399,12,40,0,0,30.000143,30,146.22946,3.00E-05,-0.001073,282.91257,160.65527,-0.017382,-2.276216,-1512.1547,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.102051,4.952792,180.0131,52.57659,2.147877,-0.140628,-1.30E-05,7.587117,203.66829,27.385933,12,40,0,0,30.000143,30,146.22946,3.00E-05,-0.001006,282.91257,158.62898,-0.017409,-2.281753,-1517.8931,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.102111,4.952818,180.01312,52.023647,2.145242,-0.129924,-1.20E-05,7.597965,202.25562,25.97327,12,40,0,0,30.000143,30,146.22946,3.00E-05,-0.00104,282.91257,156.63977,-0.017423,-2.287152,-1523.5415,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.102172,4.952843,180.01312,51.46938,2.142807,-0.117509,-1.10E-05,7.58938,200.8274,24.54505,12,40,0,0,30.000143,30,146.22946,2.90E-05,-8.72E-04,282.91257,154.68828,-0.017449,-2.292418,-1529.604,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.102231,4.952868,180.01312,50.91389,2.140574,-0.109298,-1.00E-05,7.598481,199.41727,23.134914,12,40,0,0,30.000143,30,146.22946,2.90E-05,-8.72E-04,282.91257,152.77509,-0.017461,-2.297554,-1534.6995,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.102281,4.952888,180.01314,50.45012,2.138867,-0.100252,-9.00E-06,7.611923,198.2187,21.936356,12,40,0,0,20.000143,20,146.22946,2.90E-05,-8.72E-04,282.91257,151.21043,-0.017473,-2.301737,-1539.7465,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.102349,4.952915,180.01314,49.799644,2.136713,-0.090912,-8.00E-06,7.599518,196.58453,20.302189,12,40,0,0,20.000143,20,146.22946,2.80E-05,-7.72E-04,282.91257,149.06587,-0.017498,-2.307448,-1544.7845,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.102388,4.95293,180.01314,49.427376,2.135605,-0.085476,-8.00E-06,7.612896,195.64215,19.359808,12,40,0,0,20.000143,20,146.22946,2.80E-05,-6.71E-04,282.91257,147.86478,-0.01751,-2.310637,-1547.9128,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.102466,4.952959,180.01315,48.681812,2.133668,0.091082,9.00E-06,7.608627,193.74574,17.463398,12,40,0,0,20.000143,20,146.22946,2.80E-05,-9.73E-04,282.91257,145.51643,-0.017526,-2.316858,-1554.3857,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.102533,4.952976,180.01315,48.121765,2.132452,0.070526,7.00E-06,7.619785,192.33354,16.051193,12,40,0,0,20.000143,20,146.22946,2.80E-05,1.01E-04,282.91257,143.80284,-0.017545,-2.321389,-1558.636,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.102602,4.952989,180.01315,47.56109,2.131437,0.061996,6.00E-06,7.628412,190.91925,14.636893,12,40,0,0,20.000143,20,146.22946,2.70E-05,1.34E-04,282.91257,142.1306,-0.017557,-2.325808,-1562.8138,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.102668,4.953001,180.01317,46.99986,2.13062,-0.03715,-3.00E-06,7.634969,189.5037,13.221347,12,40,0,0,20.000143,20,146.22946,2.70E-05,-0.001744,282.91257,140.50014,-0.017585,-2.330117,-1566.8881,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.102723,4.953016,180.01317,46.438274,2.130005,-0.102291,-8.00E-06,7.640262,188.08742,11.80506,12,40,0,0,10.000142,10,146.22946,2.70E-05,-8.05E-04,282.91257,138.91187,-0.017599,-2.334321,-1570.8425,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.10274,4.953022,180.01317,46.251026,2.129846,-0.101674,-8.00E-06,7.641842,187.6152,11.332856,12,40,0,0,10.000142,10,146.22946,2.70E-05,-7.38E-04,282.91257,138.39188,-0.01761,-2.335698,-1572.1328,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.102815,4.953049,180.01317,45.408176,2.129419,-0.08204,-6.00E-06,7.482073,185.36836,9.086012,12,40,0,0,10.000142,10,146.22946,2.60E-05,-6.04E-04,282.91257,136.11076,-0.017632,-2.341758,-1582.3961,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.102871,4.953071,180.01318,44.752472,2.129407,-0.065152,-5.00E-06,7.540105,183.7771,7.494756,12,40,0,0,10.000142,10,146.22946,2.60E-05,-5.37E-04,282.91257,134.40364,-0.017653,-2.346316,-1583.9299,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.102919,4.953089,180.01318,44.190548,2.129622,0.06226,5.00E-06,7.593999,182.38403,6.101683,12,40,0,0,10.000142,10,146.22946,2.60E-05,0.001342,282.91257,132.98752,-0.017663,-2.350118,-1586.3469,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.102965,4.953101,180.01318,43.72237,2.129961,0.123739,1.00E-05,7.58012,181.22481,4.942454,12,40,0,0,10.000142,10,146.22946,2.60E-05,2.01E-04,282.91257,131.84085,-0.017669,-2.353215,-1588.2253,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.103034,4.953114,180.01318,43.067165,2.130668,0.112164,9.00E-06,7.637622,179.58527,3.302921,12,40,0,0,10.000142,10,146.22946,2.50E-05,4.03E-04,282.91257,130.28687,-0.017688,-2.357443,-1591.4226,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.103092,4.953123,180.0132,42.50594,2.131494,0.108897,9.00E-06,7.665802,178.16766,1.885306,12,40,0,0,1.42E-04,0,146.22946,2.50E-05,3.35E-04,282.91257,129.0028,-0.017708,-2.36097,-1594.544,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.103144,4.953133,180.0132,41.945087,2.132515,-0.086032,-6.00E-06,7.671201,176.75012,0.467779,12,40,0,0,1.42E-04,0,146.22946,2.50E-05,-6.70E-05,282.91257,127.76319,-0.017722,-2.36441,-1597.5508,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.103186,4.953146,180.0132,41.384926,2.133745,-0.064824,-4.00E-06,7.674832,175.37717,-0.90519,12,40,0,0,1.42E-04,0,146.22946,2.50E-05,-4.36E-04,282.91257,126.5682,-0.017743,-2.367764,-1600.4491,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.103226,4.95316,180.0132,40.825485,2.135182,-0.043021,-3.00E-06,7.678385,174.02614,-2.256209,12,40,0,0,1.42E-04,0,146.22946,2.40E-05,-4.36E-04,282.91257,125.417984,-0.017752,-2.371036,-1603.2437,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.103259,4.953173,180.01321,40.35989,2.136535,-0.02983,-2.00E-06,7.733193,172.87631,-3.40604,12,40,0,0,1.42E-04,0,146.22946,2.40E-05,-2.68E-04,282.91257,124.493774,-0.01776,-2.373701,-1606.4873,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.103299,4.953189,180.01321,39.801994,2.138346,-0.004289,0,7.753589,171.47462,-4.80772,12,40,0,0,1.42E-04,0,146.22946,2.40E-05,-2.68E-04,282.91257,123.425964,-0.017777,-2.376825,-1611.1465,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.103338,4.953204,180.01321,39.245075,2.140359,0.0151,1.00E-06,7.711638,170.09357,-6.188784,12,40,0,0,1.42E-04,0,146.22946,2.40E-05,-2.68E-04,282.91257,122.40322,-0.017786,-2.379873,-1614.7948,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.103352,4.953209,180.01321,39.059666,2.141074,0.021343,1.00E-06,7.621657,169.65996,-6.622386,12,40,0,0,1.42E-04,0,146.22946,2.30E-05,-2.01E-04,282.91257,122.072334,-0.017795,-2.380872,-1614.8754,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.103412,4.95323,180.01321,38.226948,2.144573,0.046003,3.00E-06,7.461866,167.49347,-8.788876,12,40,0,0,-9.999858,-10,146.22946,2.30E-05,0,282.91257,120.645454,-0.017811,-2.385265,-1623.7445,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.103451,4.953243,180.01323,37.673355,2.147156,0.064404,4.00E-06,7.457099,166.18442,-10.097928,12,40,0,0,-9.999858,-10,146.22946,2.30E-05,0,282.91257,119.75068,-0.017826,-2.388104,-1623.9908,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.103503,4.953259,180.01323,36.937397,2.150912,0.08593,5.00E-06,7.444275,164.34026,-11.942097,12,40,0,0,-9.999858,-10,146.22946,2.30E-05,6.70E-05,282.91257,118.627914,-0.017841,-2.39178,-1628.2205,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.103535,4.953268,180.01323,36.478745,2.153439,0.090621,5.00E-06,7.413296,163.30414,-12.978213,12,40,0,0,-9.999858,-10,146.22946,2.20E-05,2.01E-04,282.91257,117.96695,-0.017848,-2.394016,-1626.0945,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.103578,4.95328,180.01323,35.838505,2.157207,0.110075,6.00E-06,7.531198,161.80042,-14.481935,12,40,0,0,-9.999858,-10,146.22946,2.20E-05,2.35E-04,282.91257,117.0942,-0.017863,-2.397069,-1625.3679,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.103609,4.953288,180.01323,35.3826,2.160064,0.126237,7.00E-06,7.680895,160.67412,-15.608237,12,40,0,0,-9.999858,-10,146.22946,2.20E-05,3.69E-04,282.91257,116.508316,-0.01787,-2.399195,-1626.9958,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.103651,4.953299,180.01324,34.74639,2.164292,0.152442,8.00E-06,7.658647,159.1349,-17.147446,12,40,0,0,-9.999858,-10,146.22946,2.20E-05,2.68E-04,282.91257,115.74048,-0.017884,-2.402099,-1627.6775,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.103687,4.953307,180.01324,34.203094,2.168128,0.170729,9.00E-06,7.690253,157.79616,-18.486187,12,40,0,0,-19.999857,-20,146.22946,2.20E-05,2.35E-04,282.91257,115.13086,-0.017891,-2.404521,-1629.0234,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22946,0.103711,4.953312,180.01324,33.841976,2.170793,0.181749,9.00E-06,7.702837,156.90074,-19.381605,12,40,0,0,-19.999857,-20,146.22946,2.10E-05,2.68E-04,282.91257,114.74925,-0.017897,-2.406102,-1630.0139,0
