aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22948,0.10093,4.952453,180.01302,60.99691,2.214585,-0.123908,-1.6E-5,7.483795,437.4969,49.601543,12.0,40.0,0.0,0.0,50.00014,50.0,146.22948,3.6E-5,-0.001208,282.89807,193.74594,-0.017048,-2.178197,-1390.452,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22948,0.101099,4.952517,180.01303,59.952923,2.20348,-0.120625,-1.5E-5,7.485338,434.66238,46.767025,12.0,40.0,0.0,0.0,50.00014,50.0,146.22948,3.6E-5,-0.001208,282.89807,188.8128,-0.017107,-2.193924,-1412.3407,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22946,0.101262,4.952578,180.01305,58.898666,2.193113,-0.116921,-1.4E-5,7.570438,431.82785,43.93249,12.0,40.0,0.0,0.0,50.00014,50.0,146.22946,3.5E-5,-0.001174,282.89807,183.98491,-0.017163,-2.208882,-1432.3176,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22946,0.10142,4.952637,180.01305,57.83472,2.183495,-0.112686,-1.3E-5,7.576882,428.9933,41.097942,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.4E-5,-0.001141,282.89807,179.26973,-0.017216,-2.223109,-1450.5958,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22946,0.101574,4.952694,180.01306,56.761692,2.174636,-0.10803,-1.2E-5,7.582882,426.15872,38.263374,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.4E-5,-0.001006,282.89807,174.67436,-0.017266,-2.23664,-1467.3567,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22946,0.101723,4.952748,180.01308,55.680225,2.166546,-0.102725,-1.1E-5,7.588965,423.32413,35.42879,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.3E-5,-9.39E-4,282.89807,170.20554,-0.017314,-2.249511,-1482.7559,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22946,0.101867,4.9528,180.01309,54.591,2.159233,-0.096836,-1.0E-5,7.595135,420.48953,32.59419,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.2E-5,-9.06E-4,282.89807,165.86963,-0.01736,-2.261752,-1496.9285,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22946,0.102006,4.95285,180.0131,53.49473,2.152706,-0.090313,-9.0E-6,7.601391,417.6549,29.759573,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,3.2E-5,-7.72E-4,282.89807,161.67256,-0.017404,-2.273395,-1509.9922,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22946,0.102141,4.952898,180.0131,52.392155,2.146971,-0.08328,-8.0E-6,7.607734,414.82028,26.92494,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,3.1E-5,-7.38E-4,282.89807,157.61993,-0.017446,-2.284469,-1522.0502,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22946,0.102271,4.952943,180.01312,51.284046,2.142034,-0.075619,-7.0E-6,7.614162,411.98563,24.090292,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,3.0E-5,-6.71E-4,282.89807,153.7169,-0.017485,-2.295002,-1533.1936,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22946,0.102397,4.952986,180.01314,50.171192,2.137903,-0.067141,-6.0E-6,7.620677,409.15097,21.255627,12.0,40.0,0.0,0.0,20.000143,20.0,146.22946,3.0E-5,-6.04E-4,282.89807,149.96822,-0.017523,-2.305021,-1543.503,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22945,0.102521,4.953028,180.01314,49.054417,2.134581,-0.056881,-5.0E-6,7.478912,406.21545,18.320103,12.0,40.0,0.0,0.0,20.000143,20.0,146.22945,2.9E-5,-5.37E-4,282.89807,146.37828,-0.01756,-2.314549,-1556.8232,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22945,0.102628,4.953063,180.01315,48.02795,2.13225,-0.047511,-4.0E-6,7.570361,403.65793,15.762598,12.0,40.0,0.0,0.0,20.000143,20.0,146.22945,2.9E-5,-5.7E-4,282.89807,143.23033,-0.017595,-2.322874,-1563.0961,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22945,0.102751,4.953103,180.01315,46.812397,2.130379,-0.035973,-3.0E-6,7.613086,400.6315,12.736156,12.0,40.0,0.0,0.0,20.000143,20.0,146.22945,2.8E-5,-4.36E-4,282.89807,139.69005,-0.017627,-2.332232,-1570.1414,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22945,0.102859,4.953137,180.01317,45.688873,2.129505,-0.023385,-2.0E-6,7.638112,397.80673,9.911388,12.0,40.0,0.0,0.0,10.000142,10.0,146.22945,2.8E-5,-3.35E-4,282.89807,136.59851,-0.017659,-2.340431,-1577.3705,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22945,0.102947,4.953165,180.01317,44.75216,2.129402,-0.011992,-1.0E-6,7.649402,395.4476,7.552245,12.0,40.0,0.0,0.0,10.000142,10.0,146.22945,2.7E-5,-2.68E-4,282.89807,134.15367,-0.01769,-2.346956,-1583.2031,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22945,0.10305,4.953196,180.01318,43.628315,2.13003,0.002123,0.0,7.642207,392.60944,4.714098,12.0,40.0,0.0,0.0,10.000142,10.0,146.22945,2.7E-5,-2.01E-4,282.89807,131.37967,-0.017718,-2.354436,-1589.9948,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22945,0.10315,4.953225,180.01318,42.505543,2.131477,0.016714,1.0E-6,7.666813,389.60486,1.709515,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,2.6E-5,-1.01E-4,282.89807,128.78192,-0.017745,-2.361549,-1602.6846,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22945,0.103254,4.953254,180.0132,41.291355,2.133966,0.036026,2.0E-6,7.517635,386.66635,-1.228988,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,2.5E-5,-1.34E-4,282.89807,126.16849,-0.017772,-2.368864,-1605.6112,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22945,0.103352,4.953281,180.01321,40.080498,2.137412,0.054413,4.0E-6,7.564488,383.78064,-4.114703,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,2.5E-5,0.0,282.89807,123.76545,-0.017796,-2.375793,-1609.4335,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22945,0.10344,4.953304,180.01321,38.96666,2.141437,0.0773,5.0E-6,7.653623,381.1157,-6.779661,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,2.4E-5,6.7E-5,282.89807,121.734924,-0.017821,-2.381862,-1612.8202,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22945,0.103525,4.953325,180.01321,37.857388,2.146269,0.097744,6.0E-6,7.543225,378.31235,-9.58301,12.0,40.0,0.0,0.0,-9.999858,-10.0,146.22945,2.4E-5,1.34E-4,282.89807,119.88503,-0.017845,-2.387636,-1621.3777,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22945,0.103607,4.953344,180.01323,36.75345,2.151901,0.122142,7.0E-6,7.62765,375.68906,-12.2063,12.0,40.0,0.0,0.0,-9.999858,-10.0,146.22945,2.3E-5,2.01E-4,282.89807,118.21586,-0.017869,-2.393127,-1622.2994,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22945,0.103685,4.953362,180.01323,35.655647,2.158329,0.146878,8.0E-6,7.63614,372.97888,-14.916471,12.0,40.0,0.0,0.0,-9.999858,-10.0,146.22945,2.3E-5,2.35E-4,282.89807,116.727135,-0.01789,-2.39835,-1626.5635,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22945,0.103749,4.953375,180.01324,34.746033,2.164287,0.169689,9.0E-6,7.680859,370.75677,-17.13858,12.0,40.0,0.0,0.0,-9.999858,-10.0,146.22945,2.3E-5,2.68E-4,282.89807,115.623924,-0.017912,-2.402507,-1628.4835,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22945,0.103834,4.953392,180.01324,33.481388,2.173539,0.196146,1.0E-5,7.690935,367.6177,-20.277624,12.0,40.0,0.0,0.0,-19.999857,-20.0,146.22945,2.2E-5,5.37E-4,282.89807,114.28817,-0.017931,-2.408042,-1632.0596,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22945,0.103905,4.953405,180.01324,32.40634,2.182306,0.23204,1.2E-5,7.731141,364.92084,-22.974518,12.0,40.0,0.0,0.0,-19.999857,-20.0,146.22945,2.2E-5,4.03E-4,282.89807,113.335655,-0.017951,-2.412536,-1635.1841,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22945,0.103973,4.953416,180.01326,31.340225,2.191835,0.263034,1.3E-5,7.742538,362.22058,-25.674778,12.0,40.0,0.0,0.0,-19.999857,-20.0,146.22945,2.1E-5,5.03E-4,282.89807,112.55906,-0.01797,-2.416811,-1638.2303,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22946,0.10404,4.953425,180.01326,30.283678,2.202116,0.286302,1.4E-5,7.820495,359.3571,-28.538252,12.0,40.0,0.0,0.0,-29.999857,-30.0,146.22946,2.1E-5,5.7E-4,282.89807,111.95643,-0.017987,-2.420876,-1647.5618,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22946,0.104105,4.953434,180.01326,29.237232,2.21314,0.328102,1.5E-5,7.658853,356.7602,-31.135147,12.0,40.0,0.0,0.0,-29.999857,-30.0,146.22946,2.0E-5,6.04E-4,282.89807,111.52551,-0.018005,-2.424743,-1645.728,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22946,0.104167,4.95344,180.01328,28.201479,2.224895,0.363782,1.6E-5,7.732228,354.0951,-33.80024,12.0,40.0,0.0,0.0,-29.999857,-30.0,146.22946,2.0E-5,6.71E-4,282.89807,111.26376,-0.018022,-2.428421,-1646.6862,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22946,0.104227,4.953445,180.01328,27.176907,2.23737,0.397234,1.8E-5,7.728489,351.3808,-36.514545,12.0,40.0,0.0,0.0,-29.999857,-30.0,146.22946,2.0E-5,8.05E-4,282.89807,111.16835,-0.018038,-2.431919,-1649.4652,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22946,0.104285,4.95345,180.01328,26.163977,2.250553,0.434707,1.9E-5,7.764805,348.69955,-39.195786,12.0,40.0,0.0,0.0,-39.99986,-40.0,146.22946,1.9E-5,8.72E-4,282.89807,111.23616,-0.018054,-2.435246,-1650.8053,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22946,0.104341,4.953452,180.01329,25.163115,2.264431,0.470941,2.0E-5,7.786467,346.00476,-41.8906,12.0,40.0,0.0,0.0,-39.99986,-40.0,146.22946,1.9E-5,9.39E-4,282.89807,111.46383,-0.018069,-2.438411,-1652.5852,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22949,0.105188,4.953537,180.01335,15.884039,2.438578,0.48429,5.0E-6,2.32302,115.83935,-71.2778,12.0,40.0,0.0,0.0,-69.999855,-70.0,146.22949,1.5E-5,3.02E-4,282.89517,121.62885,-0.018249,-2.462683,-1541.7968,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22949,0.105201,4.953537,180.01335,15.24467,2.454018,0.572614,1.1E-5,5.430271,114.910965,-72.206184,12.0,40.0,0.0,0.0,-69.999855,-70.0,146.22949,1.5E-5,5.7E-4,282.89517,122.89484,-0.018257,-2.463664,-1501.7203,0.319368
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22949,0.105243,4.953544,180.01335,14.26607,2.47864,0.58905,2.0E-5,6.991432,112.511024,-74.606125,12.0,40.0,0.0,0.0,-69.999855,-70.0,146.22949,1.5E-5,0.001174,282.89517,124.98059,-0.018263,-2.449206,-1483.6664,48.52379
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22949,0.105283,4.953463,180.01337,13.374238,2.502201,0.259737,3.3E-5,7.613525,109.93924,-77.17791,12.0,40.0,0.0,0.0,-79.999855,-80.0,146.22949,1.5E-5,0.00218,282.89517,127.03744,-0.018275,-2.416794,-1483.3024,85.61465
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.2295,0.105304,4.953186,180.01337,12.56562,2.524508,0.160095,4.6E-5,7.818457,107.34158,-79.775566,12.0,40.0,0.0,0.0,-79.999855,-80.0,146.2295,1.4E-5,0.00369,282.89517,129.03227,-0.018291,-2.373454,-1492.666,118.326065
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.2295,0.105295,4.952656,180.01337,11.771129,2.547327,0.122972,5.9E-5,7.89409,104.67605,-82.44111,12.0,40.0,0.0,0.0,-79.999855,-80.0,146.2295,1.4E-5,0.005367,282.89517,131.11353,-0.018309,-2.319547,-1504.2324,149.47401
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22952,0.105252,4.951847,180.01335,10.990849,2.570631,0.105221,7.2E-5,7.926856,101.9866,-85.13055,11.997031,39.990105,0.0,0.0,-79.999855,-80.0,146.22952,1.4E-5,0.007044,282.89517,133.27536,-0.018326,-2.257113,-1515.9302,179.02742
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22954,0.105175,4.950759,180.01335,10.224719,2.5944,0.095212,8.3E-5,7.944733,99.288734,-87.828415,11.913188,39.71063,0.0,0.0,-89.999855,-90.0,146.22954,1.3E-5,0.008655,282.89517,135.51189,-0.018339,-2.187997,-1527.0929,206.97018
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22955,0.105066,4.94941,180.01334,9.472655,2.618616,0.089019,9.4E-5,7.957438,96.5879,-90.52925,11.745564,39.15188,0.0,0.0,-89.999855,-90.0,146.22955,1.3E-5,0.010164,282.89517,137.8172,-0.01835,-2.113853,-1537.5393,233.30382
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22957,0.104928,4.947827,180.01332,8.774254,2.631402,0.07947,9.6E-5,7.965529,93.88601,-93.23115,11.549064,38.496876,0.0,0.0,-89.999855,-90.0,146.22957,1.3E-5,0.011472,282.89517,140.18538,-0.018356,-2.036159,-1547.2513,258.04697
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22958,0.104766,4.946044,180.0133,8.136663,2.627176,0.068061,9.1E-5,7.966403,91.18373,-95.93342,11.334661,37.7822,0.0,0.0,-89.999855,-90.0,146.22958,1.3E-5,0.011909,282.89517,142.61047,-0.018358,-1.95622,-1556.2637,281.23105
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22961,0.104585,4.944101,180.01329,7.497153,2.62326,0.061049,8.7E-5,7.966852,88.481316,-98.63583,11.104303,37.014347,0.0,0.0,-99.999855,-100.0,146.22961,1.2E-5,0.012143,282.89517,145.08656,-0.018356,-1.875182,-1564.6246,302.89905
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22963,0.10439,4.942036,180.01328,6.855859,2.619657,0.056492,8.5E-5,7.967192,85.77884,-101.33832,10.859861,36.19954,0.0,0.0,-99.999855,-100.0,146.22963,1.2E-5,0.012412,282.89517,147.60773,-0.018349,-1.794037,-1572.3842,323.1026
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22964,0.104184,4.939883,180.01326,6.212923,2.616369,0.053476,8.3E-5,7.967478,83.076324,-104.040825,10.603111,35.343704,1.0E-6,0.0,-99.999855,-100.0,146.22964,1.2E-5,0.012479,282.89517,150.16808,-0.018339,-1.713628,-1579.5891,341.89963
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22968,0.103971,4.937676,180.01324,5.568487,2.613398,0.051455,8.1E-5,7.967729,80.373795,-106.743355,10.335735,34.452446,2.0E-6,0.0,-99.999855,-100.0,146.22968,1.2E-5,0.012579,282.89514,152.76176,-0.018326,-1.634663,-1586.2828,359.3526
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22969,0.103755,4.935444,180.01323,4.922697,2.610747,0.050126,8.0E-5,7.96795,77.67125,-109.4459,10.059319,33.531044,6.0E-6,0.0,-109.999855,-110.0,146.22969,1.1E-5,0.012445,282.89508,155.38298,-0.018309,-1.557718,-1592.505,375.52695
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.2297,0.103538,4.933215,180.0132,4.275697,2.608417,0.049248,7.8E-5,7.968145,74.96868,-112.14847,9.775348,32.584442,1.5E-5,0.0,-109.999855,-110.0,146.2297,1.1E-5,0.012277,282.89496,158.026,-0.018289,-1.48324,-1598.2916,390.48978
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22974,0.103325,4.931011,180.01318,3.627637,2.606412,0.048666,7.5E-5,7.968314,72.2661,-114.85105,9.485213,31.61726,3.6E-5,1.0E-6,-109.999855,-110.0,146.22974,1.1E-5,0.011976,282.89462,160.68517,-0.018266,-1.41156,-1603.6754,404.3088
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22975,0.103117,4.928852,180.01317,2.978669,2.604734,0.048341,7.3E-5,7.96846,69.56351,-117.55365,9.190214,30.633783,8.0E-5,2.0E-6,-119.999855,-120.0,146.22975,1.1E-5,0.011741,282.89398,163.35487,-0.018242,-1.342895,-1608.6865,417.05148
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22977,0.102917,4.926753,180.01315,2.328958,2.603384,0.048171,7.0E-5,7.968581,66.86089,-120.25626,8.891562,29.637993,1.65E-4,3.0E-6,-119.999855,-120.0,146.22977,1.1E-5,0.011372,282.89267,166.02962,-0.018215,-1.277354,-1613.3523,428.78793
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22978,0.10273,4.924729,180.01314,1.678665,2.602365,0.048183,6.8E-5,7.968679,64.15826,-122.95889,8.590384,28.633541,3.24E-4,7.0E-6,-119.999855,-120.0,146.22978,1.0E-5,0.010802,282.89026,168.70403,-0.018187,-1.214944,-1617.698,439.59467
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22981,0.102557,4.922788,180.01312,1.027927,2.601678,0.048319,6.5E-5,7.968754,61.455612,-125.66154,8.287739,27.623785,6.08E-4,1.3E-5,-119.999855,-120.0,146.22981,1.0E-5,0.010399,282.88593,171.37279,-0.018158,-1.155577,-1621.7467,449.53415
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22983,0.102397,4.920937,180.0131,0.376905,2.601324,0.04855,6.2E-5,7.968806,58.75295,-128.3642,7.984628,26.611807,0.001093,2.3E-5,-129.99986,-130.0,146.22983,1.0E-5,0.009929,282.87854,174.03073,-0.018129,-1.09911,-1625.5194,458.6654
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22984,0.102252,4.91918,180.01309,-0.274233,2.601304,0.048929,5.9E-5,7.968835,56.05027,-131.06688,7.682015,25.600445,0.001894,3.9E-5,-129.99986,-130.0,146.22984,1.0E-5,0.009393,282.86633,176.6728,-0.018101,-1.045402,-1629.0359,467.04495
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22986,0.102121,4.917526,180.01308,-0.925323,2.601616,0.049545,5.6E-5,7.968842,53.347576,-133.76958,7.380845,24.592293,0.003177,6.6E-5,-129.99986,-130.0,146.22986,1.0E-5,0.008822,282.84674,179.2941,-0.018072,-0.994319,-1632.314,474.72653
0.0,0.0,0.0,0.0,0.0,0.0,0.2,9.3270832E7,9.3270832E7,9.3270848E7,9.3270848E7,9.3270896E7,9.3270928E7,63.991837,-22.605427,146.22987,0.102004,4.915979,180.01306,-1.576435,2.602303,0.05718,6.4E-5,7.968831,50.644863,-136.47229,7.081514,23.587904,0.005176,1.08E-4,-129.99986,-130.0,146.22987,9.0E-6,0.009158,282.81625,181.88982,-0.018045,-0.945731,-1635.3704,498.44162
