aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22948,0.101005,4.952481,180.01302,60.56319,2.209868,-0.122447,-1.6E-5,7.437139,436.28912,48.39378,12.0,40.0,0.0,0.0,50.00014,50.0,146.22948,3.6E-5,-0.001208,282.89807,192.08702,-0.017072,-2.183527,-1397.9027,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22946,0.10117,4.952544,180.01303,59.514854,2.19907,-0.119217,-1.5E-5,7.544387,433.47192,45.57657,12.0,40.0,0.0,0.0,50.00014,50.0,146.22946,3.6E-5,-0.001174,282.89807,187.18802,-0.017129,-2.198993,-1418.3853,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22946,0.101331,4.952604,180.01305,58.456497,2.189014,-0.114862,-1.4E-5,7.517216,430.60583,42.710503,12.0,40.0,0.0,0.0,50.00014,50.0,146.22946,3.5E-5,-0.001141,282.89807,182.39677,-0.017183,-2.213703,-1439.1215,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22946,0.101487,4.952662,180.01306,57.388687,2.179711,-0.111117,-1.3E-5,7.554019,427.79782,39.902466,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.4E-5,-0.001073,282.89807,177.72067,-0.017236,-2.227695,-1455.7117,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22946,0.101639,4.952718,180.01308,56.312073,2.171172,-0.104542,-1.2E-5,7.663965,424.90918,37.01382,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.3E-5,-9.39E-4,282.89807,173.16666,-0.017285,-2.241002,-1474.3676,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22946,0.101785,4.952771,180.01308,55.22728,2.163404,-0.100595,-1.1E-5,7.550287,422.11896,34.223606,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.3E-5,-9.06E-4,282.89807,168.74138,-0.017333,-2.253659,-1487.3723,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22946,0.101927,4.952822,180.01309,54.135033,2.156417,-0.094383,-1.0E-5,7.582791,419.29996,31.404617,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,3.2E-5,-8.39E-4,282.89807,164.45102,-0.017378,-2.265698,-1500.5409,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22946,0.102064,4.952871,180.0131,53.036045,2.150219,-0.087701,-9.0E-6,7.59877,416.47083,28.575493,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,3.1E-5,-8.05E-4,282.89807,160.30142,-0.017421,-2.277148,-1513.1005,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22946,0.102197,4.952918,180.01312,51.93107,2.144816,-0.080163,-8.0E-6,7.608554,413.63812,25.742788,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,3.1E-5,-6.71E-4,282.89807,156.298,-0.017462,-2.288039,-1524.8424,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22946,0.102325,4.952961,180.01312,50.820885,2.140215,-0.072188,-7.0E-6,7.616217,410.80417,22.908813,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,3.0E-5,-6.37E-4,282.89807,152.44583,-0.017501,-2.298398,-1535.7474,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22946,0.102449,4.953004,180.01314,49.706295,2.13642,-0.063216,-6.0E-6,7.623188,407.96973,20.07438,12.0,40.0,0.0,0.0,20.000143,20.0,146.22946,3.0E-5,-6.37E-4,282.89807,148.74953,-0.017538,-2.30825,-1545.8566,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22945,0.102568,4.953044,180.01314,48.588123,2.133436,-0.053246,-5.0E-6,7.629971,405.13513,17.239777,12.0,40.0,0.0,0.0,20.000143,20.0,146.22945,2.9E-5,-5.37E-4,282.89807,145.21333,-0.017574,-2.317621,-1555.2268,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22945,0.102626,4.953063,180.01315,48.027954,2.13225,-0.047918,-4.0E-6,7.633353,403.7178,15.822444,12.0,40.0,0.0,0.0,20.000143,20.0,146.22945,2.9E-5,-5.37E-4,282.89807,143.50647,-0.017597,-2.322133,-1559.653,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22945,0.102798,4.953118,180.01317,46.344383,2.129915,-0.03055,-2.0E-6,7.49402,399.3813,11.485944,12.0,40.0,0.0,0.0,10.000142,10.0,146.22945,2.8E-5,-4.36E-4,282.89807,138.63617,-0.01764,-2.335011,-1574.7498,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22945,0.102906,4.953152,180.01317,45.22053,2.129382,-0.017586,-1.0E-6,7.548254,396.56366,8.668311,12.0,40.0,0.0,0.0,10.000142,10.0,146.22945,2.7E-5,-3.35E-4,282.89807,135.60167,-0.017671,-2.343074,-1581.3191,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22945,0.103009,4.953183,180.01318,44.0965,2.129668,-0.003854,-0.0,7.616033,393.77255,5.877198,12.0,40.0,0.0,0.0,10.000142,10.0,146.22945,2.7E-5,-2.35E-4,282.89807,132.74023,-0.017701,-2.350743,-1586.4501,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22945,0.103108,4.953213,180.01318,42.97317,2.130774,0.011575,1.0E-6,7.64993,390.95312,3.057789,12.0,40.0,0.0,0.0,10.000142,10.0,146.22945,2.6E-5,-2.01E-4,282.89807,130.05406,-0.01773,-2.358037,-1592.3187,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22945,0.103205,4.95324,180.0132,41.85139,2.132698,0.02818,2.0E-6,7.666525,388.12375,0.228409,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,2.6E-5,-1.34E-4,282.89807,127.54504,-0.017758,-2.364975,-1598.1625,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22945,0.103291,4.953264,180.0132,40.8252,2.135179,0.043181,3.0E-6,7.636568,385.548,-2.347345,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,2.5E-5,-3.4E-5,282.89807,125.40195,-0.017784,-2.371036,-1606.9044,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22945,0.103375,4.953287,180.01321,39.80167,2.138343,0.060863,4.0E-6,7.521112,383.01297,-4.88237,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,2.5E-5,0.0,282.89807,123.40978,-0.017809,-2.376825,-1613.7651,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22945,0.103469,4.953311,180.01321,38.596355,2.142958,0.082736,5.0E-6,7.571052,380.16595,-7.729378,12.0,40.0,0.0,0.0,-9.999858,-10.0,146.22945,2.4E-5,1.34E-4,282.89807,121.25075,-0.017833,-2.383333,-1615.4799,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22945,0.103553,4.953331,180.01323,37.48877,2.148058,0.10645,6.0E-6,7.607642,377.47867,-10.416683,12.0,40.0,0.0,0.0,-9.999858,-10.0,146.22945,2.4E-5,1.34E-4,282.89807,119.446,-0.017854,-2.389035,-1619.2739,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22945,0.103633,4.95335,180.01323,36.386795,2.153956,0.130759,8.0E-6,7.673045,374.81195,-13.08339,12.0,40.0,0.0,0.0,-9.999858,-10.0,146.22945,2.3E-5,2.35E-4,282.89807,117.821945,-0.017875,-2.394457,-1622.0632,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22945,0.103718,4.953369,180.01323,35.20022,2.16124,0.157738,9.0E-6,7.617485,371.84436,-16.050985,12.0,40.0,0.0,0.0,-9.999858,-10.0,146.22945,2.3E-5,2.68E-4,282.89807,116.26602,-0.017896,-2.400033,-1627.8467,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22945,0.103792,4.953384,180.01324,34.112366,2.168781,0.181007,1.0E-5,7.658997,369.17294,-18.722406,12.0,40.0,0.0,0.0,-19.999857,-20.0,146.22945,2.2E-5,4.7E-4,282.89807,115.01682,-0.017917,-2.404919,-1630.2302,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22945,0.103864,4.953398,180.01324,33.032406,2.177099,0.21449,1.1E-5,7.713195,366.48965,-21.405695,12.0,40.0,0.0,0.0,-19.999857,-20.0,146.22945,2.2E-5,4.03E-4,282.89807,113.94609,-0.017938,-2.409565,-1632.9392,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22945,0.103934,4.95341,180.01326,31.961002,2.186184,0.24485,1.2E-5,7.733182,363.7942,-24.101162,12.0,40.0,0.0,0.0,-19.999857,-20.0,146.22945,2.2E-5,5.03E-4,282.89807,113.05239,-0.017957,-2.413985,-1635.9467,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22946,0.104001,4.95342,180.01326,30.898796,2.196028,0.276654,1.3E-5,7.745376,361.09442,-26.800922,12.0,40.0,0.0,0.0,-19.999857,-20.0,146.22946,2.1E-5,5.37E-4,282.89807,112.334,-0.017976,-2.418189,-1638.9207,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22946,0.104067,4.953429,180.01326,29.846388,2.20662,0.309606,1.5E-5,7.754913,358.39313,-29.502207,12.0,40.0,0.0,0.0,-29.999857,-30.0,146.22946,2.1E-5,6.04E-4,282.89807,111.78886,-0.017994,-2.422187,-1641.7539,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22946,0.10413,4.953436,180.01328,28.804342,2.21795,0.343396,1.6E-5,7.76357,355.6913,-32.204037,12.0,40.0,0.0,0.0,-29.999857,-30.0,146.22946,2.0E-5,7.04E-4,282.89807,111.41462,-0.018011,-2.425989,-1644.4177,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22946,0.104191,4.953443,180.01328,27.77319,2.230006,0.378107,1.7E-5,7.771971,352.9893,-34.906067,12.0,40.0,0.0,0.0,-29.999857,-30.0,146.22946,2.0E-5,7.38E-4,282.89807,111.20864,-0.018028,-2.429606,-1646.9102,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22946,0.104247,4.953447,180.01328,26.837948,2.241686,0.380853,1.7E-5,7.594196,350.41644,-37.478893,12.0,40.0,0.0,0.0,-29.999857,-30.0,146.22946,2.0E-5,0.001073,282.89807,111.16514,-0.018044,-2.432766,-1652.6373,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22946,0.104304,4.953451,180.01329,25.828995,2.255102,0.445732,1.9E-5,7.726895,347.77643,-40.118908,12.0,40.0,0.0,0.0,-39.99986,-40.0,146.22946,1.9E-5,8.39E-4,282.89807,111.27324,-0.018059,-2.436052,-1652.1573,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22946,0.10436,4.953453,180.01329,24.832245,2.26921,0.482341,2.0E-5,7.775079,345.09613,-42.79921,12.0,40.0,0.0,0.0,-39.99986,-40.0,146.22946,1.9E-5,9.06E-4,282.89807,111.54032,-0.018072,-2.439177,-1653.28,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22946,0.104414,4.953454,180.01329,23.848068,2.283996,0.518426,2.2E-5,7.797505,342.40164,-45.493702,12.0,40.0,0.0,0.0,-39.99986,-40.0,146.22946,1.8E-5,9.39E-4,282.89807,111.9627,-0.018086,-2.44215,-1654.88,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22946,0.104472,4.953453,180.01329,22.796452,2.300765,0.555755,2.3E-5,7.818021,339.48157,-48.41379,12.0,40.0,0.0,0.0,-49.99986,-50.0,146.22946,1.8E-5,0.001107,282.89807,112.59098,-0.018099,-2.445206,-1656.5378,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22948,0.104523,4.953451,180.0133,21.839502,2.316923,0.584674,2.4E-5,7.910184,336.71686,-51.17849,12.0,40.0,0.0,0.0,-49.99986,-50.0,146.22948,1.8E-5,0.00104,282.89807,113.32407,-0.018113,-2.447884,-1660.7028,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22948,0.104574,4.953448,180.0133,20.89602,2.333719,0.623356,2.5E-5,7.784194,334.04657,-53.848766,12.0,40.0,0.0,0.0,-49.99986,-50.0,146.22948,1.7E-5,0.001208,282.89807,114.19969,-0.018126,-2.450431,-1660.8431,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22948,0.104623,4.953444,180.0133,19.966242,2.35114,0.655204,2.7E-5,7.823438,331.36206,-56.533283,12.0,40.0,0.0,0.0,-49.99986,-50.0,146.22948,1.7E-5,0.001342,282.89807,115.21329,-0.018139,-2.452853,-1661.5452,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22948,0.104675,4.95344,180.0133,19.050455,2.36917,0.595922,2.8E-5,7.928572,328.6056,-59.289757,12.0,40.0,0.0,0.0,-59.99986,-60.0,146.22948,1.7E-5,0.001308,282.89807,116.36011,-0.01815,-2.455157,-1665.0443,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22948,0.104737,4.95344,180.01332,18.148699,2.387797,0.55001,2.9E-5,7.771094,325.9088,-61.98654,12.0,40.0,0.0,0.0,-59.99986,-60.0,146.22948,1.6E-5,0.001342,282.89807,117.63525,-0.018159,-2.457349,-1665.8953,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22948,0.104807,4.953445,180.01332,17.261065,2.407007,0.522408,3.0E-5,7.831142,323.2443,-64.65105,12.0,40.0,0.0,0.0,-59.99986,-60.0,146.22948,1.6E-5,0.001375,282.89807,119.03364,-0.01817,-2.459433,-1665.4807,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22949,0.104884,4.953454,180.01334,16.387644,2.426786,0.503527,3.2E-5,7.824049,320.5126,-67.382744,12.0,40.0,0.0,0.0,-59.99986,-60.0,146.22949,1.6E-5,0.001476,282.89807,120.55006,-0.018181,-2.461416,-1667.6738,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22949,0.104967,4.953465,180.01334,15.528489,2.447122,0.495883,3.3E-5,7.848043,317.7918,-70.10353,12.0,40.0,0.0,0.0,-69.999855,-70.0,146.22949,1.5E-5,0.001543,282.89807,122.17918,-0.018192,-2.463301,-1669.3286,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22949,0.105053,4.953475,180.01334,14.683629,2.468,0.500505,3.4E-5,7.853162,315.13376,-72.76159,12.0,40.0,0.0,0.0,-69.999855,-70.0,146.22949,1.5E-5,0.001543,282.89807,123.91552,-0.018205,-2.465095,-1668.4294,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22949,0.105142,4.953485,180.01335,13.853087,2.489406,0.504188,3.6E-5,7.889837,312.447,-75.448364,12.0,40.0,0.0,0.0,-69.999855,-70.0,146.22949,1.5E-5,0.00161,282.89807,125.75353,-0.018218,-2.4668,-1668.6951,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22949,0.105234,4.953492,180.01335,13.036837,2.511328,0.498643,3.6E-5,7.880816,309.74457,-78.150764,12.0,40.0,0.0,0.0,-79.999855,-80.0,146.22949,1.4E-5,0.002113,282.89807,127.68756,-0.01823,-2.468423,-1669.518,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2295,0.105328,4.953498,180.01337,12.234843,2.533752,0.515818,3.8E-5,7.918501,307.04767,-80.847664,12.0,40.0,0.0,0.0,-79.999855,-80.0,146.2295,1.4E-5,0.001711,282.89807,129.71185,-0.018244,-2.469966,-1670.0946,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2295,0.105424,4.9535,180.01337,11.447037,2.556664,0.522528,4.0E-5,7.931692,304.3472,-83.54814,12.0,40.0,0.0,0.0,-79.999855,-80.0,146.2295,1.4E-5,0.001845,282.89807,131.82063,-0.018258,-2.471434,-1670.7672,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2295,0.105522,4.9535,180.01338,10.673338,2.580052,0.529448,4.1E-5,7.942608,301.64545,-86.24989,12.0,40.0,0.0,0.0,-79.999855,-80.0,146.2295,1.4E-5,0.001879,282.89807,134.00804,-0.018273,-2.47283,-1671.4401,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2295,0.105622,4.953497,180.01338,9.913646,2.603903,0.535403,4.2E-5,7.952818,298.94324,-88.9521,12.0,40.0,0.0,0.0,-89.999855,-90.0,146.2295,1.3E-5,0.001979,282.89807,136.26817,-0.018287,-2.474158,-1672.0817,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22952,0.105723,4.95349,180.0134,9.167844,2.628204,0.541014,4.3E-5,7.962829,296.24088,-91.65448,12.0,40.0,0.0,0.0,-89.999855,-90.0,146.22952,1.3E-5,0.00208,282.89807,138.59512,-0.018302,-2.47542,-1672.6829,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22952,0.105826,4.953481,180.0134,8.513615,2.628891,0.404371,3.2E-5,7.966118,293.53842,-94.356926,12.0,40.0,0.0,0.0,-89.999855,-90.0,146.22952,1.3E-5,0.001912,282.89807,140.98296,-0.018317,-2.476622,-1673.2423,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22952,0.105934,4.953471,180.01341,7.875457,2.624725,0.278109,2.2E-5,7.966474,290.83594,-97.05941,12.0,40.0,0.0,0.0,-89.999855,-90.0,146.22952,1.3E-5,0.001342,282.89807,143.42572,-0.018333,-2.477764,-1673.7615,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22952,0.106046,4.953462,180.01343,7.235314,2.620886,0.187961,1.5E-5,7.966774,288.13342,-99.76192,12.0,40.0,0.0,0.0,-99.999855,-100.0,146.22952,1.2E-5,9.06E-4,282.89807,145.91751,-0.018348,-2.478851,-1674.2422,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22952,0.106161,4.953454,180.01343,6.593337,2.617375,0.125109,1.0E-5,7.967049,285.4309,-102.46444,12.0,40.0,0.0,0.0,-99.999855,-100.0,146.22952,1.2E-5,6.37E-4,282.89807,148.45241,-0.018365,-2.479884,-1674.6868,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22952,0.106277,4.953447,180.01344,5.949684,2.614193,0.082086,7.0E-6,7.9673,282.72836,-105.166985,12.0,40.0,0.0,0.0,-99.999855,-100.0,146.22952,1.2E-5,3.35E-4,282.89807,151.02454,-0.018382,-2.480868,-1675.0975,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22952,0.106394,4.953438,180.01344,5.304514,2.611343,0.053053,4.0E-6,7.967528,280.0258,-107.869545,12.0,40.0,0.0,0.0,-109.999855,-110.0,146.22952,1.2E-5,2.01E-4,282.89807,153.62807,-0.0184,-2.481802,-1675.4766,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22952,0.106513,4.953429,180.01346,4.657987,2.608824,0.033835,3.0E-6,7.967735,277.3232,-110.57212,12.0,40.0,0.0,0.0,-109.999855,-110.0,146.22952,1.1E-5,1.01E-4,282.89807,156.2572,-0.018418,-2.482692,-1675.8258,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.22952,0.106631,4.953418,180.01347,4.010265,2.606638,0.021734,2.0E-6,7.967919,274.62064,-113.27471,12.0,40.0,0.0,0.0,-109.999855,-110.0,146.22952,1.1E-5,0.0,282.89807,158.90625,-0.018436,-2.483538,-1676.147,0.0
