aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-offset-deg,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22948,0.100702,4.952366,180.013,62.372017,2.230522,-0.126368,-1.7E-5,7.421889,441.19382,53.298462,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,3.7E-5,-0.001342,12.876752,282.89807,198.77011,-0.016971,-2.161663,-1366.9186,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22948,0.100877,4.952433,180.01302,61.342533,2.218449,-0.124077,-1.6E-5,7.389415,438.36795,50.472603,12.0,40.0,0.0,0.0,50.00014,50.0,146.22948,3.6E-5,-0.001342,12.876752,282.89807,193.73941,-0.017035,-2.178197,-1390.5107,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22948,0.101046,4.952497,180.01302,60.30208,2.2071,-0.121879,-1.5E-5,7.438539,435.58124,47.685898,12.0,40.0,0.0,0.0,50.00014,50.0,146.22948,3.6E-5,-0.001208,12.876752,282.89807,188.8061,-0.017094,-2.193924,-1410.318,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22946,0.10121,4.952559,180.01303,59.251183,2.196486,-0.118453,-1.5E-5,7.549999,432.76355,44.8682,12.0,40.0,0.0,0.0,50.00014,50.0,146.22946,3.5E-5,-0.001141,12.876752,282.89807,183.97801,-0.01715,-2.208882,-1429.7484,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22946,0.10137,4.952619,180.01305,58.190403,2.186617,-0.114357,-1.4E-5,7.569204,429.9349,42.039574,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.4E-5,-0.001141,12.876752,282.89807,179.26265,-0.017204,-2.223109,-1447.9927,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22946,0.101525,4.952676,180.01306,57.120335,2.177504,-0.104688,-1.2E-5,7.614769,427.06097,39.165638,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.4E-5,-0.001208,12.876752,282.89807,174.66711,-0.017253,-2.23664,-1466.6344,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22946,0.101688,4.952735,180.01308,55.95134,2.168496,-0.103602,-1.1E-5,7.56475,424.0257,36.13034,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.3E-5,-0.001006,12.876752,282.89807,169.83162,-0.017316,-2.250554,-1481.856,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22946,0.10182,4.952784,180.01309,54.95489,2.161584,-0.099313,-1.1E-5,7.59424,421.4356,33.540276,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.2E-5,-8.72E-4,12.876752,282.89807,165.86205,-0.017347,-2.261752,-1494.6262,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22946,0.101961,4.952834,180.01309,53.86089,2.154794,-0.092811,-1.0E-5,7.600045,418.60022,30.704876,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,3.2E-5,-8.39E-4,12.876752,282.89807,161.66483,-0.017391,-2.273395,-1507.902,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22946,0.102108,4.952887,180.0131,52.668346,2.148329,-0.081268,-8.0E-6,7.658648,415.5039,27.608568,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,3.1E-5,-9.06E-4,12.876752,282.89807,157.28099,-0.017446,-2.285367,-1522.1526,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22946,0.102229,4.952929,180.01312,51.653973,2.14359,-0.074516,-7.0E-6,7.543661,412.9206,25.025232,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,3.0E-5,-8.05E-4,12.876752,282.89807,153.70886,-0.017472,-2.295002,-1531.7592,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22946,0.102367,4.952976,180.01312,50.449806,2.13886,-0.069084,-6.0E-6,7.594553,409.84387,21.948538,12.0,40.0,0.0,0.0,20.000143,20.0,146.22946,3.0E-5,-6.71E-4,12.876752,282.89807,149.65474,-0.01752,-2.305833,-1543.2135,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22945,0.102479,4.953014,180.01314,49.427055,2.135598,-0.060569,-5.0E-6,7.619685,407.2607,19.365376,12.0,40.0,0.0,0.0,20.000143,20.0,146.22945,2.9E-5,-6.04E-4,12.876752,282.89807,146.36996,-0.017544,-2.314549,-1551.4086,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22945,0.102598,4.953053,180.01315,48.308117,2.132818,-0.050417,-4.0E-6,7.631406,404.42633,16.530983,12.0,40.0,0.0,0.0,20.000143,20.0,146.22945,2.9E-5,-5.37E-4,12.876752,282.89807,142.9426,-0.01758,-2.323612,-1560.3666,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22945,0.102712,4.953091,180.01315,47.18664,2.130852,-0.039557,-3.0E-6,7.638364,401.59174,13.696381,12.0,40.0,0.0,0.0,20.000143,20.0,146.22945,2.8E-5,-4.36E-4,12.876752,282.89807,139.68149,-0.017614,-2.332232,-1568.683,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22945,0.102805,4.95312,180.01317,46.250767,2.12984,-0.029284,-2.0E-6,7.636623,399.1762,11.280863,12.0,40.0,0.0,0.0,10.000142,10.0,146.22945,2.8E-5,-4.03E-4,12.876752,282.89807,137.09323,-0.017647,-2.339093,-1577.2491,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22945,0.102932,4.95316,180.01317,44.93951,2.129377,-0.014215,-1.0E-6,7.48801,395.8218,7.926468,12.0,40.0,0.0,0.0,10.000142,10.0,146.22945,2.7E-5,-3.02E-4,12.876752,282.89807,133.6704,-0.017678,-2.348229,-1587.0696,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22945,0.103043,4.953194,180.01318,43.72194,2.129946,9.51E-4,0.0,7.572256,392.80026,4.904905,12.0,40.0,0.0,0.0,10.000142,10.0,146.22945,2.6E-5,-2.68E-4,12.876752,282.89807,130.70474,-0.017715,-2.356248,-1592.053,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22945,0.103134,4.95322,180.01318,42.69255,2.131179,0.015692,1.0E-6,7.596838,390.19235,2.296997,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,2.6E-5,-2.01E-4,12.876752,282.89807,128.35724,-0.017735,-2.362701,-1597.9788,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22945,0.103229,4.953248,180.0132,41.57129,2.133307,0.032792,2.0E-6,7.636519,387.42007,-0.475259,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,2.5E-5,-1.01E-4,12.876752,282.89807,125.9671,-0.017762,-2.369411,-1602.1348,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22945,0.103321,4.953273,180.0132,40.452656,2.13625,0.049434,3.0E-6,7.655895,384.6956,-3.199758,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,2.5E-5,-6.7E-5,12.876752,282.89807,123.75632,-0.017788,-2.375793,-1608.4119,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22945,0.103403,4.953294,180.01321,39.430256,2.139662,0.066699,4.0E-6,7.662631,382.225,-5.670339,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,2.4E-5,6.7E-5,12.876752,282.89807,121.88805,-0.017813,-2.381368,-1612.7097,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22945,0.10349,4.953316,180.01321,38.31899,2.144158,0.084469,5.0E-6,7.674573,379.3814,-8.51394,12.0,40.0,0.0,0.0,-9.999858,-10.0,146.22945,2.4E-5,2.01E-4,12.876752,282.89807,120.023026,-0.017836,-2.387166,-1622.9441,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22945,0.103588,4.95334,180.01323,37.028896,2.150419,0.113991,7.0E-6,7.611499,376.22617,-11.66919,12.0,40.0,0.0,0.0,-9.999858,-10.0,146.22945,2.3E-5,1.68E-4,12.876752,282.89807,118.075584,-0.017866,-2.393572,-1627.6172,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22945,0.10365,4.953354,180.01323,36.203762,2.155017,0.124819,7.0E-6,7.408628,373.93762,-13.957733,12.0,40.0,0.0,0.0,-9.999858,-10.0,146.22945,2.3E-5,3.35E-4,12.876752,282.89807,116.953384,-0.01788,-2.397497,-1640.6088,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22945,0.103747,4.953375,180.01324,34.836758,2.163666,0.163585,9.0E-6,7.385824,370.80826,-17.087097,12.0,40.0,0.0,0.0,-9.999858,-10.0,146.22945,2.3E-5,3.35E-4,12.876752,282.89807,115.30782,-0.017908,-2.40372,-1634.1893,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22945,0.10382,4.953389,180.01324,33.75146,2.171467,0.182099,9.0E-6,7.635548,368.1976,-19.697731,12.0,40.0,0.0,0.0,-19.999857,-20.0,146.22945,2.2E-5,5.7E-4,12.876752,282.89807,114.19258,-0.017929,-2.408426,-1633.7617,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22945,0.103885,4.953401,180.01324,32.76372,2.179298,0.21542,1.1E-5,7.667032,365.76437,-22.130962,12.0,40.0,0.0,0.0,-19.999857,-20.0,146.22945,2.2E-5,6.04E-4,12.876752,282.89807,113.32618,-0.017941,-2.412536,-1634.9913,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22945,0.103959,4.953413,180.01326,31.605875,2.189381,0.253669,1.2E-5,7.678601,362.85754,-25.037794,12.0,40.0,0.0,0.0,-19.999857,-20.0,146.22945,2.1E-5,5.37E-4,12.876752,282.89807,112.49273,-0.017966,-2.417157,-1637.5333,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22946,0.104025,4.953424,180.01326,30.54687,2.199476,0.287689,1.4E-5,7.725162,360.18106,-27.714272,12.0,40.0,0.0,0.0,-29.999857,-30.0,146.22946,2.1E-5,5.37E-4,12.876752,282.89807,111.90449,-0.017983,-2.421206,-1639.4822,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22946,0.104084,4.953431,180.01326,29.584879,2.209384,0.318033,1.5E-5,7.754025,357.71646,-30.178873,12.0,40.0,0.0,0.0,-29.999857,-30.0,146.22946,2.0E-5,6.04E-4,12.876752,282.89807,111.516,-0.017995,-2.424743,-1641.6027,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22946,0.104146,4.953438,180.01328,28.545511,2.220896,0.352617,1.6E-5,7.764887,355.01538,-32.87997,12.0,40.0,0.0,0.0,-29.999857,-30.0,146.22946,2.0E-5,6.71E-4,12.876752,282.89807,111.25425,-0.018013,-2.428421,-1644.2457,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22946,0.104207,4.953444,180.01328,27.517159,2.233132,0.387503,1.7E-5,7.773783,352.3136,-35.581745,12.0,40.0,0.0,0.0,-29.999857,-30.0,146.22946,2.0E-5,7.38E-4,12.876752,282.89807,111.158844,-0.018029,-2.431919,-1646.7375,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22946,0.104266,4.953448,180.01328,26.5003,2.24608,0.423092,1.8E-5,7.782331,349.61157,-38.28377,12.0,40.0,0.0,0.0,-39.99986,-40.0,146.22946,1.9E-5,8.05E-4,12.876752,282.89807,111.22667,-0.018046,-2.435246,-1649.0712,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22946,0.104323,4.953452,180.01329,25.49537,2.259728,0.458743,2.0E-5,7.79081,346.90945,-40.985897,12.0,40.0,0.0,0.0,-39.99986,-40.0,146.22946,1.9E-5,8.72E-4,12.876752,282.89807,111.45435,-0.018061,-2.438411,-1651.2515,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22946,0.104378,4.953453,180.01329,24.502773,2.274064,0.494593,2.1E-5,7.799317,344.20728,-43.688065,12.0,40.0,0.0,0.0,-39.99986,-40.0,146.22946,1.8E-5,8.72E-4,12.876752,282.89807,111.83829,-0.018076,-2.44142,-1653.2865,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22946,0.104432,4.953454,180.01329,23.522863,2.289073,0.530377,2.2E-5,7.807886,341.5051,-46.39026,12.0,40.0,0.0,0.0,-39.99986,-40.0,146.22946,1.8E-5,0.001006,12.876752,282.89807,112.3746,-0.01809,-2.444283,-1655.1853,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22946,0.104485,4.953453,180.01329,22.555971,2.304744,0.554086,2.3E-5,7.726696,338.66672,-49.22862,12.0,40.0,0.0,0.0,-49.99986,-50.0,146.22946,1.8E-5,0.001174,12.876752,282.89807,113.059235,-0.018104,-2.447006,-1662.2306,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22948,0.104541,4.95345,180.0133,21.523495,2.322451,0.599749,2.4E-5,7.752589,335.83685,-52.058495,12.0,40.0,0.0,0.0,-49.99986,-50.0,146.22948,1.7E-5,0.001208,12.876752,282.89807,113.96328,-0.018121,-2.449806,-1659.8657,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22948,0.10459,4.953446,180.0133,20.58456,2.339457,0.635492,2.6E-5,7.81038,333.1596,-54.735725,12.0,40.0,0.0,0.0,-49.99986,-50.0,146.22948,1.7E-5,0.001208,12.876752,282.89807,114.94285,-0.018133,-2.452259,-1660.35,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22948,0.104635,4.953442,180.0133,19.735975,2.355591,0.64988,2.7E-5,7.839466,330.69467,-57.20067,12.0,40.0,0.0,0.0,-49.99986,-50.0,146.22948,1.7E-5,0.001275,12.876752,282.89807,115.959,-0.018141,-2.454402,-1661.1931,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22948,0.104689,4.953439,180.01332,18.823689,2.373771,0.59065,2.8E-5,7.850953,327.99335,-59.902004,12.0,40.0,0.0,0.0,-59.99986,-60.0,146.22948,1.6E-5,0.001308,12.876752,282.89807,117.19196,-0.018151,-2.45663,-1662.5201,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22948,0.104753,4.953441,180.01332,17.92546,2.392545,0.543719,2.9E-5,7.860587,325.29138,-62.603966,12.0,40.0,0.0,0.0,-59.99986,-60.0,146.22948,1.6E-5,0.001375,12.876752,282.89807,118.54987,-0.018161,-2.45875,-1663.7806,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22948,0.104825,4.953447,180.01332,17.041376,2.411899,0.517421,3.1E-5,7.869907,322.5892,-65.30616,12.0,40.0,0.0,0.0,-59.99986,-60.0,146.22948,1.6E-5,0.001375,12.876752,282.89807,120.02758,-0.018172,-2.460766,-1664.9636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22949,0.104903,4.953456,180.01334,16.171513,2.431818,0.504399,3.2E-5,7.87917,319.8869,-68.00844,12.0,40.0,0.0,0.0,-69.999855,-70.0,146.22949,1.5E-5,0.00151,12.876752,282.89807,121.619774,-0.018183,-2.462683,-1666.0685,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22949,0.104987,4.953467,180.01334,15.31593,2.452291,0.500027,3.3E-5,7.888463,317.18457,-70.71077,12.0,40.0,0.0,0.0,-69.999855,-70.0,146.22949,1.5E-5,0.00151,12.876752,282.89807,123.32104,-0.018195,-2.464507,-1667.0985,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22949,0.105074,4.953477,180.01335,14.474655,2.473302,0.500954,3.5E-5,7.897818,314.48224,-73.41312,12.0,40.0,0.0,0.0,-69.999855,-70.0,146.22949,1.5E-5,0.00161,12.876752,282.89807,125.12583,-0.018208,-2.466241,-1668.0576,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22949,0.105165,4.953486,180.01335,13.647696,2.494839,0.500255,3.6E-5,7.900219,311.72906,-76.16628,12.0,40.0,0.0,0.0,-69.999855,-70.0,146.22949,1.5E-5,0.001778,12.876752,282.89807,127.02853,-0.01822,-2.467891,-1670.9288,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22949,0.105258,4.953494,180.01337,12.835009,2.516888,0.509092,3.7E-5,7.838635,309.02945,-78.86589,12.0,40.0,0.0,0.0,-79.999855,-80.0,146.22949,1.4E-5,0.001644,12.876752,282.89807,129.02342,-0.018234,-2.46946,-1671.4557,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.2295,0.105361,4.953499,180.01337,11.970668,2.541335,0.492584,3.6E-5,7.950233,306.11038,-81.784966,12.0,40.0,0.0,0.0,-79.999855,-80.0,146.2295,1.4E-5,0.002549,12.876752,282.89807,131.2819,-0.018253,-2.471074,-1671.8721,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.2295,0.105449,4.9535,180.01338,11.252302,2.562467,0.516147,3.9E-5,7.999417,303.60236,-84.292984,12.0,40.0,0.0,0.0,-79.999855,-80.0,146.2295,1.4E-5,0.001845,12.876752,282.89807,133.26663,-0.018261,-2.472372,-1673.6929,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.2295,0.105531,4.9535,180.01338,10.609496,2.582022,0.528919,4.1E-5,7.894813,301.39117,-86.50417,12.0,40.0,0.0,0.0,-79.999855,-80.0,146.2295,1.3E-5,0.001946,12.876752,282.89807,135.12553,-0.018276,-2.473502,-1672.5312,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.2295,0.105648,4.953495,180.0134,9.725896,2.609936,0.536115,4.2E-5,7.898233,298.23373,-89.66161,12.0,40.0,0.0,0.0,-89.999855,-90.0,146.2295,1.3E-5,0.001946,12.876752,282.89807,137.80862,-0.018291,-2.475007,-1673.3004,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22952,0.105749,4.953488,180.0134,8.990848,2.632228,0.529158,4.2E-5,7.943882,295.5533,-92.342026,12.0,40.0,0.0,0.0,-89.999855,-90.0,146.22952,1.3E-5,0.002046,12.876752,282.89807,140.17688,-0.018306,-2.476228,-1672.973,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22952,0.105853,4.953478,180.01341,8.354267,2.627819,0.369165,2.9E-5,7.958812,292.8586,-95.03675,12.0,40.0,0.0,0.0,-89.999855,-90.0,146.22952,1.3E-5,0.001744,12.876752,282.89807,142.60205,-0.018321,-2.47739,-1673.2134,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22952,0.105962,4.953468,180.01341,7.7156,2.623735,0.252236,2.0E-5,7.963945,290.15884,-97.73651,12.0,40.0,0.0,0.0,-99.999855,-100.0,146.22952,1.2E-5,0.001208,12.876752,282.89807,145.07822,-0.018336,-2.478495,-1673.6274,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22952,0.106075,4.95346,180.01343,7.074984,2.619977,0.16944,1.4E-5,7.965928,287.45728,-100.438065,12.0,40.0,0.0,0.0,-99.999855,-100.0,146.22952,1.2E-5,8.05E-4,12.876752,282.89807,147.59944,-0.018352,-2.479546,-1674.078,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22952,0.10619,4.953453,180.01343,6.432574,2.616549,0.112221,9.0E-6,7.966791,284.7551,-103.14026,12.0,40.0,0.0,0.0,-99.999855,-100.0,146.22952,1.2E-5,5.03E-4,12.876752,282.89807,150.15987,-0.018369,-2.480545,-1674.5183,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991837,-22.605427,146.22952,0.106307,4.953444,180.01344,5.788527,2.61345,0.073087,6.0E-6,7.967246,282.05264,-105.84269,12.0,40.0,0.0,0.0,-99.999855,-100.0,146.22952,1.2E-5,3.02E-4,12.876752,282.89807,152.75363,-0.018386,-2.481496,-1674.9335,0.0
