aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22926,0.096999,4.969505,180.01273,89.85593,3.011986,-0.00128,-4.0E-6,0.0,322.98254,146.7002,12.0,40.0,0.0,0.0,130.00014,130.0,146.22926,7.4E-5,-0.012143,282.91257,357.95178,-0.005122,-0.402125,4001.5757,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22954,0.095433,4.95129,180.01259,83.88324,2.733597,0.145183,3.2E-5,0.0,298.50812,122.22577,12.0,40.0,0.0,0.0,120.000145,120.0,146.22954,6.1E-5,0.003791,282.91257,332.70438,-0.012279,-1.228903,2500.21,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22954,0.095471,4.951047,180.01259,83.25452,2.70981,0.053154,8.0E-6,4.903746,296.90753,120.625175,12.0,40.0,0.0,0.0,120.000145,120.0,146.22954,5.9E-5,0.00208,282.91257,329.19394,-0.012671,-1.285963,2359.5005,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22954,0.095792,4.95081,180.01262,81.84336,2.659062,0.087078,1.1E-5,4.516492,291.06744,114.7851,12.0,40.0,0.0,0.0,120.000145,120.0,146.22954,5.7E-5,6.37E-4,282.91257,320.97855,-0.013386,-1.401723,1974.0465,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22954,0.095861,4.950786,180.01262,81.542404,2.648686,0.068948,8.0E-6,5.207439,290.48126,114.198906,12.0,40.0,0.0,0.0,120.000145,120.0,146.22954,5.7E-5,2.35E-4,282.91257,319.1776,-0.013499,-1.424414,1909.8259,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22954,0.095945,4.950764,180.01262,81.17818,2.63634,0.022458,3.0E-6,6.197282,289.49707,113.21474,12.0,40.0,0.0,0.0,110.000145,110.0,146.22954,5.6E-5,3.02E-4,282.91257,316.9785,-0.013705,-1.451025,1822.1603,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22954,0.09603,4.950754,180.01263,80.81057,2.624093,-0.109883,-1.3E-5,6.733897,288.33685,112.0545,12.0,40.0,0.0,0.0,110.000145,110.0,146.22954,5.5E-5,-0.00104,282.91257,314.7393,-0.013805,-1.476978,1726.3776,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22954,0.096116,4.950755,180.01263,80.43949,2.611962,-0.120854,-1.5E-5,7.033026,287.07214,110.7898,12.0,40.0,0.0,0.0,110.000145,110.0,146.22954,5.5E-5,-9.39E-4,282.91257,312.46158,-0.013993,-1.502288,1624.1049,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22954,0.096208,4.950764,180.01265,80.064926,2.599943,-0.120678,-1.7E-5,7.204575,285.74548,109.46313,12.0,40.0,0.0,0.0,110.000145,110.0,146.22954,5.4E-5,-0.001107,282.91257,310.14688,-0.014082,-1.526973,1516.0386,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22954,0.096306,4.95078,180.01265,79.68686,2.588035,-0.119553,-1.8E-5,7.304703,284.38202,108.09968,12.0,40.0,0.0,0.0,110.000145,110.0,146.22954,5.4E-5,-0.001208,282.91257,307.79666,-0.014253,-1.551046,1402.2083,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22954,0.09641,4.950802,180.01266,79.305275,2.576241,-0.118912,-1.9E-5,7.363827,282.99677,106.71441,12.0,40.0,0.0,0.0,110.000145,110.0,146.22954,5.3E-5,-0.001241,282.91257,305.41248,-0.014335,-1.574525,1282.0743,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22954,0.096446,4.950811,180.01266,79.1773,2.572335,-0.118842,-1.9E-5,7.377631,282.5318,106.249466,12.0,40.0,0.0,0.0,110.000145,110.0,146.22954,5.3E-5,-0.001275,282.91257,304.61047,-0.014414,-1.582221,1240.4493,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22949,0.099532,4.95185,180.01291,70.77318,2.363551,-0.450342,-1.2E-5,0.0,251.74393,75.46158,12.0,40.0,0.0,0.0,80.000145,80.0,146.22949,4.3E-5,-7.72E-4,282.91257,252.01648,-0.016286,-1.94392,-618.7545,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22948,0.100635,4.952283,180.013,64.81107,2.26258,-0.230553,-1.1E-5,0.053174,234.0539,57.771538,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,3.8E-5,-8.05E-4,282.91257,217.92372,-0.016854,-2.093429,-1011.3602,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22948,0.100676,4.952307,180.013,64.14513,2.253329,-0.212265,-1.2E-5,4.687864,233.09326,56.810913,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,3.8E-5,-8.39E-4,282.91257,214.37384,-0.0169,-2.106785,-1000.4592,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22948,0.100693,4.952315,180.013,63.893982,2.249938,-0.201617,-1.1E-5,5.207124,232.71106,56.428707,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,3.8E-5,-0.001006,282.91257,213.04964,-0.016922,-2.11168,-998.01556,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22948,0.101285,4.952525,180.01305,60.039997,2.204364,-0.163896,-1.2E-5,2.351284,221.03764,44.755287,12.0,40.0,0.0,0.0,50.00014,50.0,146.22948,3.5E-5,-9.39E-4,282.91257,193.75212,-0.017131,-2.178197,-1209.4635,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.101428,4.952591,180.01306,58.544827,2.189816,-0.141499,-1.1E-5,5.580502,218.13795,41.8556,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.4E-5,-0.00104,282.91257,186.79445,-0.01722,-2.200248,-1208.7865,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.101485,4.952616,180.01306,57.923523,2.184263,-0.142845,-1.1E-5,6.396939,217.00876,40.726402,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.4E-5,-0.001006,282.91257,183.99152,-0.017236,-2.208882,-1205.9122,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.101535,4.952637,180.01308,57.38853,2.179709,-0.138462,-1.1E-5,6.910454,215.83865,39.5563,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.3E-5,-8.39E-4,282.91257,181.61948,-0.017266,-2.216084,-1214.025,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.101588,4.952658,180.01308,56.851337,2.175345,-0.124471,-1.0E-5,7.243052,214.52345,38.241104,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.3E-5,-9.73E-4,282.91257,179.27652,-0.01728,-2.223109,-1229.1339,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.101644,4.952679,180.01308,56.312046,2.171177,0.060624,6.0E-6,7.320499,213.21129,36.928944,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.3E-5,-8.39E-4,282.91257,176.96353,-0.017309,-2.229959,-1243.2867,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.101709,4.952697,180.01309,55.7707,2.167204,0.030261,3.0E-6,7.427137,211.85637,35.574024,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.2E-5,-2.01E-4,282.91257,174.68135,-0.017321,-2.23664,-1258.8195,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.101779,4.952713,180.01309,55.227356,2.16342,0.014895,2.0E-6,7.495857,210.47607,34.19373,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.2E-5,-1.34E-4,282.91257,172.4308,-0.017348,-2.243156,-1274.77,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.10185,4.952727,180.01309,54.68214,2.15983,0.003465,0.0,7.538002,209.08073,32.798386,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.2E-5,-1.34E-4,282.91257,170.21272,-0.017362,-2.249511,-1290.6051,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.101917,4.952743,180.0131,54.13509,2.156425,-0.163818,-1.5E-5,7.564207,207.67645,31.394104,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,3.1E-5,-6.04E-4,282.91257,168.02785,-0.017394,-2.255708,-1306.0393,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.101975,4.952763,180.0131,53.586426,2.153224,-0.155618,-1.3E-5,7.581004,206.26688,29.984524,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,3.1E-5,-9.39E-4,282.91257,165.87698,-0.017409,-2.261752,-1320.9299,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.101994,4.95277,180.0131,53.403187,2.152201,-0.152164,-1.3E-5,7.585232,205.79623,29.513887,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,3.1E-5,-0.001006,282.91257,165.1677,-0.017423,-2.263733,-1325.7604,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.102071,4.952801,180.0131,52.66853,2.148334,-0.133014,-1.2E-5,7.504987,203.76842,27.486065,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,3.0E-5,-9.39E-4,282.91257,162.36969,-0.017448,-2.271495,-1350.8206,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.102128,4.952826,180.01312,52.115826,2.145666,-0.12287,-1.1E-5,7.459755,202.35782,26.07547,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,3.0E-5,-9.39E-4,282.91257,160.31296,-0.01746,-2.277148,-1363.4916,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.102166,4.952841,180.01312,51.746597,2.143998,-0.115063,-1.0E-5,7.437095,201.44067,25.15832,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,3.0E-5,-8.72E-4,282.91257,158.96207,-0.017473,-2.280839,-1370.5457,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.102261,4.952881,180.01312,50.821136,2.14022,-0.099447,-9.0E-6,7.445484,199.0503,22.767946,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,2.9E-5,-7.72E-4,282.91257,155.65717,-0.01751,-2.289802,-1391.4863,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.102309,4.9529,180.01314,50.35722,2.138541,-0.092766,-8.0E-6,7.472323,197.89786,21.615509,12.0,40.0,0.0,0.0,20.000143,20.0,146.22946,2.9E-5,-8.39E-4,282.91257,154.04414,-0.017521,-2.294145,-1399.4834,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.102374,4.952926,180.01314,49.706566,2.136426,-0.084059,-7.0E-6,7.50494,196.27788,19.995523,12.0,40.0,0.0,0.0,20.000143,20.0,146.22946,2.9E-5,-6.71E-4,282.91257,151.83089,-0.017543,-2.300074,-1410.4762,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.10243,4.952947,180.01314,49.14788,2.134833,-0.076696,-6.0E-6,7.545827,194.89265,18.610308,12.0,40.0,0.0,0.0,20.000143,20.0,146.22946,2.9E-5,-6.37E-4,282.91257,149.9762,-0.017554,-2.305021,-1419.3215,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.10249,4.952966,180.01315,48.588486,2.133452,0.087828,8.0E-6,7.581294,193.49437,17.21202,12.0,40.0,0.0,0.0,20.000143,20.0,146.22946,2.8E-5,-2.35E-4,282.91257,148.1612,-0.017573,-2.309844,-1428.3593,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.102556,4.952981,180.01315,48.02832,2.132269,0.072252,7.0E-6,7.604453,192.08833,15.805979,12.0,40.0,0.0,0.0,20.000143,20.0,146.22946,2.8E-5,1.01E-4,282.91257,146.38638,-0.017583,-2.314549,-1437.3463,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.102623,4.952993,180.01315,47.467556,2.131286,0.063887,6.0E-6,7.619612,190.67769,14.395334,12.0,40.0,0.0,0.0,20.000143,20.0,146.22946,2.8E-5,2.01E-4,282.91257,144.65227,-0.017605,-2.319137,-1446.1484,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.102685,4.953005,180.01317,46.906246,2.130501,-0.078471,-6.0E-6,7.716992,189.2009,12.918548,12.0,40.0,0.0,0.0,20.000143,20.0,146.22946,2.7E-5,-0.001342,282.91257,142.95927,-0.017624,-2.323612,-1457.4299,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.102738,4.953021,180.01317,46.34464,2.129922,-0.099618,-7.0E-6,7.633993,187.76712,11.484776,12.0,40.0,0.0,0.0,10.000142,10.0,146.22946,2.7E-5,-8.05E-4,282.91257,141.30785,-0.017648,-2.327976,-1466.3641,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.102787,4.953038,180.01317,45.782803,2.129551,-0.089193,-6.0E-6,7.569251,186.38458,10.102233,12.0,40.0,0.0,0.0,10.000142,10.0,146.22946,2.7E-5,-6.04E-4,282.91257,139.69841,-0.017659,-2.332232,-1472.7507,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.102834,4.953057,180.01317,45.22082,2.129387,-0.074563,-5.0E-6,7.598541,184.98787,8.705523,12.0,40.0,0.0,0.0,10.000142,10.0,146.22946,2.7E-5,-5.7E-4,282.91257,138.13133,-0.017678,-2.336383,-1479.4827,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.102881,4.953075,180.01318,44.65879,2.129427,-0.059824,-4.0E-6,7.62271,183.58276,7.300406,12.0,40.0,0.0,0.0,10.000142,10.0,146.22946,2.6E-5,-5.37E-4,282.91257,136.60698,-0.017688,-2.340431,-1486.2991,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.102929,4.953093,180.01318,44.096905,2.12968,0.147398,1.2E-5,7.638897,182.17265,5.890299,12.0,40.0,0.0,0.0,10.000142,10.0,146.22946,2.6E-5,-7.38E-4,282.91257,135.12569,-0.017702,-2.344379,-1493.052,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.102986,4.953106,180.01318,43.535133,2.130135,0.122501,1.0E-5,7.649966,180.75958,4.477231,12.0,40.0,0.0,0.0,10.000142,10.0,146.22946,2.6E-5,3.35E-4,282.91257,133.68774,-0.017709,-2.348229,-1499.6595,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.103045,4.953116,180.0132,42.973595,2.130791,0.114578,1.0E-5,7.657983,179.34476,3.062404,12.0,40.0,0.0,0.0,10.000142,10.0,146.22946,2.6E-5,2.68E-4,282.91257,132.29346,-0.017727,-2.351984,-1506.0781,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.103102,4.953125,180.0132,42.41244,2.131651,0.110518,9.0E-6,7.664198,177.92888,1.646531,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22946,2.5E-5,2.68E-4,282.91257,130.94307,-0.017736,-2.355646,-1512.2874,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.103152,4.953135,180.0132,41.851673,2.132705,-0.062339,-4.0E-6,7.669353,176.51239,0.230037,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22946,2.5E-5,-7.72E-4,282.91257,129.63684,-0.017764,-2.359218,-1518.2793,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.103187,4.953146,180.0132,41.384914,2.133745,-0.068797,-4.0E-6,7.634002,175.38521,-0.897137,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22946,2.5E-5,-4.03E-4,282.91257,128.58217,-0.017774,-2.362126,-1522.7122,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.103235,4.953164,180.01321,40.732327,2.135441,-0.041046,-2.0E-6,7.611872,173.66582,-2.616532,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22946,2.5E-5,-2.68E-4,282.91257,127.15761,-0.017789,-2.366098,-1535.2917,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.103274,4.953179,180.01321,40.173817,2.137116,-0.017258,-1.0E-6,7.54973,172.36978,-3.912567,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22946,2.4E-5,-3.02E-4,282.91257,125.98496,-0.017797,-2.369411,-1538.081,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.103313,4.953194,180.01321,39.616226,2.138994,0.003284,0.0,7.600087,171.05139,-5.230952,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22946,2.4E-5,-2.68E-4,282.91257,124.85716,-0.017813,-2.372642,-1541.7256,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.103326,4.953199,180.01321,39.430584,2.139665,0.009866,1.0E-6,7.614645,170.60866,-5.673685,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22946,2.4E-5,-2.35E-4,282.91257,124.49122,-0.017813,-2.373701,-1543.0513,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.104256,4.953382,180.01329,28.63159,2.219903,-0.622918,-6.0E-6,1.888666,115.752785,-35.022636,12.0,40.0,0.0,0.0,-39.99986,-40.0,146.22946,2.0E-5,-5.37E-4,282.90027,111.65932,-0.018059,-2.423476,-1475.1703,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.10426,4.953388,180.01329,27.944155,2.22794,-0.102515,-1.0E-6,5.085341,115.00291,-35.772514,12.0,40.0,0.0,0.0,-39.99986,-40.0,146.22946,1.9E-5,-1.01E-4,282.90027,111.42869,-0.01807,-2.425594,-1437.7811,0.319368
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.104267,4.953396,180.01329,27.261848,2.236296,0.202407,3.0E-6,6.426149,113.57179,-37.203632,12.0,40.0,0.0,0.0,-39.99986,-40.0,146.22946,1.9E-5,6.7E-5,282.90027,111.27284,-0.018076,-2.421411,-1432.6769,30.860891
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.104273,4.953399,180.01329,26.837837,2.241687,0.485335,6.0E-6,6.761302,112.67271,-38.102715,12.0,40.0,0.0,0.0,-39.99986,-40.0,146.22946,1.9E-5,4.7E-4,282.90027,111.213036,-0.018085,-2.414929,-1429.8914,45.59624
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.10428,4.953377,180.01329,26.247427,2.249455,0.209179,1.3E-5,7.049875,111.407814,-39.36761,12.0,40.0,0.0,0.0,-39.99986,-40.0,146.22946,1.9E-5,8.39E-4,282.90027,111.17741,-0.01809,-2.401289,-1426.4728,65.83554
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.104282,4.953318,180.01329,25.744474,2.256312,0.148051,1.8E-5,7.341774,110.22282,-40.55261,12.0,40.0,0.0,0.0,-39.99986,-40.0,146.22946,1.9E-5,0.001409,282.90027,111.1911,-0.0181,-2.385705,-1428.3257,82.80475
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.991837,-22.605427,146.22946,0.10428,4.95323,180.01329,25.327593,2.262163,0.122464,2.3E-5,7.505625,109.18872,-41.586704,12.0,40.0,0.0,0.0,-39.99986,-40.0,146.22946,1.8E-5,0.002046,282.90027,111.23338,-0.018105,-2.370207,-1431.9733,96.66435
