aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-offset-deg,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22948,0.100241,4.952189,180.01295,64.89466,2.263789,-0.132917,-1.9E-5,7.47681,448.3619,60.466564,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,3.9E-5,-0.001442,12.876752,282.89807,213.04057,-0.016745,-2.11168,-1286.9601,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22948,0.100427,4.952261,180.01297,63.894623,2.249961,-0.131141,-1.8E-5,7.479001,445.52777,57.63242,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,3.9E-5,-0.001409,12.876752,282.89807,207.78546,-0.016817,-2.130657,-1318.6571,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22948,0.100609,4.952331,180.01299,62.88249,2.236825,-0.129163,-1.8E-5,7.480805,442.6934,54.798058,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,3.8E-5,-0.001342,12.876752,282.89807,202.60434,-0.016886,-2.148707,-1347.2092,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22948,0.100786,4.952398,180.013,61.858677,2.224396,-0.126584,-1.7E-5,7.482459,439.85895,51.963608,12.0,40.0,0.0,0.0,50.00014,50.0,146.22948,3.7E-5,-0.001308,12.876752,282.89807,197.50603,-0.016951,-2.165874,-1373.0369,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22948,0.100945,4.952458,180.01302,60.910313,2.213632,-0.117425,-1.5E-5,7.536867,437.2355,49.340157,12.0,40.0,0.0,0.0,50.00014,50.0,146.22948,3.6E-5,-0.00151,12.876752,282.89807,192.91255,-0.017011,-2.180873,-1395.7533,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22946,0.101127,4.952527,180.01303,59.77791,2.2017,-0.120025,-1.5E-5,7.500138,434.1713,46.275936,12.0,40.0,0.0,0.0,50.00014,50.0,146.22946,3.6E-5,-0.001208,12.876752,282.89807,187.59132,-0.017071,-2.197734,-1418.551,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22946,0.101289,4.952588,180.01305,58.721996,2.191458,-0.116389,-1.4E-5,7.560119,431.34885,43.453495,12.0,40.0,0.0,0.0,50.00014,50.0,146.22946,3.5E-5,-0.001141,12.876752,282.89807,182.7908,-0.017127,-2.212506,-1437.4795,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22946,0.101447,4.952647,180.01306,57.656494,2.181966,-0.112001,-1.3E-5,7.573795,428.51855,40.6232,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.4E-5,-0.001073,12.876752,282.89807,178.1048,-0.017181,-2.226555,-1455.1466,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22946,0.101599,4.952703,180.01306,56.582012,2.173234,-0.10722,-1.2E-5,7.582454,425.6855,37.79013,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.3E-5,-0.001006,12.876752,282.89807,173.54034,-0.017231,-2.239918,-1471.4729,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22946,0.101747,4.952757,180.01308,55.499207,2.165273,-0.101857,-1.1E-5,7.589483,422.8514,34.95607,12.0,40.0,0.0,0.0,40.00014,40.0,146.22946,3.3E-5,-9.39E-4,12.876752,282.89807,169.10406,-0.01728,-2.252629,-1486.5206,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22946,0.101891,4.952809,180.01309,54.408756,2.158091,-0.095856,-1.0E-5,7.595994,420.017,32.121655,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,3.2E-5,-8.39E-4,12.876752,282.89807,164.80222,-0.017326,-2.264718,-1500.3898,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22946,0.101983,4.952842,180.01309,53.6779,2.153739,-0.091539,-9.0E-6,7.600255,418.12732,30.23196,12.0,40.0,0.0,0.0,30.000143,30.0,146.22946,3.2E-5,-8.39E-4,12.869505,282.89807,162.0119,-0.017356,-2.272447,-1509.0322,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22945,0.103366,4.953331,180.01321,43.065956,2.130636,-0.071877,-1.0E-6,1.421707,117.057755,0.818257,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,2.6E-5,-1.34E-4,12.869505,282.89084,129.8371,-0.017761,-2.358629,-1473.5413,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22945,0.103417,4.953343,180.01321,41.477383,2.133511,0.023723,1.0E-6,5.589468,114.42902,-1.810471,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,2.6E-5,3.4E-5,12.869505,282.89084,126.356346,-0.017792,-2.367528,-1439.2769,9.865142
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22945,0.103479,4.953334,180.01321,39.893482,2.138043,0.117245,7.0E-6,6.957335,111.37638,-4.863118,12.0,40.0,0.0,0.0,1.42E-4,0.0,146.22945,2.5E-5,6.71E-4,12.869505,282.89084,123.23514,-0.017826,-2.351696,-1429.4376,60.092354
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22945,0.103507,4.953206,180.01321,38.871624,2.141877,0.086291,1.5E-5,7.424184,109.10143,-7.13806,12.0,40.0,0.0,0.0,-9.999858,-10.0,146.22945,2.4E-5,0.001543,12.869505,282.89084,121.40827,-0.017853,-2.325086,-1437.3132,91.130745
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22945,0.103511,4.952813,180.01321,37.668484,2.147305,0.070574,2.6E-5,7.574576,106.25716,-9.982342,12.0,40.0,0.0,0.0,-9.999858,-10.0,146.22945,2.4E-5,0.003086,12.869505,282.89084,119.44499,-0.017882,-2.280083,-1452.7775,126.18925
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22946,0.103478,4.952164,180.01321,36.563408,2.153161,0.064872,3.7E-5,7.661522,103.600815,-12.63868,12.0,40.0,0.0,0.0,-9.999858,-10.0,146.22946,2.3E-5,0.004763,12.869505,282.89084,117.82095,-0.017908,-2.227812,-1467.2462,156.9256
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22946,0.1034,4.951133,180.01321,35.37341,2.160404,0.061378,4.9E-5,7.682382,100.6762,-15.563296,11.981092,39.936974,0.0,0.0,-9.999858,-10.0,146.22946,2.3E-5,0.006575,12.869505,282.89084,116.26505,-0.017932,-2.161945,-1483.635,188.41692
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22948,0.103298,4.949999,180.0132,34.37313,2.167252,0.059744,5.8E-5,7.68101,98.15029,-18.089205,11.881467,39.60489,0.0,0.0,-19.999857,-20.0,146.22948,2.2E-5,0.008017,12.869505,282.89084,115.11315,-0.017953,-2.100357,-1498.5964,213.58409
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22949,0.103152,4.948513,180.01318,33.289623,2.175461,0.058622,6.7E-5,7.6295,95.41353,-20.82597,11.705719,39.019066,0.0,0.0,-19.999857,-20.0,146.22949,2.2E-5,0.009359,12.869505,282.89084,114.02762,-0.017967,-2.028595,-1512.8267,239.49936
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.2295,0.102956,4.946647,180.01317,32.1257,2.185212,0.057963,7.6E-5,7.618772,92.50538,-23.734116,11.488411,38.2947,0.0,0.0,-19.999857,-20.0,146.2295,2.2E-5,0.010667,12.869505,282.89084,113.051506,-0.017978,-1.947086,-1524.6345,265.78748
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22954,0.102764,4.944894,180.01315,31.149464,2.194149,0.057736,8.2E-5,7.66709,90.070076,-26.16942,11.288209,37.627365,0.0,0.0,-19.999857,-20.0,146.22954,2.1E-5,0.011506,12.869505,282.89084,112.38635,-0.017983,-1.876221,-1532.814,286.61285
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22955,0.102532,4.94284,180.01314,30.094063,2.204607,0.057686,8.7E-5,7.677083,87.36725,-28.872252,11.055324,36.851078,0.0,0.0,-29.999857,-30.0,146.22955,2.1E-5,0.012311,12.869505,282.89084,111.8269,-0.017981,-1.797995,-1542.9888,307.89282
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22957,0.102282,4.940675,180.0131,29.049213,2.215793,0.057796,9.1E-5,7.818763,84.634575,-31.604921,10.808764,36.029213,0.0,0.0,-29.999857,-30.0,146.22957,2.0E-5,0.012881,12.869505,282.89084,111.43855,-0.017973,-1.719744,-1553.7878,327.7304
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.2296,0.102021,4.938437,180.01309,28.015388,2.227697,0.058117,9.4E-5,7.808879,81.9217,-34.317795,10.550296,35.167652,1.0E-6,0.0,-29.999857,-30.0,146.2296,2.0E-5,0.013217,12.869505,282.8908,111.21869,-0.01796,-1.642282,-1562.9707,346.19482
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22961,0.101754,4.93616,180.01306,26.993023,2.240308,0.058614,9.5E-5,7.676226,79.2461,-36.993397,10.281579,34.271923,2.0E-6,0.0,-29.999857,-30.0,146.22961,2.0E-5,0.013418,12.869505,282.8908,111.16442,-0.017943,-1.566291,-1569.8202,363.34888
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22964,0.101484,4.933872,180.01305,25.98254,2.253616,0.058337,9.5E-5,7.618382,76.53415,-39.705345,10.004389,33.34794,7.0E-6,0.0,-39.99986,-40.0,146.22964,1.9E-5,0.013753,12.869505,282.89072,111.27257,-0.017923,-1.492319,-1577.597,379.25735
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22966,0.101304,4.932354,180.01303,25.31568,2.262869,0.059738,9.6E-5,7.727319,74.76818,-41.471317,9.815095,32.716938,1.3E-5,0.0,-39.99986,-40.0,146.22966,1.9E-5,0.013452,12.869505,282.89062,111.43321,-0.017907,-1.444341,-1580.8342,389.2039
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.2297,0.100686,4.927021,180.01297,22.945532,2.298907,0.059464,9.1E-5,5.633622,67.08084,-49.158653,9.128673,30.42859,9.6E-5,2.0E-6,-49.99986,-50.0,146.2297,1.8E-5,0.013015,12.869505,282.88937,112.59048,-0.017843,-1.280834,-1632.5847,421.16168
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22974,0.100429,4.92491,180.01295,21.987108,2.314939,0.061816,9.1E-5,7.027427,65.15127,-51.088226,8.829145,29.429844,1.93E-4,4.0E-6,-49.99986,-50.0,146.22974,1.8E-5,0.012412,12.869505,282.88788,113.32363,-0.017814,-1.218292,-1604.9514,432.66882
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22975,0.100201,4.923042,180.01292,21.120407,2.330192,0.063489,9.0E-5,7.541206,62.936527,-53.30297,8.552552,28.507336,3.54E-4,7.0E-6,-49.99986,-50.0,146.22975,1.7E-5,0.012076,12.869505,282.88544,114.12102,-0.017781,-1.163613,-1599.0043,442.41147
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22977,0.099964,4.921088,180.01291,20.187996,2.347431,0.065435,8.9E-5,7.738842,60.336285,-55.90321,8.249631,27.49659,6.58E-4,1.3E-5,-49.99986,-50.0,146.22977,1.7E-5,0.011674,12.869505,282.8808,115.12337,-0.017747,-1.106756,-1600.3536,452.2175
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22978,0.099775,4.91953,180.0129,19.42152,2.362263,0.06617,8.6E-5,7.804501,58.116604,-58.12289,7.996926,26.652878,0.00107,2.2E-5,-59.99986,-60.0,146.22978,1.7E-5,0.010969,12.869505,282.87454,116.06095,-0.017707,-1.061504,-1603.5468,459.7746
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22981,0.099537,4.917469,180.01286,18.364994,2.383726,0.069981,8.5E-5,7.769087,54.93583,-61.303665,7.644103,25.47363,0.002026,4.1E-5,-59.99986,-60.0,146.22981,1.6E-5,0.010667,12.869505,282.85995,117.52408,-0.017667,-1.001241,-1610.4847,469.48093
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22983,0.099361,4.915819,180.01285,17.474562,2.402757,0.073183,8.3E-5,7.833393,52.26681,-63.972687,7.343131,24.46589,0.003384,6.9E-5,-59.99986,-60.0,146.22983,1.6E-5,0.010131,12.869505,282.83923,118.91249,-0.017629,-0.952317,-1613.8224,477.04767
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22984,0.099161,4.914027,180.01283,16.52236,2.424276,0.081043,1.26E-4,7.915983,49.32756,-66.911934,7.013806,23.360409,0.005718,1.16E-4,-59.99986,-60.0,146.22984,1.6E-5,0.014659,12.869505,282.80362,120.55013,-0.01762,-0.902012,-1619.1146,528.61163
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22987,0.098719,4.911211,180.0128,15.72316,2.443631,0.068748,2.12E-4,7.839828,46.806057,-69.43344,6.710319,22.33862,0.008786,1.78E-4,-69.999855,-70.0,146.22987,1.5E-5,0.026501,12.869505,282.75674,122.03942,-0.017699,-0.861538,-1624.6144,591.2602
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.22993,0.097857,4.90571,180.01273,14.865645,2.465389,0.060218,2.96E-4,7.847977,44.151833,-72.08766,6.353569,21.13219,0.013996,2.82E-4,-69.999855,-70.0,146.22993,4.4E-5,0.04059,12.869505,282.6771,123.76717,-0.017746,-0.819469,-1626.4098,653.48413
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.23001,0.096684,4.897795,180.01262,14.025253,2.487522,0.055902,3.6E-4,7.887279,41.46645,-74.77305,5.979755,19.858616,0.022304,4.47E-4,-69.999855,-70.0,146.23001,1.16E-4,0.051995,12.869505,282.54987,125.59707,-0.017744,-0.779468,-1629.32,708.9742
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.2301,0.0953,4.888036,180.01251,13.202158,2.509923,0.053406,4.0E-4,7.900535,38.719303,-77.520195,5.597995,18.542336,0.035506,7.05E-4,-79.999855,-80.0,146.2301,2.04E-4,0.059844,12.869505,282.3473,127.52346,-0.017695,-0.741429,-1634.4886,757.67145
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.23021,0.093797,4.877144,180.01237,12.393966,2.532952,0.04807,4.2E-4,7.850024,36.009323,-80.23017,5.216339,17.201338,0.05627,0.001107,-79.999855,-80.0,146.23021,3.01E-4,0.062897,12.869505,282.02774,129.54062,-0.017601,-0.705253,-1637.8046,799.7356
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.23032,0.092233,4.86739,180.01215,11.58245,2.560147,0.026168,4.26E-4,7.888636,33.296192,-82.943306,4.845997,15.860191,0.088456,0.00172,-79.999855,-80.0,146.23032,4.42E-4,0.054075,12.869505,281.5309,131.64276,-0.017371,-0.670862,-1641.0536,835.475
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.2304,0.090733,4.860415,180.012,10.776841,2.591954,0.015795,4.87E-4,7.901472,30.640844,-85.598656,4.503753,14.557964,0.137154,0.002635,-79.999855,-80.0,146.2304,7.09E-4,0.048238,12.869505,280.77686,133.82404,-0.017322,-0.638145,-1641.7981,865.2966
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.23047,0.089271,4.855773,180.01172,9.972193,2.627699,0.012033,6.19E-4,7.943844,27.955019,-88.28448,4.198318,13.302379,0.208792,0.003959,-89.999855,-90.0,146.23047,0.001176,0.0422,12.869505,279.66397,136.07858,-0.017184,-0.607035,-1643.6892,889.66534
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.23053,0.087929,4.852816,180.01146,9.181229,2.666864,0.009561,7.36E-4,7.968861,25.258453,-90.98104,3.938637,12.097063,0.311265,0.005824,-89.999855,-90.0,146.23053,0.001905,0.041696,12.869505,278.0659,138.40047,-0.017144,-0.577448,-1645.8744,909.0771
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.2306,0.086727,4.851009,180.01111,8.465019,2.692153,0.008763,9.33E-4,7.983767,22.558094,-93.681404,3.734675,10.944845,0.453735,0.008378,-89.999855,-90.0,146.2306,0.002942,0.040522,12.869505,275.83304,140.78378,-0.016861,-0.549318,-1648.0607,924.03766
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.23068,0.085685,4.849977,180.01071,7.789053,2.707105,0.008008,0.001113,7.991735,19.856392,-96.3831,3.596878,9.847928,0.646033,0.011778,-89.999855,-90.0,146.23068,0.004324,0.046024,12.869505,272.7993,143.22256,-0.016228,-0.522564,-1650.1519,935.05035
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.23077,0.084815,4.849454,180.01027,7.117035,2.723727,0.007639,0.001327,7.999284,17.154213,-99.08528,3.535035,8.808015,0.897481,0.016167,-99.999855,-100.0,146.23077,0.006074,0.049613,12.869505,268.79684,145.71088,-0.015548,-0.497122,-1652.1205,942.59283
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.23087,0.084115,4.849234,180.00977,6.451018,2.741572,0.007392,0.001552,8.006877,14.451859,-101.787636,3.55642,7.826381,1.215,0.021648,-99.999855,-100.0,146.23087,0.008207,0.058301,12.869505,263.6815,148.24283,-0.014819,-0.472927,-1653.9625,947.1153
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.23097,0.083583,4.849184,180.00923,5.792713,2.76024,0.007235,0.001787,8.007547,11.698644,-104.540855,3.663218,6.903918,1.600514,0.02824,-99.999855,-100.0,146.23097,0.010728,0.065949,12.869505,257.36954,150.8125,-0.014097,-0.449916,-1657.6763,949.03644
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.2311,0.0832,4.84922,180.00865,5.14277,2.779383,0.007126,0.002026,7.991529,9.02912,-107.21037,3.849575,6.041111,2.04799,0.035828,-99.999855,-100.0,146.2311,0.013635,0.073296,12.869505,249.88441,153.4141,-0.01336,-0.428032,-1657.8672,948.7428
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.23123,0.082959,4.849272,180.00806,4.502049,2.798704,0.007025,0.002256,8.019028,6.338255,-109.901245,4.099109,5.238101,2.540919,0.044134,-109.999855,-110.0,146.23123,0.01692,0.084231,12.869505,241.40375,156.04178,-0.012641,-0.407218,-1658.8729,946.5855
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.23137,0.082854,4.849306,180.00743,3.870705,2.817953,0.00698,0.002494,8.077468,3.59739,-112.642105,4.384179,4.494667,3.05159,0.052704,-109.999855,-110.0,146.23137,0.02057,0.089833,12.869505,232.29095,158.68983,-0.011964,-0.387423,-1661.7815,942.8819
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.23154,0.082863,4.849302,180.00677,3.248246,2.836924,0.006972,0.002736,8.101465,0.863438,-115.37606,4.668472,3.810336,3.543656,0.060951,-109.999855,-110.0,146.23154,0.024567,0.097347,12.869505,223.08784,161.35262,-0.011327,-0.368595,-1664.2495,937.9173
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.2317,0.082971,4.849249,180.00606,2.634485,2.855454,0.006877,0.002932,8.006669,-1.789653,-118.02915,4.913663,3.184529,3.978785,0.068267,-119.999855,-120.0,146.2317,0.02889,0.105499,12.869505,214.44768,164.02455,-0.010706,-0.350696,-1663.3605,931.9462
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.23189,0.083159,4.849138,180.00523,2.028805,2.873413,0.00689,0.003161,8.042726,-4.47474,-120.71423,5.089037,2.616646,4.326295,0.074173,-119.999855,-120.0,146.23189,0.033516,0.114925,12.869505,207.00499,166.70016,-0.010007,-0.333683,-1663.7664,925.19305
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991837,-22.605427,146.23209,0.083418,4.848983,180.00441,1.430793,2.890709,0.006824,0.00334,8.014051,-7.201232,-123.44073,5.180583,2.106287,4.572236,0.078464,-119.999855,-120.0,146.23209,0.03842,0.12093,12.869505,201.21301,169.37408,-0.009715,-0.317502,-1665.6793,917.85547
