aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22948,0.100605,4.95233,180.01299,62.8825,2.236826,-0.12924,-1.8E-5,7.4809,442.69345,54.79811,12.0,40.0,0.0,0.0,60.00014,60.0,146.22948,3.6E-5,-0.001409,282.89807,192.9171,-0.016996,-2.180873,-1390.3788,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22948,0.100784,4.952397,180.013,61.85868,2.224396,-0.126717,-1.7E-5,7.482492,439.85898,51.963627,12.0,40.0,0.0,0.0,50.00014,50.0,146.22948,3.6E-5,-0.001342,282.89807,188.001,-0.017055,-2.196469,-1412.2845,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22948,0.100813,4.952409,180.013,61.686943,2.222394,-0.126234,-1.7E-5,7.482754,439.38657,51.49121,12.0,40.0,0.0,0.0,50.00014,50.0,146.22948,3.5E-5,-0.001308,282.89807,187.19182,-0.017055,-2.198993,-1415.7434,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22945,0.102564,4.953094,180.01314,51.745415,2.14397,-0.127181,-3.0E-6,1.109967,118.71204,22.787796,12.0,40.0,0.0,0.0,20.000143,20.0,146.22945,2.9E-5,-2.01E-4,282.89807,147.8554,-0.017574,-2.310637,-1427.443,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22945,0.102612,4.953107,180.01315,50.54183,2.139174,-0.089755,-3.0E-6,5.324803,116.8753,20.951052,12.0,40.0,0.0,0.0,20.000143,20.0,146.22945,2.9E-5,-2.68E-4,282.89807,144.07608,-0.017598,-2.320246,-1393.6185,0.319368
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22945,0.102697,4.953103,180.01315,48.866558,2.134115,0.022634,1.0E-6,6.886379,113.45288,17.528633,12.0,40.0,0.0,0.0,20.000143,20.0,146.22945,2.8E-5,2.01E-4,282.89807,139.164,-0.017647,-2.307985,-1389.2651,60.08754
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22945,0.102742,4.952952,180.01315,47.74455,2.131792,0.04873,9.0E-6,7.371581,110.89025,14.966002,12.0,40.0,0.0,0.0,20.000143,20.0,146.22945,2.7E-5,0.001308,282.89807,136.10107,-0.017681,-2.280537,-1399.3158,93.879105
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22945,0.102763,4.952574,180.01315,46.61984,2.130305,0.051154,1.9E-5,7.550282,108.1513,12.227056,12.0,40.0,0.0,0.0,10.000142,10.0,146.22945,2.7E-5,0.002751,282.89807,133.21075,-0.017714,-2.240537,-1416.2102,126.1741
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22946,0.10275,4.951916,180.01315,45.49364,2.129646,0.051304,3.0E-5,7.616711,105.35028,9.426037,12.0,40.0,0.0,0.0,10.000142,10.0,146.22946,2.6E-5,0.004428,282.89807,130.49538,-0.017746,-2.190197,-1434.3412,156.90623
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22946,0.102711,4.951142,180.01315,44.554844,2.129727,0.051152,3.9E-5,7.687052,102.95408,7.029831,11.995679,39.985596,0.0,0.0,10.000142,10.0,146.22946,2.6E-5,0.005837,282.89807,128.36758,-0.017766,-2.141802,-1450.9432,181.29425
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22948,0.102629,4.949946,180.01315,43.42884,2.130573,0.051132,4.9E-5,7.586688,100.07345,4.149203,11.908669,39.695564,0.0,0.0,10.000142,10.0,146.22948,2.5E-5,0.007346,282.89807,125.97761,-0.01779,-2.077573,-1469.4767,209.08026
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22949,0.102499,4.948349,180.01314,42.21074,2.132408,0.051092,5.9E-5,7.554993,97.02215,1.097903,11.724229,39.080765,0.0,0.0,1.42E-4,0.0,146.22949,2.5E-5,0.008923,282.89807,123.5909,-0.017818,-2.002216,-1484.9282,237.36563
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.2295,0.102385,4.947081,180.01312,41.369106,2.134235,0.050997,6.4E-5,7.617828,94.921715,-1.002526,11.577601,38.592007,0.0,0.0,1.42E-4,0.0,146.2295,2.5E-5,0.009896,282.89807,122.06242,-0.017827,-1.947487,-1496.4138,255.85446
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22952,0.102158,4.944723,180.0131,39.970547,2.138286,0.051417,7.3E-5,7.557455,91.57032,-4.353922,11.310818,37.702724,0.0,0.0,1.42E-4,0.0,146.22952,2.4E-5,0.011171,282.89807,119.74076,-0.017837,-1.853297,-1511.2526,284.73373
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22955,0.101932,4.942486,180.01308,38.763718,2.142809,0.051432,7.8E-5,7.597964,88.693344,-7.230897,11.058937,36.863125,0.0,0.0,1.42E-4,0.0,146.22955,2.3E-5,0.012009,282.89807,117.95705,-0.017838,-1.770135,-1521.9354,307.87646
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22957,0.101707,4.940308,180.01306,37.654964,2.147813,0.052122,8.2E-5,7.685456,86.00504,-9.919201,10.812132,36.04044,0.0,0.0,-9.999858,-10.0,146.22957,2.3E-5,0.012512,282.89807,116.498436,-0.017835,-1.693243,-1532.4374,327.74612
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22958,0.101469,4.938058,180.01305,36.55198,2.153607,0.052565,8.5E-5,7.702159,83.30787,-12.616375,10.553438,35.178123,1.0E-6,0.0,-9.999858,-10.0,146.22958,2.2E-5,0.012848,282.89807,115.219505,-0.017828,-1.617075,-1542.527,346.243
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22961,0.101223,4.935768,180.01302,35.45551,2.160185,0.053071,8.7E-5,7.712877,80.60756,-15.316682,10.284495,34.281643,2.0E-6,0.0,-9.999858,-10.0,146.22961,2.2E-5,0.013015,282.89804,114.11924,-0.017816,-1.542314,-1552.0007,363.4296
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22963,0.100973,4.933468,180.013,34.36625,2.167542,0.05367,8.8E-5,7.721673,77.90614,-18.0181,10.006846,33.356133,7.0E-6,0.0,-19.999857,-20.0,146.22963,2.2E-5,0.013015,282.89798,113.19627,-0.017801,-1.469513,-1560.8267,379.3706
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22966,0.100722,4.931182,180.01297,33.284874,2.175669,0.054366,8.8E-5,7.729845,75.20432,-20.719923,9.721939,32.406406,1.8E-5,0.0,-19.999857,-20.0,146.22966,2.1E-5,0.012948,282.8978,112.44892,-0.017781,-1.399098,-1569.0293,394.13184
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22968,0.100473,4.928933,180.01295,32.212025,2.18456,0.055153,8.7E-5,7.737851,72.50235,-23.421896,9.431129,31.436956,4.2E-5,1.0E-6,-19.999857,-20.0,146.22968,2.1E-5,0.01268,282.89743,111.87518,-0.017759,-1.331381,-1576.6487,407.7794
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22969,0.100229,4.926739,180.01294,31.148338,2.194205,0.055919,8.6E-5,7.688819,69.51026,-26.41398,9.137107,30.45672,9.1E-5,2.0E-6,-19.999857,-20.0,146.22969,2.0E-5,0.012546,282.8967,111.47276,-0.017733,-1.266558,-1595.5178,420.37772
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22972,0.099991,4.924613,180.01291,30.094305,2.204596,0.056988,8.5E-5,7.570015,66.99615,-28.928097,8.838182,29.459988,1.87E-4,4.0E-6,-29.999857,-30.0,146.22972,2.0E-5,0.012143,282.89523,111.23906,-0.017707,-1.20472,-1593.6726,431.99323
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22974,0.09976,4.922566,180.0129,29.050568,2.215723,0.058155,8.3E-5,7.648722,64.33008,-31.594164,8.537114,28.455843,3.64E-4,7.0E-6,-29.999857,-30.0,146.22974,2.0E-5,0.011741,282.89255,111.171196,-0.017677,-1.145857,-1598.024,442.68732
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22975,0.099556,4.920766,180.01288,28.103258,2.226561,0.058603,8.0E-5,7.775219,61.869854,-34.054394,8.259847,27.530691,6.43E-4,1.3E-5,-29.999857,-30.0,146.22975,1.9E-5,0.011674,282.88828,111.25199,-0.017647,-1.094427,-1602.5007,451.73288
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22977,0.099449,4.919817,180.01286,27.590378,2.232726,0.065986,8.8E-5,7.728423,60.538868,-35.385376,8.10839,27.025103,8.65E-4,1.8E-5,-29.999857,-30.0,146.22977,1.9E-5,0.013015,282.88492,111.352745,-0.017636,-1.067354,-1604.3574,456.37823
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22981,0.098953,4.915324,180.01282,24.987974,2.267379,0.062236,7.1E-5,6.28444,52.80395,-43.120293,7.338358,24.449787,0.003442,7.0E-5,-39.99986,-40.0,146.22981,1.8E-5,0.009728,282.84558,112.49128,-0.017543,-0.937785,-1637.7213,477.41757
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22983,0.098752,4.913676,180.0128,23.998922,2.282207,0.074237,1.09E-4,7.289973,50.60959,-45.314655,7.035193,23.432196,0.005569,1.12E-4,-39.99986,-40.0,146.22983,1.8E-5,0.012814,282.81314,113.200325,-0.017553,-0.891964,-1620.466,523.0881
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22986,0.098255,4.910652,180.01276,23.012575,2.298372,0.064687,2.02E-4,7.636131,48.08615,-47.838097,6.703965,22.317118,0.008883,1.79E-4,-49.99986,-50.0,146.22986,1.7E-5,0.026132,282.7625,114.05266,-0.017633,-0.848394,-1617.3674,591.74603
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.22992,0.097357,4.905091,180.01268,22.039597,2.315333,0.057654,2.87E-4,7.719594,45.4042,-50.520042,6.348374,21.114424,0.014132,2.83E-4,-49.99986,-50.0,146.22992,4.6E-5,0.040388,282.68225,115.04373,-0.017677,-0.806969,-1620.7732,654.0309
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.23,0.096144,4.897101,180.01259,21.083607,2.332795,0.053946,3.51E-4,7.73339,42.715958,-53.208286,5.975591,19.844128,0.022486,4.48E-4,-49.99986,-50.0,146.23,1.19E-4,0.051894,282.5543,116.16885,-0.017672,-0.76758,-1624.17,709.5783
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.23007,0.094965,4.888997,180.01248,20.300459,2.347649,0.05206,3.86E-4,7.791068,40.5007,-55.423546,5.65735,18.748152,0.033101,6.55E-4,-49.99986,-50.0,146.23007,1.92E-4,0.058536,282.39142,117.20533,-0.017641,-0.736236,-1625.8668,750.6726
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.2302,0.093167,4.876287,180.01233,19.220907,2.369294,0.046255,4.11E-4,7.792332,37.341393,-58.58285,5.212115,17.186098,0.056617,0.001108,-59.99986,-60.0,146.2302,3.05E-4,0.062629,282.02954,118.80152,-0.01752,-0.694502,-1630.2864,800.445
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.23029,0.091565,4.86653,180.0121,18.281048,2.392171,0.025083,4.18E-4,7.838072,34.66066,-61.263584,4.841924,15.844956,0.088953,0.00172,-59.99986,-60.0,146.23029,4.49E-4,0.053538,281.53027,120.298836,-0.017197,-0.660637,-1632.7914,836.23114
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.23038,0.090031,4.859569,180.01193,17.33961,2.419753,0.01539,4.84E-4,7.863057,31.966,-63.958244,4.500002,14.543075,0.137869,0.002631,-59.99986,-60.0,146.23038,7.22E-4,0.047131,280.7727,121.90977,-0.017015,-0.628426,-1635.6776,866.0944
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.23045,0.088544,4.854932,180.01169,16.385939,2.451236,0.011443,5.98E-4,7.880501,29.266418,-66.65783,4.194982,13.287866,0.209807,0.003951,-59.99986,-60.0,146.23045,0.001198,0.04173,279.65494,123.62888,-0.016872,-0.597786,-1638.563,890.50073
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.23051,0.087182,4.851981,180.01132,15.442416,2.486258,0.009474,7.39E-4,7.895943,26.565092,-69.35915,3.935825,12.082956,0.312681,0.005807,-69.999855,-70.0,146.23051,0.001937,0.039818,278.05026,125.45064,-0.016798,-0.56866,-1641.3224,909.946
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.23059,0.085947,4.850179,180.011,14.51146,2.524209,0.00874,9.42E-4,7.911246,23.863138,-72.061104,3.732513,10.931168,0.455667,0.008348,-69.999855,-70.0,146.23059,0.002988,0.038476,275.80878,127.369385,-0.016547,-0.540955,-1643.92,924.93445
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.23067,0.084871,4.849142,180.01057,13.598406,2.56456,0.007855,0.001104,7.900917,21.152967,-74.77128,3.5955,9.834723,0.648601,0.011728,-69.999855,-70.0,146.23067,0.004385,0.051793,272.7642,129.3794,-0.015911,-0.51461,-1646.6488,935.96234
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.23076,0.08398,4.848609,180.01013,12.708782,2.606825,0.007573,0.001329,8.02237,18.395428,-77.52882,3.534562,8.795325,0.900791,0.016088,-79.999855,-80.0,146.23076,0.006154,0.057899,268.74875,131.47488,-0.015232,-0.489556,-1651.1165,943.5067
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.23085,0.083247,4.848375,180.00963,11.844032,2.650532,0.007414,0.001572,7.921965,15.734123,-80.190125,3.556909,7.814177,1.219115,0.021528,-79.999855,-80.0,146.23085,0.008307,0.064004,263.6186,133.65001,-0.014521,-0.465731,-1651.4677,948.01996
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.23096,0.082678,4.848313,180.00908,11.005756,2.695266,0.007201,0.001794,7.963437,13.046239,-82.878006,3.664666,6.892204,1.605423,0.028063,-79.999855,-80.0,146.23096,0.01085,0.073329,257.29105,135.89886,-0.013805,-0.443072,-1652.8318,949.9214
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.23108,0.082266,4.848331,180.00851,10.194624,2.740662,0.007205,0.002065,7.989898,10.348997,-85.57525,3.851865,6.029908,2.053566,0.035576,-79.999855,-80.0,146.23108,0.013781,0.079367,249.79106,138.21553,-0.013104,-0.421522,-1654.4684,949.59766
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.23122,0.081995,4.848366,180.00792,9.41053,2.786404,0.007041,0.002279,8.010775,7.648459,-88.27579,4.101977,5.22742,2.546888,0.04379,-89.999855,-90.0,146.23122,0.017091,0.09302,241.29857,140.59407,-0.012416,-0.401026,-1656.1226,947.40125
0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.23137,0.081858,4.848385,180.0073,8.653178,2.832224,0.007039,0.002534,8.029742,4.94676,-90.977486,4.387223,4.484533,3.057537,0.052249,-89.999855,-90.0,146.23137,0.020767,0.097851,232.17952,143.02853,-0.011765,-0.381532,-1657.7096,943.65094
0.0,0.0,0.0,0.0,0.0,0.0,0.26,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.23154,0.081839,4.848365,180.00665,7.968291,2.861135,0.006956,0.002749,8.040091,2.166299,-93.75794,4.67119,3.800736,3.549082,0.060373,-89.999855,-90.0,146.23154,0.024791,0.105935,222.97797,145.513,-0.011161,-0.362992,-1662.2338,938.6672
0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.23169,0.081885,4.848313,180.00607,7.43296,2.874506,0.006865,0.002908,7.983209,-0.075744,-95.99999,4.879061,3.275632,3.916307,0.066452,-89.999855,-90.0,146.23169,0.028395,0.113583,215.71846,147.61731,-0.010753,-0.348255,-1662.8456,934.20544
0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.2319,0.08209,4.848196,180.00517,6.701813,2.892862,0.006873,0.003175,8.013703,-3.18492,-99.10916,5.089808,2.607976,4.32942,0.073353,-99.999855,-100.0,146.2319,0.033798,0.122204,206.92339,150.60829,-0.009977,-0.328618,-1662.4857,928.687
0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.23212,0.082283,4.848082,180.00436,6.079361,2.908292,0.006834,0.003374,8.049826,-5.871046,-101.79529,5.180109,2.097799,4.574029,0.077534,-99.999855,-100.0,146.23212,0.03874,0.129215,201.15358,153.20737,-0.009054,-0.312687,-1663.0343,924.78625
0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.23233,0.082518,4.847966,180.00348,5.465246,2.923575,0.006819,0.003578,8.103867,-8.658279,-104.58253,5.193101,1.644754,4.723742,0.080222,-99.999855,-100.0,146.23233,0.043953,0.135991,197.1772,155.83301,-0.008069,-0.297547,-1667.4482,921.57367
0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.23256,0.082764,4.847868,180.00253,4.858855,2.938797,0.006793,0.00377,8.022455,-11.29991,-107.22415,5.15121,1.249022,4.801033,0.081767,-99.999855,-100.0,146.23256,0.049422,0.14525,194.79865,158.47948,-0.007131,-0.283155,-1665.9417,918.9817
0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991837,-22.605427,146.23279,0.082998,4.847787,180.00154,4.2593,2.954029,0.00679,0.00397,8.065025,-13.980889,-109.905136,5.082115,0.910831,4.833642,0.082588,-109.999855,-110.0,146.23279,0.055135,0.151992,193.59439,161.14111,-0.006229,-0.269473,-1666.0522,916.9438
0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991833,-22.605427,146.23305,0.08324,4.847717,180.0005,3.666218,2.969341,0.006771,0.004157,8.084579,-16.675722,-112.59997,5.008666,0.630412,4.844458,0.08305,-109.999855,-110.0,146.23305,0.061081,0.162559,193.09308,163.81235,-0.005367,-0.256467,-1666.6877,915.39777
0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991833,-22.605427,146.2333,0.083468,4.847674,179.99942,3.079405,2.984792,0.006796,0.00437,8.095596,-19.375433,-115.299675,4.944489,0.407874,4.847136,0.083365,-109.999855,-110.0,146.2333,0.067251,0.166517,192.92691,166.48767,-0.004542,-0.244105,-1667.4662,914.2852
0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991833,-22.605427,146.23358,0.083681,4.847652,179.99829,2.498756,3.000433,0.006807,0.004573,8.103596,-22.076862,-118.00111,4.89548,0.243232,4.847597,0.083619,-119.999855,-120.0,146.23358,0.073639,0.175474,192.8842,169.16174,-0.003763,-0.232357,-1668.2555,913.5515
0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991833,-22.605427,146.23387,0.083881,4.847651,179.99707,1.924248,3.01631,0.006816,0.004775,8.110529,-24.778902,-120.70315,4.863432,0.136463,4.847645,0.083839,-119.999855,-120.0,146.23387,0.080238,0.180271,192.87534,171.82925,-0.003029,-0.221195,-1669.012,913.1459
0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991833,-22.605427,146.23418,0.084066,4.847671,179.99579,1.355846,3.03246,0.006801,0.004959,8.117089,-27.481157,-123.4054,4.848718,0.087555,4.847663,0.084039,-119.999855,-120.0,146.23418,0.087042,0.187684,192.87306,174.48506,-0.002341,-0.210592,-1669.7224,913.0213
0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991833,-22.605427,146.23448,0.084232,4.84771,179.99443,0.79363,3.048915,0.006814,0.005164,8.123531,-30.183493,-126.107735,4.847699,0.08422,4.847699,0.08422,-119.999855,-120.0,146.23448,0.094048,0.194024,192.8716,177.12415,-0.001684,-0.200519,-1670.3845,913.1345
0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991833,-22.605427,146.2348,0.084379,4.847765,179.993,0.237424,3.065701,0.006805,0.005353,8.12995,-32.885857,-128.8101,4.847752,0.084379,4.847752,0.084379,-129.99986,-130.0,146.2348,0.101252,0.204825,192.8701,179.7416,-0.001055,-0.190952,-1670.9995,913.44617
0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.991833,-22.605427,146.23508,0.084532,4.847823,179.99173,-0.217798,3.079958,0.006815,0.005525,8.168935,-35.177376,-131.10162,4.84781,0.084507,4.84781,0.084507,-129.99986,-130.0,146.23508,0.107405,0.209589,192.86879,181.90282,-6.45E-4,-0.183343,-1673.021,913.934
