aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
-0.461632,0.0,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.2297,0.097209,4.925272,180.0127,49.313297,2.135859,0.045318,7.0E-5,7.592811,45.06042,19.11093,9.107914,30.359493,6.7E-5,2.0E-6,20.000143,20.0,146.2297,4.8E-5,0.011607,282.8944,146.66345,-0.016972,-1.149696,-1482.4517,421.94934
-0.501269,0.0,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.22972,0.097061,4.923133,180.01268,48.19481,2.13313,0.045329,6.7E-5,7.620408,42.23801,16.28852,8.808909,29.362587,1.34E-4,4.0E-6,20.000143,20.0,146.22972,4.7E-5,0.011238,282.89285,143.22247,-0.016981,-1.09356,-1496.1088,433.53946
-0.433707,1.0E-6,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.22974,0.096928,4.921077,180.01266,47.07452,2.131237,0.046534,6.6E-5,7.634888,39.407635,13.458146,8.507594,28.357805,2.54E-4,8.0E-6,20.000143,20.0,146.22974,4.6E-5,0.010802,282.89,139.9475,-0.016956,-1.040125,-1509.0244,444.21204
-0.501269,0.0,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.22977,0.096781,4.919111,180.01265,45.951942,2.13013,0.046316,6.3E-5,7.644471,36.574448,10.624958,8.204989,27.348436,4.63E-4,1.4E-5,10.000142,10.0,146.22977,4.5E-5,0.010332,282.88498,136.84172,-0.016968,-0.9893,-1521.0591,454.02744
-0.433707,1.0E-6,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.22978,0.096646,4.917241,180.01263,44.82942,2.129869,0.047768,6.1E-5,7.64489,33.686977,7.737486,7.902208,26.338015,8.11E-4,2.5E-5,10.000142,10.0,146.22978,4.4E-5,0.009862,282.8765,133.90794,-0.016939,-0.940958,-1534.3682,463.04346
-0.501269,0.0,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.2298,0.096503,4.915472,180.01262,43.706264,2.130397,0.047671,5.8E-5,7.627509,30.88695,4.937459,7.600195,25.328283,0.001723,4.3E-5,10.000142,10.0,146.2298,4.4E-5,0.009359,282.86258,131.14859,-0.016948,-0.894979,-1543.1709,471.31598
-0.433707,1.0E-6,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.22981,0.096375,4.913805,180.01262,42.584866,2.131771,0.049487,5.6E-5,7.655547,28.06441,2.11492,7.298932,24.322311,0.00226,7.1E-5,1.42E-4,0.0,146.22981,4.3E-5,0.008856,282.84048,128.56566,-0.016914,-0.851246,-1552.2223,478.89767
-0.361833,3.4E-5,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.22983,0.09628,4.912367,180.0126,41.645107,2.133716,0.064661,1.03E-4,7.754375,25.656929,-0.292561,7.044712,23.470726,0.003526,1.07E-4,1.42E-4,0.0,146.22983,4.2E-5,0.012948,282.81296,126.549164,-0.016941,-0.81644,-1562.0646,529.1816
-0.433707,1.0E-6,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.22986,0.095707,4.908303,180.01256,40.314987,2.137931,0.057458,2.1E-4,7.604316,22.523794,-3.425697,6.651762,22.151937,0.006235,1.84E-4,1.42E-4,0.0,146.22986,4.1E-5,0.029385,282.75226,123.93518,-0.017055,-0.770106,-1570.6564,608.78375
-0.361833,3.4E-5,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.22992,0.094792,4.90198,180.01248,39.1802,2.142542,0.053205,2.92E-4,7.662002,19.850367,-6.099123,6.286205,20.923798,0.009153,2.93E-4,1.42E-4,0.0,146.22992,8.7E-5,0.043374,282.66626,121.88973,-0.017092,-0.732508,-1577.0337,669.9406
-0.316456,1.25E-4,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.23001,0.093611,4.8933,180.01237,38.055126,2.147832,0.050667,3.51E-4,7.686559,17.158478,-8.791012,5.9051,19.63333,0.015241,4.66E-4,-9.999858,-10.0,146.23001,1.65E-4,0.054108,282.52847,120.02492,-0.017087,-0.696756,-1583.7145,724.25336
-0.361833,3.4E-5,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.2301,0.092213,4.882902,180.01225,36.94085,2.153719,0.048833,3.85E-4,7.700859,14.460091,-11.489399,5.514075,18.302649,0.023502,7.38E-4,-9.999858,-10.0,146.2301,2.57E-4,0.061119,282.30872,118.34086,-0.017062,-0.66276,-1590.1884,771.72577
-0.316456,1.25E-4,0.0,0.0,0.0,0.0,0.2,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.23021,0.090704,4.871773,180.01208,35.81753,2.161336,0.037558,4.0E-4,7.711172,11.759413,-14.190078,5.131312,16.951931,0.046081,0.001159,-9.999858,-10.0,146.23021,3.63E-4,0.060415,281.96188,116.8373,-0.016961,-0.630435,-1596.3008,812.56244
-0.280476,3.05E-4,0.0,0.0,0.0,0.0,0.22,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.2303,0.089166,4.8627,180.01187,34.638756,2.173502,0.021522,4.5E-4,7.720737,9.057915,-16.891575,4.733737,15.612953,0.050392,0.001802,-9.999858,-10.0,146.2303,5.41E-4,0.050787,281.4237,115.51367,-0.016592,-0.5997,-1602.0199,847.10443
-0.316456,1.25E-4,0.0,0.0,0.0,0.0,0.26,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.23038,0.087646,4.856382,180.01169,33.410324,2.189825,0.013379,5.09E-4,7.73115,6.35611,-19.59338,4.393367,14.31705,0.099078,0.002754,-19.999857,-20.0,146.23038,8.75E-4,0.044816,280.61057,114.369026,-0.016526,-0.570458,-1607.3545,875.91693
-0.223042,0.001008,0.0,0.0,0.0,0.0,0.3,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.23045,0.086104,4.851934,180.01141,32.051975,2.212066,0.010189,6.44E-4,7.759662,3.381919,-22.567572,4.025579,12.967222,0.136691,0.004263,-19.999857,-20.0,146.23045,0.001497,0.04324,279.2953,113.32949,-0.016332,-0.540402,-1614.5818,901.8307
-0.316456,1.25E-4,0.0,0.0,0.0,0.0,0.3,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.23051,0.084879,4.849574,180.0111,30.887207,2.234175,0.008922,7.96E-4,7.728483,0.93858,-25.01091,3.763215,11.871421,0.203603,0.006048,-19.999857,-20.0,146.23051,0.00229,0.042904,277.70856,112.61129,-0.016222,-0.516224,-1617.3636,920.3571
-0.185246,0.002734,0.0,0.0,0.0,0.0,0.3,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.23058,0.083852,4.848167,180.01083,29.828106,2.25679,0.008323,9.65E-4,7.755211,-1.305191,-27.25468,3.536536,10.914007,0.264787,0.008175,-19.999857,-20.0,146.23058,0.003256,0.047466,275.783,112.08544,-0.015608,-0.495191,-1620.6404,934.7784
-0.316456,1.25E-4,0.0,0.0,0.0,0.0,0.3,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.23067,0.082513,4.847099,180.01025,28.34236,2.29181,0.007803,0.001232,7.696827,-4.496156,-30.445646,3.336426,9.638052,0.448648,0.012127,-29.999857,-30.0,146.23067,0.00505,0.04968,272.12253,111.55003,-0.014999,-0.467191,-1626.722,951.4137
-0.185246,0.002734,0.0,0.0,0.0,0.0,0.3,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.23077,0.081524,4.846712,180.00974,27.087166,2.324875,0.00761,0.0015,7.767681,-7.169497,-33.118988,3.132567,8.605563,0.555866,0.01656,-29.999857,-30.0,146.23077,0.007033,0.057362,267.90695,111.27482,-0.014255,-0.444468,-1629.2367,962.68396
-0.137686,0.008973,0.0,0.0,0.0,0.0,0.3,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.23088,0.080722,4.846406,180.00917,25.851377,2.360314,0.007448,0.001779,7.800261,-9.861443,-35.810932,3.105761,7.631034,0.823065,0.02205,-29.999857,-30.0,146.23088,0.009453,0.066754,262.5485,111.16624,-0.013503,-0.422859,-1632.3184,971.49286
-0.185246,0.002734,0.0,0.0,0.0,0.0,0.32,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.231,0.080012,4.84636,180.00854,24.640762,2.397831,0.007264,0.002052,7.822726,-12.559937,-38.509426,3.043187,6.715356,1.037155,0.028584,-39.99986,-40.0,146.231,0.012326,0.076952,255.97769,111.221176,-0.012774,-0.402313,-1635.4506,978.1163
-0.109015,0.016461,0.0,0.0,0.0,0.0,0.34,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.23114,0.079435,4.846212,180.00787,23.460838,2.437173,0.007295,0.00239,7.841434,-15.260739,-41.210228,3.154939,5.859069,1.408021,0.036009,-39.99986,-40.0,146.23114,0.015664,0.085573,248.24269,111.4363,-0.012,-0.382776,-1638.4623,983.01013
-0.185246,0.002734,0.0,0.0,0.0,0.0,0.42,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.23131,0.078857,4.846288,180.00716,22.210102,2.481421,0.007011,0.002647,7.831254,-18.235159,-44.184647,3.289924,4.998642,1.803736,0.044681,-39.99986,-40.0,146.23131,0.019809,0.103184,238.80116,111.845924,-0.011285,-0.362685,-1643.3812,987.1567
-0.109015,0.016461,0.0,0.0,0.0,0.0,0.44,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.23148,0.07849,4.846354,180.00638,21.196684,2.520495,0.00712,0.002996,7.827244,-20.696783,-46.646275,3.437925,4.324923,2.156069,0.052067,-39.99986,-40.0,146.23148,0.02375,0.108619,230.32481,112.33243,-0.01056,-0.346541,-1645.0868,990.9927
-0.185246,0.002734,0.0,0.0,0.0,0.0,0.44,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.23167,0.078095,4.846544,180.00545,20.111887,2.564451,0.007101,0.003331,7.874805,-23.377691,-49.327183,3.754644,3.646246,2.678649,0.059596,-49.99986,-50.0,146.23167,0.028504,0.111772,221.12761,113.00552,-0.009885,-0.329769,-1646.6694,995.9582
-0.109015,0.036075,0.0,0.0,0.0,0.0,0.44,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.23189,0.077744,4.846109,180.00441,19.059645,2.610064,0.007118,0.003692,7.906578,-26.072296,-52.021786,4.324443,3.025807,3.436496,0.065984,-49.99986,-50.0,146.23189,0.033738,0.133911,212.63916,113.823006,-0.008659,-0.313833,-1648.6818,1001.553
-0.109015,0.016461,0.0,0.0,0.0,0.0,0.44,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.23213,0.077441,4.8456,180.00323,18.03814,2.657357,0.007063,0.004024,7.929919,-28.771715,-54.721203,3.998542,2.463336,3.280787,0.07082,-49.99986,-50.0,146.23213,0.03946,0.142465,205.48354,114.78038,-0.007328,-0.298696,-1650.7468,1007.5984
-0.109015,0.053573,0.0,0.0,0.0,0.0,0.44,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.23239,0.077153,4.844623,180.00194,17.046526,2.706355,0.007082,0.004408,7.951612,-31.472824,-57.422314,4.309896,1.958896,3.744422,0.073983,-49.99986,-50.0,146.23239,0.045678,0.162693,200.06657,115.87299,-0.006014,-0.284319,-1652.7386,1013.93805
-0.109015,0.036075,0.0,0.0,0.0,0.0,0.44,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.23268,0.076868,4.843544,180.00047,16.084682,2.757071,0.007029,0.004757,7.972857,-34.174522,-60.124012,4.668305,1.512905,4.237137,0.075677,-59.99986,-60.0,146.23268,0.0524,0.171381,196.45726,117.095985,-0.004763,-0.270675,-1654.619,1020.43665
-0.109015,0.016461,0.0,0.0,0.0,0.0,0.44,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991837,-22.605427,146.23299,0.076571,4.843855,179.9988,15.15261,2.809498,0.007023,0.005146,7.994412,-36.876427,-62.825916,4.606047,1.126005,4.291141,0.076315,-59.99986,-60.0,146.23299,0.059636,0.17913,194.3901,118.44435,-0.003554,-0.257731,-1656.3801,1026.9783
-0.109015,0.074888,0.0,0.0,0.0,0.0,0.44,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991833,-22.605427,146.23332,0.076273,4.842944,179.99692,14.250937,2.863628,0.007039,0.005563,8.016567,-39.578403,-65.52789,4.754355,0.798886,4.537593,0.076347,-59.99986,-60.0,146.23332,0.067397,0.207241,193.40015,119.91293,-0.00235,-0.245452,-1658.0248,1033.4653
-0.109015,0.036075,0.0,0.0,0.0,0.0,0.44,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991833,-22.605427,146.23369,0.075971,4.841952,179.99477,13.381388,2.919445,0.006998,0.005947,8.03943,-42.28039,-68.22988,4.852591,0.532123,4.715786,0.07611,-69.999855,-70.0,146.23369,0.075691,0.211736,193.01588,121.496445,-0.001358,-0.233819,-1659.5581,1039.8164
-0.109015,0.085823,0.0,0.0,0.0,0.0,0.44,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991833,-22.605427,146.23407,0.075656,4.840599,179.9924,12.538301,2.976836,0.007041,0.006413,8.063054,-44.98238,-70.93187,4.835039,0.326128,4.759935,0.075783,-69.999855,-70.0,146.23407,0.084529,0.235418,192.89848,123.18947,-6.29E-4,-0.22279,-1660.9873,1045.9656
-0.109015,0.036075,0.0,0.0,0.0,0.0,0.44,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991833,-22.605427,146.23442,0.075391,4.83985,179.99028,11.856985,3.025842,0.00701,0.006749,8.083274,-47.23403,-73.183525,4.85915,0.201099,4.821468,0.075494,-69.999855,-70.0,146.23442,0.092313,0.234613,192.8724,124.67998,4.1E-5,-0.214034,-1662.103,1050.8975
-0.004659,0.095199,0.0,0.0,0.0,0.0,0.44,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991833,-22.605427,146.23492,0.075147,4.838318,179.98709,10.937522,3.096204,0.007022,0.007285,8.07189,-50.411663,-76.36115,4.84176,0.097651,4.835021,0.075186,-69.999855,-70.0,146.23492,0.103862,0.270137,192.86316,126.88181,7.81E-4,-0.202407,-1664.4542,1057.4598
-0.109015,0.036075,0.0,0.0,0.0,0.0,0.48,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991833,-22.605427,146.23543,0.074807,4.838146,179.98393,10.09709,3.163067,0.006885,0.007633,8.132349,-53.38477,-79.33426,4.837285,0.074914,4.837285,0.074914,-79.999855,-80.0,146.23543,0.115274,0.290432,192.85951,129.03949,0.001404,-0.192241,-1667.414,1063.1686
-0.001395,0.0967,0.0,0.0,0.0,0.0,0.52,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991833,-22.605427,146.23593,0.074622,4.837628,179.9808,9.373347,3.225199,0.006892,0.008089,8.095042,-56.07052,-82.02001,4.837866,0.074669,4.837866,0.074669,-79.999855,-80.0,146.23593,0.126398,0.316362,192.85625,131.12134,0.002089,-0.183361,-1667.6615,1038.4626
-0.109015,0.036075,0.0,0.0,0.0,0.0,0.52,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991833,-22.605427,146.23639,0.074886,4.837254,179.97804,8.767567,3.276735,0.006861,0.008391,8.159471,-58.508038,-84.45753,4.837162,0.0748,4.837162,0.0748,-79.999855,-80.0,146.23639,0.137021,0.290063,192.8533,133.10059,0.002699,-0.175569,-1666.9434,993.6835
-0.001395,0.0967,0.0,0.0,0.0,0.0,0.52,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991833,-22.605427,146.23691,0.075767,4.836351,179.97527,8.128426,3.32648,0.006843,0.008659,8.202701,-61.199734,-87.14922,4.836654,0.075576,4.836654,0.075576,-79.999855,-80.0,146.23691,0.148928,0.312303,192.85036,135.33157,0.003114,-0.167412,-1667.464,947.77203
-0.109015,0.0967,0.0,0.0,0.0,0.0,0.52,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991833,-22.605427,146.23746,0.077041,4.833865,179.97281,7.518071,3.370262,0.006816,0.00884,8.229349,-63.898067,-89.84756,4.834217,0.07684,4.834217,0.07684,-89.999855,-90.0,146.23746,0.161032,0.321964,192.84776,137.63176,0.003225,-0.159598,-1668.2031,904.6078
-0.001395,0.0967,0.0,0.0,0.0,0.0,0.52,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991833,-22.605427,146.238,0.07862,4.831603,179.97057,6.945947,3.404155,0.006794,0.008959,8.195053,-66.60073,-92.550224,4.831909,0.078369,4.831909,0.078369,-89.999855,-90.0,146.238,0.173207,0.326191,192.84549,139.9952,0.003209,-0.15212,-1669.0177,863.9036
-0.109015,0.0967,0.0,0.0,0.0,0.0,0.52,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991833,-22.605427,146.23856,0.080284,4.829741,179.9686,6.437697,3.408422,0.006752,0.008992,8.252298,-69.30095,-95.250435,4.829994,0.080041,4.829994,0.080041,-89.999855,-90.0,146.23856,0.185344,0.325956,192.84348,142.41594,0.002952,-0.144964,-1669.7186,825.41364
-0.00112,0.096638,0.0,0.0,0.0,0.0,0.56,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99183,-22.605427,146.2391,0.082055,4.828246,179.96681,5.941097,3.408318,0.006729,0.008995,8.254899,-72.002304,-97.95179,4.828449,0.081784,4.828449,0.081784,-99.999855,-100.0,146.2391,0.197345,0.324581,192.84166,144.88805,0.002649,-0.138124,-1670.413,788.9192
-0.109015,0.0967,0.0,0.0,0.0,0.0,0.62,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99183,-22.605427,146.2397,0.083871,4.826944,179.96512,5.39785,3.403671,0.00669,0.008925,8.21048,-74.969284,-100.91877,4.827106,0.083652,4.827106,0.083652,-99.999855,-100.0,146.2397,0.210094,0.333571,192.83994,147.61726,0.002157,-0.131053,-1672.6216,751.46216
-0.001168,0.096569,0.0,0.0,0.0,0.0,0.62,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99183,-22.605427,146.24019,0.085474,4.826048,179.96384,4.961699,3.396572,0.006714,0.008903,8.229806,-77.41504,-103.364525,4.826187,0.085213,4.826187,0.085213,-99.999855,-100.0,146.24019,0.220608,0.321562,192.83862,149.96272,0.001653,-0.125339,-1671.894,721.36786
-0.109015,0.0967,0.0,0.0,0.0,0.0,0.62,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99183,-22.605427,146.24072,0.087077,4.825243,179.96262,4.474699,3.385658,0.006717,0.00881,8.24572,-80.11117,-106.06066,4.825355,0.08685,4.825355,0.08685,-99.999855,-100.0,146.24072,0.231726,0.314551,192.83737,152.55356,0.00103,-0.119372,-1672.2292,690.0536
-0.001168,0.096569,0.0,0.0,0.0,0.0,0.62,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99183,-22.605427,146.24126,0.088646,4.824577,179.96152,3.991284,3.371824,0.006711,0.008668,8.228593,-82.817856,-108.76735,4.82467,0.088406,4.82467,0.088406,-109.999855,-110.0,146.24126,0.242421,0.311029,192.83626,155.17232,4.38E-4,-0.113676,-1672.9243,660.16406
-0.109015,0.096569,0.0,0.0,0.0,0.0,0.62,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99183,-22.605427,146.24178,0.090085,4.824022,179.96059,3.503753,3.355311,0.006705,0.008494,8.236739,-85.51484,-111.46433,4.824097,0.089881,4.824097,0.089881,-109.999855,-110.0,146.24178,0.252641,0.299892,192.83528,157.81323,-2.63E-4,-0.108236,-1673.2146,631.5528
-0.001241,0.096507,0.0,0.0,0.0,0.0,0.72,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99183,-22.605427,146.24232,0.091584,4.823528,179.95969,2.968767,3.334685,0.006664,0.008228,8.248898,-88.491745,-114.44123,4.823593,0.091387,4.823593,0.091387,-109.999855,-110.0,146.24232,0.263123,0.305997,192.83437,160.69266,-9.08E-4,-0.102626,-1675.6227,601.866
-0.001284,0.096482,0.0,0.0,0.0,0.0,0.74,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99183,-22.605427,146.24277,0.092868,4.823171,179.95901,2.524241,3.315253,0.006698,0.008063,8.176481,-90.94838,-116.897865,4.823227,0.092665,4.823227,0.092665,-109.999855,-110.0,146.24277,0.271477,0.286843,192.83368,163.13896,-0.001595,-0.098096,-1675.0902,577.78107
-0.001241,0.096507,0.0,0.0,0.0,0.0,0.74,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99183,-22.605427,146.24326,0.094143,4.822841,179.95837,2.026652,3.292123,0.00671,0.007828,8.199939,-93.62973,-119.57922,4.822888,0.093954,4.822888,0.093954,-119.999855,-120.0,146.24326,0.280016,0.27896,192.83304,165.8127,-0.002284,-0.093372,-1674.6201,552.5185
-0.001284,0.096482,0.0,0.0,0.0,0.0,0.74,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99183,-22.605427,146.24374,0.095399,4.822544,179.95786,1.475546,3.265021,0.006672,0.007487,8.18499,-96.56141,-122.510895,4.822582,0.095237,4.822582,0.095237,-119.999855,-120.0,146.24374,0.288557,0.275538,192.83247,168.70908,-0.002991,-0.088492,-1675.1506,526.2061
-0.001342,0.096458,0.0,0.0,0.0,0.0,0.74,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99183,-22.605427,146.24416,0.096407,4.82233,179.95753,1.011923,3.240592,0.006706,0.007255,8.195127,-99.02434,-124.97383,4.822365,0.096246,4.822365,0.096246,-119.999855,-120.0,146.24416,0.295184,0.258564,192.83214,171.15488,-0.003728,-0.084545,-1674.9039,504.70654
-0.001284,0.096482,0.0,0.0,0.0,0.0,0.74,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99183,-22.605427,146.24458,0.097424,4.822132,179.9573,0.492949,3.212498,0.006694,0.006927,8.187728,-101.72559,-127.67509,4.82216,0.097273,4.82216,0.097273,-129.99986,-130.0,146.24458,0.301761,0.246086,192.8319,173.81285,-0.004455,-0.080425,-1675.1952,481.95813
-0.001342,0.096458,0.0,0.0,0.0,0.0,0.74,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991825,-22.605427,146.24498,0.098375,4.821965,179.95717,-0.034989,3.183038,0.006702,0.006601,8.177192,-104.42752,-130.37701,4.82199,0.098233,4.82199,0.098233,-129.99986,-130.0,146.24498,0.30764,0.23837,192.83173,176.45529,-0.005243,-0.076495,-1675.4877,459.839
-0.001284,0.096447,0.0,0.0,0.0,0.0,0.74,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991825,-22.605427,146.24538,0.099265,4.821824,179.95705,-0.573334,3.152326,0.006694,0.006243,8.165567,-107.12971,-133.0792,4.821844,0.099132,4.821844,0.099132,-129.99986,-130.0,146.24538,0.312803,0.223242,192.83162,179.07727,-0.006035,-0.072753,-1675.7651,438.2435
-0.001284,0.096482,0.0,0.0,0.0,0.0,0.74,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991825,-22.605427,146.24573,0.100091,4.821707,179.95695,-1.122677,3.120467,0.006645,0.005834,8.153531,-109.832016,-135.78151,4.821725,0.099967,4.821725,0.099967,-129.99986,-130.0,146.24573,0.317235,0.214252,192.83151,181.67401,-0.006803,-0.069193,-1676.023,417.0684
-0.001284,0.096458,0.0,0.0,0.0,0.0,0.74,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991825,-22.605427,146.24608,0.100868,4.821615,179.95686,-1.684006,3.087562,0.006696,0.005497,8.140885,-112.53438,-138.48387,4.821629,0.100751,4.821629,0.100751,-139.99986,-140.0,146.24608,0.320922,0.19077,192.83142,184.24088,-0.007533,-0.065806,-1676.2605,396.21072
